,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,-0.006429612636566162,-0.018542349338531494,0.004352957010269165
2020-01-24,0.0,-0.012187058106064796,-0.052551984786987305,0.002180814743041992
2020-01-25,0.0,0.3815959095954895,-0.0020390748977661133,1.8747367858886719
2020-01-26,0.0,0.05145876482129097,-0.020729482173919678,0.27511274814605713
2020-01-27,0.0,0.1059073805809021,-0.0023709535598754883,0.5279450416564941
2020-01-28,0.0,-0.017367493361234665,-0.06888419389724731,-0.0008945465087890625
2020-01-29,0.0,0.08492781221866608,-0.004010379314422607,0.41719675064086914
2020-01-30,0.0,0.002076065633445978,-0.01039344072341919,0.020357906818389893
2020-01-31,0.0,0.002388501074165106,-0.0036047697067260742,0.011492639780044556
2020-02-01,0.0,3.7510292530059814,-0.00259476900100708,18.753665924072266
2020-02-02,0.0,0.03211589902639389,-0.0008466243743896484,0.0860041081905365
2020-02-03,0.0,-0.015439671464264393,-0.08019495010375977,0.011793762445449829
2020-02-04,0.0,-0.03412235528230667,-0.165022611618042,0.010290175676345825
2020-02-05,0.0,-0.06003066897392273,-0.29155784845352173,0.006422996520996094
2020-02-06,0.0,0.04794960096478462,-0.11166256666183472,0.35236650705337524
2020-02-07,0.0,0.0029698610305786133,-0.004498183727264404,0.014930933713912964
2020-02-08,0.0,0.19544681906700134,-0.014584362506866455,0.5446792244911194
2020-02-09,0.0,-0.005972146987915039,-0.012060463428497314,-0.001173555850982666
2020-02-10,0.0,-0.001056408858858049,-0.0375024676322937,0.01742878556251526
2020-02-11,0.0,0.10524799674749374,-0.022588133811950684,0.455220103263855
2020-02-12,0.0,0.053825508803129196,-0.03386491537094116,0.3261588215827942
2020-02-13,0.0,0.028870707377791405,-0.004862546920776367,0.13600504398345947
2020-02-14,0.0,-0.020051604136824608,-0.08066636323928833,0.006733566522598267
2020-02-15,0.0,0.07368619740009308,-0.0009203553199768066,0.30807310342788696
2020-02-16,0.0,0.04241551086306572,-0.019089579582214355,0.21751832962036133
2020-02-17,0.0,-0.0036211074329912663,-0.01656240224838257,0.00882914662361145
2020-02-18,0.0,-0.22768083214759827,-0.6956815719604492,0.1530904471874237
2020-02-19,0.0,-0.019590133801102638,-0.10057038068771362,0.025833874940872192
2020-02-20,0.0,0.17877399921417236,0.0004654824733734131,0.8619462847709656
2020-02-21,0.0,-0.2096351683139801,-0.555396318435669,0.0013196468353271484
2020-02-22,0.0,-0.03558172658085823,-0.1696125864982605,0.01362752914428711
2020-02-23,0.0,0.07928323745727539,-0.0006605982780456543,0.3856596350669861
2020-02-24,0.0,-0.04921075701713562,-0.3001387119293213,0.0712965726852417
2020-02-25,0.0,-0.09687767922878265,-0.4853297472000122,0.04196658730506897
2020-02-26,0.0,0.007808852009475231,-0.003993511199951172,0.04279491305351257
2020-02-27,0.0,-0.0020537017844617367,-0.009322583675384521,0.0015454292297363281
2020-02-28,0.0,-0.0026719688903540373,-0.007710635662078857,0.0012259483337402344
2020-02-29,0.0,0.0011341571807861328,-0.004761755466461182,0.012507587671279907
2020-03-01,0.0,0.01377456821501255,-0.0073819756507873535,0.07315003871917725
2020-03-02,0.0,0.425182968378067,-0.006709098815917969,2.0738117694854736
2020-03-03,0.0,0.008070779033005238,-0.06838595867156982,0.0670924186706543
2020-03-04,0.0,-0.011259305290877819,-0.05144548416137695,0.0050522685050964355
2020-03-05,0.0,-0.015178477391600609,-0.09318685531616211,0.01363903284072876
2020-03-06,0.0,-0.08991824835538864,-0.44417083263397217,0.007274419069290161
2020-03-07,0.0,-0.029997963458299637,-0.09527170658111572,0.0013096034526824951
2020-03-08,0.0,0.03468380495905876,-0.049633145332336426,0.21219730377197266
2020-03-09,0.0,-0.004528468940407038,-0.010287880897521973,0.0013543665409088135
2020-03-10,0.0,0.017652099952101707,-0.05414611101150513,0.12256261706352234
2020-03-11,0.0,-0.0029236197005957365,-0.0391959547996521,0.028636276721954346
2020-03-12,0.0,0.010719197802245617,-0.013577878475189209,0.0653369128704071
2020-03-13,0.0,-0.00442234892398119,-0.044167935848236084,0.038644760847091675
2020-03-14,0.0,0.028883766382932663,0.0018157958984375,0.09027862548828125
2020-03-15,0.0,-0.005072605796158314,-0.011539816856384277,-0.0010109543800354004
2020-03-16,0.0,-0.006737721152603626,-0.012491106986999512,-0.001184999942779541
2020-03-17,0.0,0.009662365540862083,-0.0020813941955566406,0.019809037446975708
2020-03-18,0.0,0.002323454711586237,-0.005644381046295166,0.013078302145004272
2020-03-19,1.0,0.7793749570846558,-0.018447160720825195,1.0025200843811035
2020-03-20,1.0,0.7306152582168579,-0.13832873106002808,1.0085031986236572
2020-03-21,0.0,0.0074606300331652164,-0.011583447456359863,0.04161176085472107
2020-03-22,1.0,1.000471830368042,0.9888416528701782,1.0073139667510986
2020-03-23,0.0,0.21209552884101868,0.0023691654205322266,1.0257930755615234
2020-03-24,1.0,0.9840421676635742,0.9729995131492615,1.0010786056518555
2020-03-25,0.0,0.4629232883453369,-0.005088746547698975,1.285494327545166
2020-03-26,0.0,0.21397385001182556,-0.020753443241119385,1.0535166263580322
2020-03-27,1.0,0.989307701587677,0.9604703187942505,1.003135323524475
2020-03-28,0.0,1.0029995441436768,0.003369837999343872,4.966000556945801
2020-03-29,5.0,4.998790740966797,4.993102550506592,5.0083160400390625
2020-03-30,5.0,5.001767635345459,4.993381500244141,5.018162250518799
2020-03-31,3.0,3.001310110092163,2.9916605949401855,3.0056400299072266
2020-04-01,13.0,11.37066650390625,4.8631181716918945,13.001887321472168
2020-04-02,5.0,6.170513153076172,5.0014801025390625,9.043828964233398
