,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,20.032617568969727,14.092519760131836,30.611801147460938
2020-02-04,0.0,21.657743453979492,14.806206703186035,31.151464462280273
2020-02-05,0.0,25.768081665039062,24.772937774658203,26.876251220703125
2020-02-06,0.0,26.836532592773438,23.72235870361328,31.77938461303711
2020-02-07,0.0,32.364898681640625,27.43625259399414,38.82732391357422
2020-02-08,0.0,37.21274185180664,31.975427627563477,40.29043960571289
2020-02-09,0.0,39.297950744628906,33.994632720947266,43.65028762817383
2020-02-10,0.0,20.032617568969727,14.092519760131836,30.611801147460938
2020-02-11,0.0,21.657743453979492,14.806206703186035,31.151464462280273
2020-02-12,0.0,25.768081665039062,24.772937774658203,26.876251220703125
2020-02-13,0.0,26.836532592773438,23.72235870361328,31.77938461303711
2020-02-14,0.0,32.364898681640625,27.43625259399414,38.82732391357422
2020-02-15,0.0,37.21274185180664,31.975427627563477,40.29043960571289
2020-02-16,0.0,39.297950744628906,33.994632720947266,43.65028762817383
2020-02-17,0.0,20.032617568969727,14.092519760131836,30.611801147460938
2020-02-18,0.0,21.657743453979492,14.806206703186035,31.151464462280273
2020-02-19,0.0,25.768081665039062,24.772937774658203,26.876251220703125
2020-02-20,0.0,26.836532592773438,23.72235870361328,31.77938461303711
2020-02-21,0.0,32.364898681640625,27.43625259399414,38.82732391357422
2020-02-22,0.0,37.21274185180664,31.975427627563477,40.29043960571289
2020-02-23,0.0,39.297950744628906,33.994632720947266,43.65028762817383
2020-02-24,0.0,20.032617568969727,14.092519760131836,30.611801147460938
2020-02-25,0.0,21.657743453979492,14.806206703186035,31.151464462280273
2020-02-26,0.0,25.768081665039062,24.772937774658203,26.876251220703125
2020-02-27,0.0,26.836532592773438,23.72235870361328,31.77938461303711
2020-02-28,0.0,32.364898681640625,27.43625259399414,38.82732391357422
2020-02-29,0.0,37.21274185180664,31.975427627563477,40.29043960571289
2020-03-01,0.0,39.297950744628906,33.994632720947266,43.65028762817383
2020-03-02,0.0,20.032617568969727,14.092519760131836,30.611801147460938
2020-03-03,0.0,21.657743453979492,14.806206703186035,31.151464462280273
2020-03-04,0.0,25.768081665039062,24.772937774658203,26.876251220703125
2020-03-05,0.0,26.836532592773438,23.72235870361328,31.77938461303711
2020-03-06,1.0,32.364898681640625,27.43625259399414,38.82732391357422
