,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,-1.039952039718628
2020-02-03,0.0,1.9869099855422974,0.7222803831100464,3.0761640071868896
2020-02-04,0.0,6.756385803222656,1.0225178003311157,9.704609870910645
2020-02-05,0.0,11.59451675415039,5.193304061889648,20.547679901123047
2020-02-06,0.0,12.225747108459473,7.69896125793457,18.2929630279541
2020-02-07,0.0,11.815115928649902,5.277568340301514,22.767030715942383
2020-02-08,0.0,15.434051513671875,11.590951919555664,20.21891975402832
2020-02-09,0.0,0.0,0.0,-1.039952039718628
2020-02-10,0.0,1.9869099855422974,0.7222803831100464,3.0761640071868896
2020-02-11,0.0,6.756385803222656,1.0225178003311157,9.704609870910645
2020-02-12,0.0,11.59451675415039,5.193304061889648,20.547679901123047
2020-02-13,0.0,12.225747108459473,7.69896125793457,18.2929630279541
2020-02-14,0.0,11.815115928649902,5.277568340301514,22.767030715942383
2020-02-15,0.0,15.434051513671875,11.590951919555664,20.21891975402832
2020-02-16,0.0,0.0,0.0,-1.039952039718628
2020-02-17,0.0,1.9869099855422974,0.7222803831100464,3.0761640071868896
2020-02-18,0.0,6.756385803222656,1.0225178003311157,9.704609870910645
2020-02-19,0.0,11.59451675415039,5.193304061889648,20.547679901123047
2020-02-20,0.0,12.225747108459473,7.69896125793457,18.2929630279541
2020-02-21,0.0,11.815115928649902,5.277568340301514,22.767030715942383
2020-02-22,0.0,15.434051513671875,11.590951919555664,20.21891975402832
2020-02-23,0.0,0.0,0.0,-1.039952039718628
2020-02-24,0.0,1.9869099855422974,0.7222803831100464,3.0761640071868896
2020-02-25,0.0,6.756385803222656,1.0225178003311157,9.704609870910645
2020-02-26,0.0,11.59451675415039,5.193304061889648,20.547679901123047
2020-02-27,0.0,12.225747108459473,7.69896125793457,18.2929630279541
2020-02-28,0.0,11.815115928649902,5.277568340301514,22.767030715942383
2020-02-29,0.0,15.434051513671875,11.590951919555664,20.21891975402832
2020-03-01,0.0,0.0,0.0,-1.039952039718628
2020-03-02,0.0,1.9869099855422974,0.7222803831100464,3.0761640071868896
2020-03-03,0.0,6.756385803222656,1.0225178003311157,9.704609870910645
2020-03-04,0.0,11.59451675415039,5.193304061889648,20.547679901123047
2020-03-05,0.0,12.225747108459473,7.69896125793457,18.2929630279541
