,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.4642598628997803,1.4642598628997803,1.4642598628997803
2020-01-31,0.0,6.048364520072937,1.4642598628997803,10.632469177246094
2020-02-01,0.0,6.754134098688762,1.4642598628997803,10.632469177246094
2020-02-02,0.0,6.5721805691719055,1.4642598628997803,10.632469177246094
2020-02-03,0.0,7.0071922779083256,1.4642598628997803,10.632469177246094
2020-02-04,0.0,7.263930678367615,1.4642598628997803,10.632469177246094
2020-02-05,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-06,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-07,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-08,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-09,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-10,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-11,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-12,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-13,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-14,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-15,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-16,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-17,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-18,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-19,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-20,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-21,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-22,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-23,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-24,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-25,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-26,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-27,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-28,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-02-29,0.0,8.123224292482648,1.4642598628997803,13.278985977172852
2020-03-01,0.0,8.123225927352905,1.4642598628997803,13.278985977172852
2020-03-02,0.0,8.123227562223162,1.4642598628997803,13.278985977172852
