,Nebraska,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.041660189628601,0.0,10.099678993225098
2020-02-03,0.0,2.896069049835205,0.0,13.310464859008789
2020-02-04,0.0,3.1246910095214844,0.0,12.930953979492188
2020-02-05,0.0,2.053297519683838,0.0,11.044978141784668
2020-02-06,0.0,2.218069553375244,0.0,19.761981964111328
2020-02-07,0.0,3.7188847064971924,0.0,23.772113800048828
2020-02-08,0.0,5.3706841468811035,0.0,27.06117057800293
2020-02-09,0.0,1.041660189628601,0.0,10.099678993225098
2020-02-10,0.0,2.896069049835205,0.0,13.310464859008789
2020-02-11,0.0,3.1246910095214844,0.0,12.930953979492188
2020-02-12,0.0,2.053297519683838,0.0,11.044978141784668
2020-02-13,0.0,2.218069553375244,0.0,19.761981964111328
2020-02-14,0.0,3.7188847064971924,0.0,23.772113800048828
2020-02-15,0.0,5.3706841468811035,0.0,27.06117057800293
2020-02-16,0.0,1.041660189628601,0.0,10.099678993225098
2020-02-17,0.0,2.896069049835205,0.0,13.310464859008789
2020-02-18,0.0,3.1246910095214844,0.0,12.930953979492188
2020-02-19,0.0,2.053297519683838,0.0,11.044978141784668
2020-02-20,0.0,2.218069553375244,0.0,19.761981964111328
2020-02-21,0.0,3.7188847064971924,0.0,23.772113800048828
2020-02-22,0.0,5.3706841468811035,0.0,27.06117057800293
2020-02-23,0.0,1.041660189628601,0.0,10.099678993225098
2020-02-24,0.0,2.896069049835205,0.0,13.310464859008789
2020-02-25,0.0,3.1246910095214844,0.0,12.930953979492188
2020-02-26,0.0,2.053297519683838,0.0,11.044978141784668
2020-02-27,0.0,2.218069553375244,0.0,19.761981964111328
2020-02-28,0.0,3.7188847064971924,0.0,23.772113800048828
2020-02-29,0.0,5.3706841468811035,0.0,27.06117057800293
2020-03-01,0.0,1.041660189628601,0.0,10.099678993225098
2020-03-02,0.0,2.896069049835205,0.0,13.310464859008789
2020-03-03,0.0,3.1246910095214844,0.0,12.930953979492188
2020-03-04,0.0,2.053297519683838,0.0,11.044978141784668
2020-03-05,0.0,2.218069553375244,0.0,19.761981964111328
2020-03-06,1.0,3.7188847064971924,0.0,23.772113800048828
2020-03-07,0.0,5.3706841468811035,0.0,27.06117057800293
2020-03-08,0.0,1.041660189628601,0.0,10.099678993225098
2020-03-09,2.0,2.896069049835205,0.0,13.310464859008789
