,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.009198975749313831,-0.027377963066101074,0.000414431095123291
2020-01-24,0.0,0.005412548780441284,0.00014480948448181152,0.018878251314163208
2020-01-25,0.0,-0.012750113382935524,-0.05530571937561035,-0.0009633302688598633
2020-01-26,0.0,0.003146833274513483,-0.0013780593872070312,0.013940781354904175
2020-01-27,0.0,0.01230657659471035,-0.00041979551315307617,0.0611533522605896
2020-01-28,0.0,-0.0016124248504638672,-0.00517725944519043,-0.00040906667709350586
2020-01-29,0.0,-0.006200885865837336,-0.04167497158050537,0.009038656949996948
2020-01-30,0.0,-0.00022180676751304418,-0.0022994279861450195,0.0011385977268218994
2020-01-31,0.0,7.027983519947156e-05,-0.0005018115043640137,0.0007861852645874023
2020-02-01,0.0,0.40768271684646606,0.0006529688835144043,1.054718255996704
2020-02-02,0.0,-0.0008968055481091142,-0.0037332773208618164,0.0007656514644622803
2020-02-03,0.0,-0.0006764531135559082,-0.026496291160583496,0.022405922412872314
2020-02-04,0.0,-0.010334121994674206,-0.02674621343612671,-0.00023692846298217773
2020-02-05,0.0,0.00026003719540312886,-0.0026757121086120605,0.0022878050804138184
2020-02-06,0.0,0.005923181772232056,-0.000878751277923584,0.02305397391319275
2020-02-07,0.0,-0.005411678459495306,-0.01897960901260376,0.00030991435050964355
2020-02-08,0.0,-0.0008085966110229492,-0.00145798921585083,3.516674041748047e-06
2020-02-09,0.0,0.06830431520938873,0.001355886459350586,0.29855042695999146
2020-02-10,0.0,-0.0020843208767473698,-0.004464209079742432,0.0005843937397003174
2020-02-11,0.0,0.07782980054616928,0.005542725324630737,0.36032381653785706
2020-02-12,0.0,-0.00033720731153152883,-0.005863845348358154,0.001822829246520996
2020-02-13,0.0,0.0003692925092764199,-0.004517972469329834,0.005954086780548096
2020-02-14,0.0,-0.0006977737066335976,-0.0023743510246276855,0.0002745389938354492
2020-02-15,0.0,-0.00022535324387717992,-0.0018189549446105957,0.0009317100048065186
2020-02-16,0.0,0.02182142063975334,-0.028455734252929688,0.13909855484962463
2020-02-17,0.0,-0.013675439171493053,-0.06484478712081909,0.00015747547149658203
2020-02-18,0.0,-0.00023875237093307078,-0.0027400851249694824,0.003345280885696411
2020-02-19,0.0,-0.007203823421150446,-0.029246270656585693,0.0006079375743865967
2020-02-20,0.0,-0.024209260940551758,-0.06025552749633789,-0.0014455914497375488
2020-02-21,0.0,0.00355684757232666,-0.00028264522552490234,0.006737470626831055
2020-02-22,0.0,0.0028381049633026123,7.662177085876465e-05,0.012505292892456055
