,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,-0.004298156592994928,-0.02209460735321045,0.0017965734004974365
2020-01-24,0.0,0.001784545136615634,0.0005439519882202148,0.004263401031494141
2020-01-25,0.0,-0.009824872016906738,-0.03307390213012695,-0.001706242561340332
2020-01-26,0.0,0.02048240229487419,-0.001794576644897461,0.10311567783355713
2020-01-27,0.0,0.00013915300951339304,-0.0007132291793823242,0.000985950231552124
2020-01-28,0.0,-0.006517946720123291,-0.031603991985321045,0.0005366802215576172
2020-01-29,0.0,0.026646053418517113,-0.0003406405448913574,0.13392823934555054
2020-01-30,0.0,0.0007286906475201249,-0.0005996227264404297,0.004736274480819702
2020-01-31,0.0,0.0007509946590289474,0.0001450181007385254,0.0012826025485992432
2020-02-01,0.0,5.928277823841199e-05,-0.000822603702545166,0.0007100403308868408
2020-02-02,0.0,-0.030642081052064896,-0.08821797370910645,-0.00039321184158325195
2020-02-03,0.0,-0.01255025900900364,-0.03347492218017578,0.0008516907691955566
2020-02-04,0.0,-0.0031980276107788086,-0.013179600238800049,-4.684925079345703e-05
2020-02-05,0.0,0.000747978687286377,-0.0006034374237060547,0.0028066933155059814
2020-02-06,0.0,0.006273239850997925,0.00026488304138183594,0.025464564561843872
2020-02-07,0.0,-0.0014511108165606856,-0.0021312832832336426,-0.0008115172386169434
2020-02-08,0.0,-0.00011454224295448512,-0.0011821985244750977,0.0007224977016448975
2020-02-09,0.0,0.012160981073975563,-0.00012600421905517578,0.05906498432159424
2020-02-10,0.0,-0.0018529057269915938,-0.0034980177879333496,-0.0007537603378295898
2020-02-11,0.0,0.05475609377026558,0.002595752477645874,0.2528226971626282
2020-02-12,0.0,0.012097847647964954,-0.0007086396217346191,0.05912622809410095
2020-02-13,0.0,-0.018065165728330612,-0.1001235842704773,0.054094940423965454
2020-02-14,0.0,-0.006526666693389416,-0.03718090057373047,0.006091415882110596
2020-02-15,0.0,-0.0038982511032372713,-0.014316797256469727,0.003308892250061035
2020-02-16,0.0,-0.0005330145359039307,-0.0014821290969848633,0.0006548464298248291
2020-02-17,0.0,0.0015082895988598466,-0.005457043647766113,0.014337599277496338
2020-02-18,0.0,-0.0114765465259552,-0.07856220006942749,0.0214422345161438
2020-02-19,0.0,0.005583310034126043,-1.8477439880371094e-05,0.017201989889144897
2020-02-20,0.0,-0.023538554087281227,-0.11215358972549438,0.00045436620712280273
2020-02-21,0.0,0.0011491954792290926,-0.0019980669021606445,0.004285573959350586
2020-02-22,0.0,-0.0005748689291067421,-0.003849029541015625,0.00322917103767395
2020-02-23,0.0,6.851553916931152e-05,-0.0013957619667053223,0.0018066763877868652
2020-02-24,0.0,-0.002346932888031006,-0.011944830417633057,0.001141369342803955
2020-02-25,0.0,-0.003861457109451294,-0.016391456127166748,0.0010676085948944092
2020-02-26,0.0,-0.023672372102737427,-0.129550039768219,0.010827511548995972
2020-02-27,0.0,-0.0004885435337200761,-0.0025824904441833496,0.0014320611953735352
2020-02-28,0.0,-0.00011005401756847277,-0.00244295597076416,0.002305746078491211
2020-02-29,0.0,0.051446158438920975,-0.0005167126655578613,0.256245493888855
2020-03-01,0.0,0.009157007560133934,0.0002238154411315918,0.04253318905830383
2020-03-02,0.0,-0.01288617867976427,-0.06299549341201782,0.00012069940567016602
2020-03-03,0.0,-0.0016687155002728105,-0.005460619926452637,-0.00047719478607177734
2020-03-04,0.0,0.025813419371843338,0.0005849599838256836,0.12075677514076233
2020-03-05,0.0,-0.008123326115310192,-0.03563445806503296,-0.0006948113441467285
2020-03-06,0.0,0.04046694189310074,-2.1517276763916016e-05,0.19953936338424683
2020-03-07,0.0,-0.005388146732002497,-0.04400336742401123,0.016278982162475586
2020-03-08,0.0,-0.0006085991626605392,-0.0011551380157470703,-7.95125961303711e-05
2020-03-09,0.0,0.0006321072578430176,-0.00044864416122436523,0.0027251839637756348
2020-03-10,0.0,0.2606299817562103,7.021427154541016e-05,0.6534973382949829
2020-03-11,1.0,0.9931050539016724,0.9888935089111328,0.9963573217391968
