,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,-0.10675384104251862,-0.5197806358337402,0.06007060408592224
2020-01-24,0.0,0.414431631565094,-0.08974295854568481,2.251509666442871
2020-01-25,0.0,-0.4528336524963379,-2.5089526176452637,0.11439153552055359
2020-01-26,0.0,-0.0237466748803854,-0.08038091659545898,0.009247511625289917
2020-01-27,0.0,-0.02542274072766304,-0.09707421064376831,0.02485799789428711
2020-01-28,0.0,-0.23484759032726288,-1.3083012104034424,0.11787569522857666
2020-01-29,0.0,0.04760386422276497,-0.02493971586227417,0.15295055508613586
2020-01-30,0.0,0.6425941586494446,-3.6686840057373047,7.005007743835449
2020-01-31,0.0,0.07935809344053268,-0.02777630090713501,0.36071014404296875
2020-02-01,0.0,-2.0069077014923096,-9.919265747070312,0.0009257793426513672
2020-02-02,0.0,0.27084559202194214,0.0014019012451171875,1.2992173433303833
2020-02-03,0.0,-0.11057587713003159,-0.3278433084487915,0.058957695960998535
2020-02-04,0.0,-0.03300061076879501,-0.08104681968688965,0.01854264736175537
2020-02-05,0.0,0.002832347061485052,-0.024062752723693848,0.0369073748588562
2020-02-06,0.0,0.006316191051155329,-0.03277552127838135,0.04150670766830444
2020-02-07,0.0,1.0022244453430176,-0.0060901641845703125,4.8667192459106445
2020-02-08,0.0,-1.2894312143325806,-5.8776068687438965,0.00433775782585144
2020-02-09,0.0,-0.04969698190689087,-0.06959116458892822,-0.02168339490890503
2020-02-10,0.0,-0.10793087631464005,-0.9567177295684814,0.2383458912372589
2020-02-11,0.0,-0.032038163393735886,-0.1671217679977417,0.057134538888931274
2020-02-12,0.0,0.29736047983169556,0.004028588533401489,0.8603578805923462
2020-02-13,0.0,-0.21081450581550598,-0.4985324740409851,-0.030960440635681152
2020-02-14,0.0,0.03203817084431648,-0.10669738054275513,0.14066016674041748
2020-02-15,0.0,0.5314921140670776,-0.06208842992782593,2.3360214233398438
2020-02-16,0.0,1.9300304651260376,-0.06771683692932129,9.672618865966797
2020-02-17,0.0,0.31110766530036926,-0.006645023822784424,1.3955671787261963
2020-02-18,0.0,-0.018216634169220924,-0.08469897508621216,0.08421480655670166
2020-02-19,0.0,-1.4106719493865967,-4.342592716217041,0.08570700883865356
2020-02-20,0.0,0.029596399515867233,-0.16043847799301147,0.24334320425987244
2020-02-21,0.0,0.026006365194916725,-0.03164738416671753,0.07225677371025085
2020-02-22,0.0,0.5797917246818542,-0.031195640563964844,1.5938539505004883
2020-02-23,0.0,-0.03647173196077347,-0.09767580032348633,0.05542781949043274
2020-02-24,0.0,0.8416733741760254,-0.04558664560317993,3.35036039352417
2020-02-25,0.0,-0.46397465467453003,-2.2182891368865967,0.017038047313690186
2020-02-26,0.0,-0.11965253204107285,-0.3737261891365051,0.08872535824775696
2020-02-27,0.0,-0.0880407765507698,-0.13444256782531738,0.006823688745498657
2020-02-28,0.0,0.2567441165447235,-0.08757370710372925,1.3168772459030151
2020-02-29,0.0,-0.01982477307319641,-0.5215146541595459,0.19975203275680542
2020-03-01,0.0,-2.0804193019866943,-10.252921104431152,0.01403719186782837
2020-03-02,0.0,-0.1757136881351471,-0.8815871477127075,0.022636383771896362
2020-03-03,0.0,0.1126960888504982,-0.2580980658531189,0.8426026701927185
2020-03-04,0.0,-0.04491933435201645,-0.12297964096069336,0.0018215179443359375
2020-03-05,0.0,0.21610188484191895,0.02264845371246338,0.7355082631111145
2020-03-06,0.0,0.016779016703367233,-0.04144638776779175,0.08993136882781982
2020-03-07,0.0,0.1595180779695511,-0.9567147493362427,1.7474926710128784
2020-03-08,0.0,0.010698151774704456,-0.01949840784072876,0.06328320503234863
2020-03-09,0.0,-0.45833462476730347,-2.16768217086792,-0.004131197929382324
2020-03-10,0.0,1.015366792678833,-0.021281301975250244,4.537252902984619
2020-03-11,3.0,2.935122489929199,2.804719924926758,3.061053991317749
2020-03-12,2.0,2.4159445762634277,2.07149076461792,3.600827693939209
2020-03-13,5.0,4.852506160736084,4.757582664489746,4.962213039398193
2020-03-14,3.0,2.98840069770813,2.8354287147521973,3.0885043144226074
2020-03-15,0.0,0.869522213935852,-0.021989166736602783,2.604720115661621
2020-03-16,8.0,6.092228412628174,3.156909227371216,8.059440612792969
2020-03-17,2.0,3.711789608001709,1.8079923391342163,6.468019485473633
2020-03-18,5.0,5.121231555938721,5.0226969718933105,5.162708759307861
2020-03-19,7.0,4.5731635093688965,0.5468989610671997,6.833697319030762
2020-03-20,7.0,7.795417785644531,7.009450912475586,10.621065139770508
2020-03-21,13.0,12.960538864135742,12.84412956237793,13.00967788696289
2020-03-22,2.0,2.008373260498047,1.9784640073776245,2.061802864074707
2020-03-23,26.0,25.938556671142578,25.867345809936523,26.00832176208496
2020-03-24,17.0,17.430583953857422,15.546513557434082,20.66869354248047
2020-03-25,13.0,8.102124214172363,-1.490432858467102,13.19266414642334
2020-03-26,0.0,4.535050868988037,0.08002817630767822,22.066160202026367
2020-03-27,23.0,32.32182693481445,22.98401641845703,69.57178497314453
2020-03-28,72.0,62.8139762878418,26.698972702026367,71.90753936767578
2020-03-29,29.0,29.020008087158203,28.91551399230957,29.077836990356445
2020-03-30,0.0,15.16899585723877,0.022779405117034912,75.68424224853516
2020-03-31,78.0,77.96143341064453,77.9090805053711,78.00389862060547
2020-04-01,12.0,12.000991821289062,11.914308547973633,12.080804824829102
2020-04-02,46.0,46.02566146850586,45.91701126098633,46.2303352355957
2020-04-03,117.0,77.86027526855469,19.37775230407715,116.91046905517578
2020-04-04,16.0,16.18819808959961,16.091964721679688,16.25554656982422
2020-04-05,118.0,82.7732925415039,21.40720558166504,117.96792602539062
2020-04-06,62.0,61.9952507019043,61.96990203857422,62.01905059814453
2020-04-07,108.0,107.9511489868164,107.88861846923828,107.99623107910156
2020-04-08,27.0,46.7317008972168,27.04165267944336,124.96466064453125
2020-04-09,44.0,70.54581451416016,43.88941955566406,176.8943634033203
2020-04-10,216.0,178.37156677246094,29.162500381469727,215.76513671875
2020-04-11,10.0,10.197713851928711,10.084336280822754,10.373855590820312
2020-04-12,154.0,63.066551208496094,-22.923728942871094,153.96998596191406
2020-04-13,17.0,52.76390838623047,17.024343490600586,119.4645004272461
2020-04-14,83.0,82.92447662353516,82.58902740478516,83.07311248779297
2020-04-15,139.0,111.92085266113281,4.315814018249512,138.95291137695312
2020-04-16,0.0,24.06612777709961,0.2452588677406311,119.3353042602539
2020-04-17,113.0,131.92637634277344,112.93500518798828,207.07826232910156
2020-04-18,201.0,172.6589813232422,60.56663131713867,200.85646057128906
2020-04-19,47.0,47.073341369628906,46.998374938964844,47.2673225402832
2020-04-20,126.0,125.89234924316406,125.73168182373047,126.02685546875
2020-04-21,0.0,34.60460662841797,0.13326704502105713,171.90936279296875
2020-04-22,239.0,238.7785186767578,238.6251983642578,238.8773651123047
2020-04-23,169.0,160.06658935546875,124.2486343383789,169.07937622070312
2020-04-24,142.0,144.17898559570312,142.15184020996094,147.6836700439453
2020-04-25,139.0,138.91033935546875,138.67491149902344,139.15711975097656
2020-04-26,66.0,72.79936981201172,48.967193603515625,108.74751281738281
2020-04-27,99.0,110.7657241821289,98.97369384765625,157.61329650878906
2020-04-28,149.0,160.05599975585938,148.9713897705078,181.5706024169922
2020-04-29,239.0,225.9799346923828,174.76171875,238.83705139160156
2020-04-30,198.0,198.04193115234375,197.82315063476562,198.23336791992188
2020-05-01,102.0,137.6271514892578,102.04374694824219,215.10305786132812
2020-05-02,219.0,218.87265014648438,218.76414489746094,218.94363403320312
2020-05-03,118.0,135.93606567382812,117.98056030273438,197.6967315673828
2020-05-04,181.0,180.9771728515625,180.8997039794922,181.04222106933594
2020-05-05,107.0,144.54954528808594,106.99891662597656,181.46177673339844
2020-05-06,153.0,153.17138671875,152.97879028320312,153.33248901367188
2020-05-07,202.0,201.74049377441406,201.54672241210938,201.8775634765625
2020-05-08,180.0,180.11300659179688,180.00233459472656,180.2039794921875
2020-05-09,105.0,119.2372055053711,104.92955780029297,176.2581329345703
2020-05-10,85.0,85.04849243164062,84.94682312011719,85.11644744873047
2020-05-11,206.0,189.6455535888672,124.5828628540039,205.97021484375
2020-05-12,143.0,142.44271850585938,140.4428253173828,143.0443572998047
2020-05-13,152.0,152.0642852783203,151.93630981445312,152.17645263671875
2020-05-14,139.0,145.0552215576172,139.01950073242188,156.93899536132812
2020-05-15,159.0,159.01513671875,158.99769592285156,159.04669189453125
2020-05-16,185.0,169.44320678710938,107.97661590576172,184.93707275390625
2020-05-17,91.0,112.62193298339844,90.89501953125,166.4083709716797
2020-05-18,158.0,157.9499969482422,157.8339385986328,158.02621459960938
2020-05-19,96.0,96.06431579589844,95.97540283203125,96.24817657470703
2020-05-20,125.0,136.9350128173828,125.04940795898438,157.87850952148438
2020-05-21,155.0,154.74954223632812,154.5914306640625,154.83518981933594
2020-05-22,153.0,152.69100952148438,151.3048858642578,153.2075958251953
2020-05-23,0.0,87.36170959472656,0.1461714506149292,287.78143310546875
2020-05-24,318.0,273.42803955078125,95.92305755615234,317.8851623535156
2020-05-25,83.0,96.23324584960938,83.0176010131836,134.97581481933594
2020-05-26,104.0,102.42802429199219,96.46837615966797,103.97077178955078
2020-05-27,122.0,121.04252624511719,117.11434936523438,122.21150970458984
2020-05-28,112.0,112.08292388916016,111.91302490234375,112.26097869873047
2020-05-29,129.0,130.65841674804688,124.02960205078125,142.23451232910156
2020-05-30,131.0,121.9114990234375,100.54437255859375,143.03787231445312
2020-05-31,65.0,65.05577087402344,64.97364807128906,65.12271118164062
2020-06-01,111.0,111.02520751953125,110.97379302978516,111.07599639892578
2020-06-02,224.0,134.94046020507812,66.08606719970703,223.7793731689453
2020-06-03,116.0,134.57546997070312,115.99244689941406,208.445068359375
2020-06-04,213.0,213.4150848388672,212.80564880371094,215.2556610107422
2020-06-05,319.0,266.1348571777344,182.79495239257812,318.9087219238281
2020-06-06,128.0,143.3621368408203,128.04000854492188,169.64501953125
2020-06-07,140.0,138.79263305664062,111.28155517578125,162.76177978515625
2020-06-08,122.0,105.50006103515625,56.99166488647461,121.98245239257812
2020-06-09,43.0,43.157142639160156,43.093223571777344,43.32927322387695
2020-06-10,145.0,144.7871551513672,144.5792694091797,144.95399475097656
2020-06-11,117.0,117.1443862915039,116.99630737304688,117.2607421875
2020-06-12,159.0,146.86184692382812,98.85204315185547,158.99343872070312
2020-06-13,95.0,95.18418884277344,95.12010955810547,95.22235870361328
2020-06-14,102.0,102.1969223022461,100.10970306396484,105.22724914550781
2020-06-15,122.0,121.97187805175781,121.93013000488281,122.02042388916016
2020-06-16,88.0,88.09480285644531,88.0182113647461,88.30413818359375
2020-06-17,132.0,123.49796295166016,90.27397155761719,131.9213409423828
2020-06-18,88.0,92.53303527832031,88.0987548828125,109.96188354492188
2020-06-19,107.0,120.5048828125,106.9883041381836,170.43264770507812
2020-06-20,170.0,162.26803588867188,132.0418701171875,169.9261474609375
2020-06-21,135.0,139.24072265625,130.24073791503906,160.540283203125
2020-06-22,129.0,149.9833984375,129.00279235839844,171.19577026367188
2020-06-23,144.0,143.894775390625,143.7923583984375,143.93389892578125
2020-06-24,152.0,167.0727081298828,152.0967254638672,226.6996307373047
2020-06-25,202.0,201.97085571289062,201.9231414794922,202.00543212890625
2020-06-26,216.0,215.8797607421875,215.83065795898438,215.9276885986328
2020-06-27,211.0,211.0679931640625,210.9910430908203,211.14781188964844
2020-06-28,190.0,189.97381591796875,189.81871032714844,190.04183959960938
