,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,-0.36420533061027527,-1.5404508113861084,0.06298556923866272
2020-01-24,0.0,-0.02541447803378105,-0.0811799168586731,-0.0013446807861328125
2020-01-25,0.0,0.02916206791996956,0.008019179105758667,0.04665306210517883
2020-01-26,0.0,-1.037440299987793,-3.955685615539551,0.058405518531799316
2020-01-27,0.0,-0.053064025938510895,-0.171159029006958,-0.0028934478759765625
2020-01-28,0.0,0.06314588338136673,-0.03527963161468506,0.3049452006816864
2020-01-29,0.0,0.15701648592948914,-0.013879060745239258,0.6754967570304871
2020-01-30,0.0,0.06361843645572662,-0.016361773014068604,0.3259601593017578
2020-01-31,0.0,3.3708202838897705,-0.01982933282852173,16.251981735229492
2020-02-01,0.0,-1.433100938796997,-7.104610443115234,0.004630774259567261
2020-02-02,0.0,0.011515343561768532,0.0005917549133300781,0.0258941650390625
2020-02-03,0.0,-0.0934893861413002,-0.46021151542663574,0.013935834169387817
2020-02-04,0.0,-0.14070093631744385,-1.199873447418213,0.5042544603347778
2020-02-05,0.0,-0.026711702346801758,-0.11072182655334473,0.030044764280319214
2020-02-06,0.0,-0.0735299363732338,-0.16303837299346924,0.01911836862564087
2020-02-07,0.0,0.14063973724842072,0.04469868540763855,0.2338634729385376
2020-02-08,0.0,-0.7205785512924194,-3.257045269012451,-0.027984321117401123
2020-02-09,0.0,-0.0006153226131573319,-0.0703004002571106,0.0416104793548584
2020-02-10,0.0,0.03964829444885254,0.0020956993103027344,0.07674649357795715
2020-02-11,0.0,0.4760192930698395,-0.17274385690689087,2.5504071712493896
2020-02-12,0.0,-0.1173200011253357,-1.2250046730041504,0.37249431014060974
2020-02-13,0.0,-0.1746051013469696,-0.9738903045654297,0.4549891948699951
2020-02-14,0.0,-0.13216426968574524,-0.6193463802337646,0.021428823471069336
2020-02-15,0.0,0.0692848265171051,0.01314815878868103,0.19995558261871338
2020-02-16,0.0,0.4552714228630066,-0.11238062381744385,2.2347989082336426
2020-02-17,0.0,0.054721932858228683,-0.01947605609893799,0.2442643642425537
2020-02-18,0.0,-0.48387259244918823,-2.1325738430023193,0.0003542006015777588
2020-02-19,0.0,-0.09773281216621399,-0.8154467344284058,0.2061450183391571
2020-02-20,0.0,-0.07376353442668915,-0.17628073692321777,0.018065720796585083
2020-02-21,0.0,0.015318465419113636,-0.07966184616088867,0.15229251980781555
2020-02-22,0.0,0.006683635525405407,-0.051719605922698975,0.061055898666381836
2020-02-23,0.0,1.0859441757202148,-0.05716806650161743,4.9008941650390625
2020-02-24,0.0,0.47230634093284607,-0.019050776958465576,1.2248420715332031
2020-02-25,0.0,0.19172677397727966,-0.030864596366882324,1.0129280090332031
2020-02-26,0.0,-0.01876171864569187,-0.07831907272338867,0.02337425947189331
2020-02-27,0.0,-0.05649527162313461,-0.10549503564834595,-0.02205979824066162
2020-02-28,0.0,0.2397574633359909,0.04282394051551819,0.9466235637664795
2020-02-29,0.0,-0.06697262823581696,-0.43865734338760376,0.0736706554889679
2020-03-01,0.0,-1.4234740734100342,-7.114043712615967,0.012855052947998047
2020-03-02,0.0,1.9823668003082275,-0.012411773204803467,9.887367248535156
2020-03-03,0.0,-0.3161197900772095,-1.7736141681671143,0.1760101616382599
2020-03-04,0.0,-0.09532444179058075,-0.1687992811203003,0.003270357847213745
2020-03-05,0.0,-0.048785023391246796,-0.6995617151260376,0.17443010210990906
2020-03-06,0.0,-0.00437093386426568,-0.06873869895935059,0.08310183882713318
2020-03-07,0.0,0.9446398019790649,-3.2945587635040283,7.947259902954102
2020-03-08,0.0,0.07981608808040619,-0.3595455288887024,0.788921594619751
2020-03-09,0.0,-0.04999197646975517,-0.06119132041931152,-0.023091375827789307
2020-03-10,0.0,0.38597241044044495,0.019497394561767578,1.454317331314087
2020-03-11,3.0,2.7506229877471924,1.6162605285644531,3.128978967666626
2020-03-12,2.0,3.436849594116211,1.9227172136306763,5.9266676902771
2020-03-13,5.0,4.212717533111572,1.2018036842346191,5.0219550132751465
2020-03-14,3.0,3.3944926261901855,2.8795738220214844,5.215640544891357
2020-03-15,0.0,1.3535411357879639,0.03527393937110901,3.3900527954101562
2020-03-16,8.0,7.194408416748047,4.32012939453125,7.9563703536987305
2020-03-17,2.0,2.3266258239746094,1.971510410308838,3.1711440086364746
