,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,0.04930270463228226,-0.011785447597503662,0.13204559683799744
2020-01-24,0.0,0.030726145952939987,-0.27297502756118774,0.5657427906990051
2020-01-25,0.0,0.49693307280540466,-0.02118659019470215,2.446047782897949
2020-01-26,0.0,-0.3552735149860382,-1.8878703117370605,0.22410202026367188
2020-01-27,0.0,-0.051634788513183594,-0.1203770637512207,-0.018427252769470215
2020-01-28,0.0,0.373932421207428,-0.003697991371154785,1.7852082252502441
2020-01-29,0.0,0.4849456250667572,-0.04700404405593872,2.214566707611084
2020-01-30,0.0,-0.06191134452819824,-0.163865327835083,-0.005989491939544678
2020-01-31,0.0,0.2541499435901642,-0.0026512742042541504,1.160959005355835
2020-02-01,0.0,-0.07423199713230133,-0.37344467639923096,0.0428752601146698
2020-02-02,0.0,0.909103512763977,-0.0023221969604492188,2.771644115447998
2020-02-03,0.0,-0.005087179131805897,-0.3711020350456238,0.4540674388408661
2020-02-04,0.0,-0.02669154480099678,-0.08072984218597412,0.04338189959526062
2020-02-05,0.0,-0.0421614870429039,-0.09057968854904175,0.010720789432525635
2020-02-06,0.0,0.0029991150368005037,-0.12019705772399902,0.1620039939880371
2020-02-07,0.0,0.5057170391082764,0.13106530904769897,1.4592019319534302
2020-02-08,0.0,-0.2558261454105377,-0.3636661171913147,-0.17207258939743042
2020-02-09,0.0,0.005420881323516369,-0.06182354688644409,0.08783164620399475
2020-02-10,0.0,0.04742037132382393,-0.022908031940460205,0.11127540469169617
2020-02-11,0.0,-0.00048367975978180766,-0.17483806610107422,0.1314823031425476
2020-02-12,0.0,0.12010587751865387,0.011104941368103027,0.25661414861679077
2020-02-13,0.0,-0.5775029063224792,-2.160264730453491,0.014540702104568481
2020-02-14,0.0,-0.4471338391304016,-2.4717836380004883,0.14845484495162964
2020-02-15,0.0,0.3880162239074707,-0.031482160091400146,1.5981024503707886
2020-02-16,0.0,-0.027234096080064774,-0.09726488590240479,0.02715986967086792
2020-02-17,0.0,0.0037713528145104647,-0.07368588447570801,0.12861847877502441
2020-02-18,0.0,0.6852819919586182,-0.16903048753738403,2.770554780960083
2020-02-19,0.0,-0.1606745719909668,-1.7780203819274902,0.843869686126709
2020-02-20,0.0,-0.128558948636055,-0.7525349855422974,0.11918336153030396
2020-02-21,0.0,-0.13499252498149872,-0.7179806232452393,0.16599181294441223
2020-02-22,0.0,1.0701757669448853,0.05588790774345398,4.130560398101807
2020-02-23,0.0,0.552819013595581,-0.9790594577789307,4.917551517486572
2020-02-24,0.0,-0.35009509325027466,-2.1156375408172607,0.6042190790176392
2020-02-25,0.0,0.11976859718561172,-0.014090418815612793,0.3852441608905792
2020-02-26,0.0,-0.012655949220061302,-0.09390395879745483,0.05715644359588623
2020-02-27,0.0,-0.2188940942287445,-0.7975162267684937,-0.030464589595794678
2020-02-28,0.0,-0.0001982033281819895,-0.062093377113342285,0.03976413607597351
2020-02-29,0.0,0.3199349343776703,0.012454241514205933,1.5319916009902954
2020-03-01,0.0,0.08106137812137604,-0.040582358837127686,0.4833090007305145
2020-03-02,0.0,0.005581372883170843,-0.017106950283050537,0.035100579261779785
2020-03-03,0.0,-0.006467157509177923,-0.02060985565185547,0.021237999200820923
2020-03-04,0.0,-0.00959505420178175,-0.03444749116897583,0.015442997217178345
2020-03-05,0.0,0.7399433255195618,-0.12080597877502441,2.2679390907287598
2020-03-06,0.0,0.18943879008293152,-0.04597228765487671,0.8750770688056946
2020-03-07,0.0,-0.6047322154045105,-3.366670846939087,0.2359561324119568
2020-03-08,0.0,0.0227865818887949,-0.03662550449371338,0.15221348404884338
2020-03-09,0.0,0.7540767192840576,-0.13033324480056763,3.8014659881591797
2020-03-10,0.0,0.10922418534755707,0.0060485899448394775,0.20443782210350037
2020-03-11,3.0,2.7530407905578613,2.3185834884643555,2.9851889610290527
2020-03-12,2.0,2.1616013050079346,1.9238284826278687,2.4830965995788574
2020-03-13,5.0,4.113926887512207,1.3340394496917725,4.958517551422119
2020-03-14,3.0,2.1488635540008545,-1.2196369171142578,3.0391600131988525
2020-03-15,0.0,0.07303918898105621,-0.018891870975494385,0.23126819729804993
2020-03-16,8.0,7.9357008934021,7.795345783233643,8.015504837036133
2020-03-17,2.0,3.9781317710876465,1.9969468116760254,7.07377815246582
2020-03-18,5.0,7.355101585388184,5.006313323974609,13.527044296264648
2020-03-19,7.0,6.380093574523926,4.924232006072998,6.992310047149658
2020-03-20,7.0,8.537704467773438,6.660611629486084,14.550854682922363
2020-03-21,13.0,8.296903610229492,1.2807624340057373,13.034850120544434
2020-03-22,2.0,5.212149620056152,1.965615153312683,17.646270751953125
2020-03-23,26.0,16.001022338867188,5.829439640045166,26.01434898376465
2020-03-24,17.0,16.906522750854492,16.830400466918945,17.00693702697754
2020-03-25,13.0,12.99980640411377,12.865012168884277,13.073620796203613
2020-03-26,0.0,0.139522984623909,0.04297122359275818,0.3242329955101013
2020-03-27,23.0,18.80758285522461,2.033653736114502,23.07301902770996
2020-03-28,72.0,63.37443923950195,29.71856689453125,71.85184478759766
2020-03-29,29.0,37.882720947265625,28.950836181640625,69.15692138671875
2020-03-30,0.0,0.4829908311367035,0.01435801386833191,2.259925603866577
2020-03-31,78.0,51.71245574951172,2.7976725101470947,78.0174789428711
2020-04-01,12.0,11.984265327453613,11.935819625854492,12.009571075439453
2020-04-02,46.0,50.862815856933594,45.965049743652344,69.90757751464844
2020-04-03,117.0,98.11673736572266,22.934316635131836,117.02494049072266
2020-04-04,16.0,60.39426803588867,16.05500030517578,130.8961944580078
2020-04-05,118.0,96.1751937866211,46.58946228027344,117.95175170898438
2020-04-06,62.0,62.0187873840332,61.87111282348633,62.21239471435547
2020-04-07,108.0,89.7009048461914,17.581789016723633,107.9144515991211
2020-04-08,27.0,39.89408493041992,27.002470016479492,90.02520751953125
2020-04-09,44.0,43.91432571411133,43.642608642578125,44.065460205078125
2020-04-10,216.0,192.7825469970703,101.56538391113281,215.7710723876953
2020-04-11,10.0,65.9581298828125,10.24748420715332,158.49957275390625
2020-04-12,154.0,130.05502319335938,35.05961227416992,154.06309509277344
2020-04-13,17.0,17.241140365600586,17.078357696533203,17.372081756591797
2020-04-14,83.0,60.14310836791992,11.274327278137207,82.98541259765625
2020-04-15,139.0,108.92750549316406,52.84352493286133,138.85501098632812
2020-04-16,0.0,40.54327392578125,0.3071407377719879,124.40389251708984
2020-04-17,113.0,125.04647064208984,112.8161849975586,147.87367248535156
2020-04-18,201.0,132.29122924804688,66.00194549560547,200.75
2020-04-19,47.0,72.39727783203125,47.022178649902344,120.65695190429688
2020-04-20,126.0,104.11920166015625,17.481718063354492,125.91735076904297
2020-04-21,0.0,0.24605326354503632,0.05495476722717285,0.41751766204833984
2020-04-22,239.0,199.6085205078125,43.54120635986328,238.83580017089844
2020-04-23,169.0,138.249267578125,75.76504516601562,169.0098876953125
2020-04-24,142.0,149.26321411132812,142.00230407714844,176.8905029296875
2020-04-25,139.0,138.8895721435547,138.5301513671875,139.05874633789062
2020-04-26,66.0,95.01090240478516,66.1263427734375,139.8568878173828
2020-04-27,99.0,117.2489242553711,98.9581298828125,162.8618927001953
2020-04-28,149.0,161.47720336914062,134.41932678222656,189.14608764648438
2020-04-29,239.0,238.8590545654297,238.763916015625,238.9213409423828
2020-04-30,198.0,203.6057891845703,198.01473999023438,225.90115356445312
2020-05-01,102.0,102.04627227783203,101.96327209472656,102.11869812011719
2020-05-02,219.0,199.7212371826172,123.20819091796875,218.93971252441406
2020-05-03,118.0,118.037841796875,117.98686218261719,118.11941528320312
2020-05-04,181.0,164.66024780273438,123.4568862915039,180.9663848876953
2020-05-05,107.0,107.2364501953125,107.00952911376953,107.45147705078125
2020-05-06,153.0,164.41160583496094,152.71128845214844,210.10195922851562
2020-05-07,202.0,188.28733825683594,134.63462829589844,201.8102569580078
2020-05-08,180.0,175.61129760742188,157.6538543701172,180.36514282226562
2020-05-09,105.0,105.1629867553711,104.90482330322266,105.37886810302734
2020-05-10,85.0,97.7458267211914,84.9959487915039,148.48426818847656
2020-05-11,206.0,205.83981323242188,205.71087646484375,205.958984375
2020-05-12,143.0,145.3553009033203,142.9899444580078,154.6786651611328
2020-05-13,152.0,154.4409942626953,151.615234375,164.715087890625
2020-05-14,139.0,140.26866149902344,138.89796447753906,144.6279296875
2020-05-15,159.0,159.08529663085938,158.9137420654297,159.2908477783203
2020-05-16,185.0,170.7878875732422,115.4833755493164,184.69728088378906
2020-05-17,91.0,101.51255798339844,90.98731994628906,143.17855834960938
2020-05-18,158.0,158.02877807617188,157.9869842529297,158.10093688964844
2020-05-19,96.0,108.5654296875,95.95118713378906,122.2562026977539
2020-05-20,125.0,134.9030303955078,125.0585708618164,173.4586944580078
2020-05-21,155.0,149.57215881347656,128.6219940185547,154.94082641601562
2020-05-22,153.0,168.63583374023438,152.80337524414062,231.43203735351562
2020-05-23,0.0,63.168853759765625,0.06295043230056763,314.8832092285156
2020-05-24,318.0,317.78375244140625,317.6634826660156,317.89312744140625
2020-05-25,83.0,114.06146240234375,83.02525329589844,237.79483032226562
2020-05-26,104.0,107.015625,103.6644058227539,119.75957489013672
2020-05-27,122.0,126.17293548583984,121.9488525390625,140.28802490234375
2020-05-28,112.0,118.18424987792969,111.99019622802734,131.1784210205078
2020-05-29,129.0,131.24679565429688,128.9610595703125,139.7512664794922
2020-05-30,131.0,127.1959228515625,112.13751220703125,131.0067596435547
2020-05-31,65.0,97.69606018066406,64.91438293457031,150.3441925048828
2020-06-01,111.0,111.03944396972656,111.0045394897461,111.1148910522461
2020-06-02,224.0,223.8765411376953,223.8201141357422,223.93556213378906
2020-06-03,116.0,141.50155639648438,116.0494613647461,243.0356903076172
2020-06-04,213.0,212.97317504882812,212.68154907226562,213.11898803710938
2020-06-05,319.0,283.0480041503906,140.08106994628906,318.8884582519531
2020-06-06,128.0,174.71078491210938,128.14646911621094,265.5033874511719
2020-06-07,140.0,138.2145233154297,130.47203063964844,140.89657592773438
2020-06-08,122.0,115.35038757324219,88.69745635986328,122.19990539550781
2020-06-09,43.0,71.42265319824219,43.00614547729492,114.85014343261719
2020-06-10,145.0,144.16732788085938,141.451171875,144.90907287597656
2020-06-11,117.0,117.13768005371094,116.93113708496094,117.38148498535156
2020-06-12,159.0,158.77764892578125,158.5107879638672,158.95806884765625
2020-06-13,95.0,95.27652740478516,95.13539123535156,95.43864440917969
2020-06-14,102.0,101.03356170654297,97.60665893554688,101.9628677368164
2020-06-15,122.0,118.72039794921875,106.07743072509766,121.94795989990234
2020-06-16,88.0,88.18293762207031,88.04209899902344,88.29694366455078
2020-06-17,132.0,127.5262222290039,110.5930404663086,131.8191680908203
2020-06-18,88.0,95.34562683105469,88.05926513671875,111.51588439941406
2020-06-19,107.0,107.13676452636719,106.99512481689453,107.5047607421875
2020-06-20,170.0,169.72897338867188,169.49636840820312,169.8760223388672
2020-06-21,135.0,135.19525146484375,135.09423828125,135.36940002441406
2020-06-22,129.0,133.62503051757812,129.02313232421875,143.8148956298828
2020-06-23,144.0,143.86178588867188,143.69435119628906,144.0049285888672
2020-06-24,152.0,163.4400177001953,152.10508728027344,208.45509338378906
2020-06-25,202.0,199.03482055664062,191.52171325683594,201.9823455810547
2020-06-26,216.0,212.55331420898438,206.01922607421875,215.918212890625
2020-06-27,211.0,207.667724609375,194.33352661132812,211.0919952392578
2020-06-28,190.0,189.99050903320312,189.9373779296875,190.029541015625
2020-06-29,173.0,177.35452270507812,165.44625854492188,202.39825439453125
2020-06-30,165.0,173.49404907226562,164.958984375,196.72225952148438
2020-07-01,129.0,171.20718383789062,128.98353576660156,241.904052734375
2020-07-02,244.0,244.0128936767578,243.9661407470703,244.10519409179688
2020-07-03,256.0,259.09271240234375,255.99432373046875,271.1150207519531
2020-07-04,287.0,286.8769836425781,286.8386535644531,286.91064453125
2020-07-05,193.0,209.1533203125,193.03890991210938,273.2910461425781
2020-07-06,251.0,246.532470703125,228.92221069335938,251.03604125976562
2020-07-07,220.0,229.7130126953125,220.01805114746094,268.15582275390625
2020-07-08,290.0,289.8443298339844,289.73590087890625,289.9661560058594
2020-07-09,234.0,234.04055786132812,233.95748901367188,234.1727294921875
2020-07-10,298.0,280.9058532714844,250.61227416992188,298.25738525390625
2020-07-11,224.0,229.7631378173828,223.73312377929688,252.82403564453125
2020-07-12,255.0,248.4958038330078,222.77569580078125,255.03150939941406
2020-07-13,263.0,257.3529052734375,234.79501342773438,263.059814453125
2020-07-14,223.0,237.36328125,222.99754333496094,294.6235046386719
2020-07-15,327.0,326.9737243652344,326.9185791015625,327.080078125
2020-07-16,297.0,297.07745361328125,296.9653015136719,297.2707824707031
2020-07-17,318.0,317.90875244140625,317.74139404296875,318.02935791015625
2020-07-18,280.0,272.05389404296875,240.03428649902344,280.0927429199219
2020-07-19,235.0,254.5884246826172,234.9495391845703,276.4308166503906
2020-07-20,,289.1639099121094,241.20567321777344,318.31817626953125
2020-07-21,,271.90338134765625,231.645751953125,293.3856201171875
2020-07-22,,316.38226318359375,312.1456604003906,326.1676330566406
2020-07-23,,297.53631591796875,285.9764099121094,303.27545166015625
2020-07-24,,308.63128662109375,300.83660888671875,319.8686218261719
2020-07-25,,277.57354736328125,237.33673095703125,290.0710144042969
2020-07-26,,259.67889404296875,234.8304901123047,283.0481262207031
