,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,3.379401922225952,3.1860711574554443,3.491227149963379
2020-02-04,0.0,3.793168306350708,2.6910481452941895,4.408912658691406
2020-02-05,0.0,3.9580090045928955,3.3100225925445557,4.751245975494385
2020-02-06,0.0,4.404478549957275,3.9250142574310303,4.656650066375732
2020-02-07,0.0,4.357661724090576,3.2640609741210938,4.906280040740967
2020-02-08,0.0,4.002379894256592,3.7544872760772705,4.2603044509887695
2020-02-09,0.0,3.797874689102173,3.3724517822265625,4.342041969299316
2020-02-10,0.0,3.379401922225952,3.1860711574554443,3.491227149963379
2020-02-11,0.0,3.793168306350708,2.6910481452941895,4.408912658691406
2020-02-12,0.0,3.9580090045928955,3.3100225925445557,4.751245975494385
2020-02-13,0.0,4.404478549957275,3.9250142574310303,4.656650066375732
2020-02-14,0.0,4.357661724090576,3.2640609741210938,4.906280040740967
2020-02-15,0.0,4.002379894256592,3.7544872760772705,4.2603044509887695
2020-02-16,0.0,3.797874689102173,3.3724517822265625,4.342041969299316
2020-02-17,0.0,3.379401922225952,3.1860711574554443,3.491227149963379
2020-02-18,0.0,3.793168306350708,2.6910481452941895,4.408912658691406
2020-02-19,0.0,3.9580090045928955,3.3100225925445557,4.751245975494385
2020-02-20,0.0,4.404478549957275,3.9250142574310303,4.656650066375732
2020-02-21,0.0,4.357661724090576,3.2640609741210938,4.906280040740967
2020-02-22,0.0,4.002379894256592,3.7544872760772705,4.2603044509887695
2020-02-23,0.0,3.797874689102173,3.3724517822265625,4.342041969299316
2020-02-24,0.0,3.379401922225952,3.1860711574554443,3.491227149963379
2020-02-25,0.0,3.793168306350708,2.6910481452941895,4.408912658691406
2020-02-26,0.0,3.9580090045928955,3.3100225925445557,4.751245975494385
2020-02-27,0.0,4.404478549957275,3.9250142574310303,4.656650066375732
2020-02-28,0.0,4.357661724090576,3.2640609741210938,4.906280040740967
2020-02-29,0.0,4.002379894256592,3.7544872760772705,4.2603044509887695
2020-03-01,0.0,3.797874689102173,3.3724517822265625,4.342041969299316
2020-03-02,0.0,3.379401922225952,3.1860711574554443,3.491227149963379
2020-03-03,0.0,3.793168306350708,2.6910481452941895,4.408912658691406
2020-03-04,0.0,3.9580090045928955,3.3100225925445557,4.751245975494385
