,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.38028809428215027,0.38028809428215027,0.38028809428215027
2020-01-31,0.0,0.6666292995214462,0.38028809428215027,0.9529705047607422
2020-02-01,0.0,1.0142663220564525,0.38028809428215027,1.7095403671264648
2020-02-02,0.0,1.1475429758429527,0.38028809428215027,1.7095403671264648
2020-02-03,0.0,1.2710295617580414,0.38028809428215027,1.764975905418396
2020-02-04,0.0,1.508132055401802,0.38028809428215027,2.6936445236206055
2020-02-05,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-06,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-07,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-08,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-09,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-10,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-11,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-12,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-13,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-14,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-15,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-16,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-17,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-18,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-19,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-20,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-21,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-22,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-23,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-24,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-25,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-26,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-27,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-28,0.0,1.5815511388438088,0.38028809428215027,2.6936445236206055
2020-02-29,0.0,1.581550998347146,0.3802871108055115,2.6936445236206055
