,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,2279.295972555317,,
2020-01-26,0.0,2279.4941969062315,,
2020-01-27,0.0,2279.7826830126755,,
2020-01-28,0.0,2280.0183422461982,,
2020-01-29,0.0,2280.422883182618,,
2020-01-30,0.0,2280.7971523495485,,
2020-01-31,0.0,2281.475823663251,,
2020-02-01,0.0,2282.1544949769536,,
2020-02-02,0.0,2282.8331662906558,,
2020-02-03,0.0,2283.5118376043583,,
2020-02-04,0.0,2284.190508918061,,
2020-02-05,0.0,2284.8691802317635,,
2020-02-06,0.0,2285.547851545466,,
2020-02-07,0.0,2286.2265228591687,,
2020-02-08,0.0,2286.9051941728712,,
2020-02-09,0.0,2287.583865486574,,
2020-02-10,0.0,2288.262536800276,,
2020-02-11,0.0,2288.9412081139785,,
2020-02-12,0.0,2289.619879427681,,
2020-02-13,0.0,2290.2985507413837,,
2020-02-14,0.0,2290.9772220550863,,
2020-02-15,0.0,2291.655893368789,,
2020-02-16,0.0,2292.334564682491,,
2020-02-17,0.0,2293.0132359961935,,
2020-02-18,0.0,2293.691907309896,,
2020-02-19,0.0,2294.3705786235987,,
2020-02-20,0.0,2295.0492499373013,,
2020-02-21,0.0,2295.727921251004,,
2020-02-22,0.0,2296.406592564706,,
2020-02-23,0.0,2297.0852638784086,,
2020-02-24,0.0,2297.763935192111,,
2020-02-25,0.0,2298.4426065058137,,
2020-02-26,0.0,2299.1212778195163,,
2020-02-27,0.0,2299.799949133219,,
2020-02-28,0.0,2300.478620446921,,
2020-02-29,0.0,2301.1572917606236,,
2020-03-01,0.0,2301.835963074326,,
2020-03-02,0.0,2302.5146343880283,,
2020-03-03,0.0,2303.193305701731,,
2020-03-04,0.0,2303.871977015433,,
2020-03-05,1.0,2304.5506483291356,,
2020-03-06,0.0,2303.318351657525,,
2020-03-07,0.0,2307.02378029195,,
2020-03-08,2.0,2306.8203060250366,,
2020-03-09,0.0,2303.479238955948,,
2020-03-10,0.0,2310.4508763487347,,
2020-03-11,6.0,2309.2264942634292,,
2020-03-12,9.0,2298.109847822416,,
2020-03-13,8.0,2299.9746121385665,,
2020-03-14,6.0,2307.0053657533845,,
2020-03-15,0.0,2311.471395245348,,
2020-03-16,20.0,2322.5226803039563,,
2020-03-17,22.0,2279.352326394081,,
2020-03-18,26.0,2298.387154493707,,
2020-03-19,54.0,2297.9172940511417,,
2020-03-20,69.0,2248.334679832295,,
2020-03-21,81.0,2256.49163083705,,
2020-03-22,89.0,2259.249871153034,,
2020-03-23,221.0,2267.953121951826,,
