,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.2959725553170477,,
2020-01-26,0.0,0.49419690623137125,,
2020-01-27,0.0,0.782683012675667,,
2020-01-28,0.0,1.0183422461983649,,
2020-01-29,0.0,1.4228831826180168,,
2020-01-30,0.0,1.7971523495484436,,
2020-01-31,0.0,2.4758236632509507,,
2020-02-01,0.0,3.1544949769534614,,
2020-02-02,0.0,3.833166290655977,,
2020-02-03,0.0,4.511837604358497,,
2020-02-04,0.0,5.190508918061018,,
2020-02-05,0.0,5.869180231763537,,
2020-02-06,0.0,6.547851545466054,,
2020-02-07,0.0,7.226522859168569,,
2020-02-08,0.0,7.905194172871086,,
2020-02-09,0.0,8.5838654865736,,
2020-02-10,0.0,9.262536800276106,,
2020-02-11,0.0,9.941208113978602,,
2020-02-12,0.0,10.619879427681102,,
2020-02-13,0.0,11.29855074138361,,
2020-02-14,0.0,11.977222055086127,,
2020-02-15,0.0,12.655893368788657,,
2020-02-16,0.0,13.334564682491187,,
2020-02-17,0.0,14.013235996193716,,
2020-02-18,0.0,14.691907309896237,,
2020-02-19,0.0,15.370578623598732,,
2020-02-20,0.0,16.049249937301205,,
2020-02-21,0.0,16.727921251003682,,
2020-02-22,0.0,17.406592564706163,,
2020-02-23,0.0,18.085263878408647,,
2020-02-24,0.0,18.763935192111138,,
2020-02-25,0.0,19.442606505813654,,
2020-02-26,0.0,20.121277819516177,,
2020-02-27,0.0,20.799949133218686,,
2020-02-28,0.0,21.478620446921166,,
2020-02-29,0.0,22.157291760623597,,
2020-03-01,0.0,22.835963074326,,
2020-03-02,0.0,23.514634388028366,,
2020-03-03,0.0,24.19330570173071,,
2020-03-04,0.0,24.871977015433053,,
2020-03-05,1.0,26.550648329135374,,
2020-03-06,0.0,24.3183516575249,,
2020-03-07,0.0,28.02378029194998,,
2020-03-08,2.0,29.820306025036494,,
2020-03-09,0.0,24.4792389559478,,
2020-03-10,0.0,31.450876348734877,,
2020-03-11,6.0,36.22649426342901,,
2020-03-12,9.0,28.109847822416402,,
2020-03-13,8.0,28.974612138566574,,
2020-03-14,6.0,34.0053657533843,,
2020-03-15,0.0,32.47139524534813,,
2020-03-16,20.0,63.522680303956136,,
2020-03-17,22.0,22.3523263940811,,
2020-03-18,26.0,45.3871544937067,,
2020-03-19,54.0,72.91729405114182,,
2020-03-20,69.0,38.334679832295116,,
2020-03-21,81.0,58.49163083704994,,
2020-03-22,89.0,69.24987115303402,,
2020-03-23,221.0,209.9531219518256,,
2020-03-24,158.0,-85.02428280153788,,
