,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,-1.933786153793335,-10.88155460357666,0.382771760225296
2020-01-24,0.0,-0.32883620262145996,-1.2588988542556763,0.40815240144729614
2020-01-25,0.0,-0.06760157644748688,-0.9266477823257446,0.48446667194366455
2020-01-26,0.0,0.010311180725693703,-0.07494759559631348,0.08519059419631958
2020-01-27,0.0,11.93545150756836,-0.2629365921020508,59.39707565307617
2020-01-28,0.0,-3.632683515548706,-17.6838436126709,0.25549596548080444
2020-01-29,0.0,25.830541610717773,0.1142835021018982,75.00285339355469
2020-01-30,0.0,-0.6680680513381958,-1.5310425758361816,-0.28327471017837524
2020-01-31,0.0,0.12742440402507782,-0.1220703125,0.6511359214782715
2020-02-01,0.0,0.17204728722572327,0.06103190779685974,0.34844982624053955
2020-02-02,0.0,3.6176810264587402,-0.12810683250427246,18.242420196533203
2020-02-03,0.0,6.752771854400635,-0.10621148347854614,20.592212677001953
2020-02-04,0.0,-0.14351360499858856,-0.35631221532821655,0.00494799017906189
2020-02-05,0.0,-9.4454984664917,-47.253475189208984,0.1094893217086792
2020-02-06,0.0,1.7741063833236694,-4.681486129760742,7.652362823486328
2020-02-07,0.0,-3.5094528198242188,-17.166044235229492,0.8584682941436768
2020-02-08,0.0,-0.12212266772985458,-0.7317062616348267,0.8368850946426392
2020-02-09,0.0,-0.47455042600631714,-2.2419252395629883,0.7645309567451477
2020-02-10,0.0,-19.586917877197266,-87.75814056396484,-0.340154230594635
2020-02-11,0.0,0.9341828227043152,0.15262311697006226,1.8341708183288574
2020-02-12,0.0,-4.330775260925293,-23.647390365600586,2.186429023742676
2020-02-13,0.0,-1.5287699699401855,-2.5650644302368164,-0.7321376800537109
2020-02-14,0.0,1.5290496349334717,0.12006053328514099,2.8157196044921875
2020-02-15,0.0,-3.87099027633667,-19.001192092895508,0.6508567333221436
2020-02-16,0.0,-6.961981773376465,-32.155826568603516,-0.2453632950782776
2020-02-17,0.0,1.5741620063781738,0.250688374042511,5.069765567779541
2020-02-18,0.0,-1.309735655784607,-3.213021755218506,0.26452428102493286
2020-02-19,0.0,0.40942826867103577,-0.9018290042877197,1.5934110879898071
2020-02-20,0.0,0.38895151019096375,-1.2190741300582886,0.8779061436653137
2020-02-21,0.0,-0.1255236119031906,-2.0337603092193604,2.419766426086426
2020-02-22,0.0,1.3134715557098389,-0.029142439365386963,3.753234624862671
2020-02-23,0.0,-0.29274773597717285,-0.727110743522644,0.1835283637046814
2020-02-24,0.0,0.5606647729873657,-7.510932922363281,11.366299629211426
2020-02-25,0.0,0.8166959881782532,-0.158330500125885,3.4431416988372803
2020-02-26,0.0,4.13791561126709,-0.903897762298584,14.14775276184082
2020-02-27,0.0,1.1339606046676636,-0.237756609916687,4.408723831176758
2020-02-28,0.0,0.2355942279100418,-0.7420128583908081,1.1054905652999878
2020-02-29,0.0,5.210620880126953,-0.5239458084106445,26.899131774902344
2020-03-01,0.0,-0.8984454870223999,-4.528230667114258,0.09386143088340759
2020-03-02,0.0,-6.633791446685791,-21.426912307739258,0.579808235168457
2020-03-03,2.0,1.0790538787841797,-0.567948579788208,2.2166309356689453
2020-03-04,0.0,0.4147069454193115,-0.330957293510437,1.3631387948989868
2020-03-05,0.0,-0.43106403946876526,-14.052719116210938,11.584400177001953
2020-03-06,1.0,0.5256165266036987,-1.0089560747146606,1.824417233467102
