,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,8.715950012207031,-1.3527535200119019,26.183088302612305
2020-01-24,0.0,0.5799490809440613,-1.3285696506500244,5.8665666580200195
2020-01-25,0.0,0.8678861856460571,-0.31378650665283203,1.7229632139205933
2020-01-26,0.0,-0.7639106512069702,-1.3347872495651245,0.19288954138755798
2020-01-27,0.0,0.17702147364616394,-0.015320956707000732,0.6814475655555725
2020-01-28,0.0,-0.3634943962097168,-0.6237751245498657,-0.14384430646896362
2020-01-29,0.0,28.5972957611084,0.001970142126083374,77.19668579101562
2020-01-30,0.0,-39.65940475463867,-92.29034423828125,0.030220121145248413
2020-01-31,0.0,0.1751990020275116,-0.5706197023391724,0.5006635189056396
2020-02-01,0.0,0.7731403708457947,-0.3785722851753235,4.109499931335449
2020-02-02,0.0,2.6649680137634277,-0.1837538480758667,13.455780982971191
2020-02-03,0.0,-1.2627907991409302,-5.652845859527588,-0.010024487972259521
2020-02-04,0.0,-0.0570712685585022,-0.3609802722930908,0.4399217963218689
2020-02-05,0.0,-3.5453720092773438,-8.23242473602295,-0.2252490520477295
2020-02-06,0.0,1.2149066925048828,-0.018075287342071533,2.894566774368286
2020-02-07,0.0,3.677720308303833,-0.9292181730270386,18.803834915161133
2020-02-08,0.0,-5.217034339904785,-20.768104553222656,0.09380435943603516
2020-02-09,0.0,-15.544387817382812,-76.62255096435547,0.47865790128707886
2020-02-10,0.0,-14.150384902954102,-46.58577346801758,-0.6763828992843628
2020-02-11,0.0,1.3287689685821533,0.392339289188385,2.2158203125
2020-02-12,0.0,-0.6704593896865845,-1.5873804092407227,-0.013510465621948242
2020-02-13,0.0,-1.3163630962371826,-1.9543466567993164,-0.36342912912368774
2020-02-14,0.0,1.9688746929168701,0.38266271352767944,3.439075231552124
2020-02-15,0.0,-0.3771582543849945,-1.745319128036499,0.6858350038528442
2020-02-16,0.0,-0.5989593267440796,-1.2358700037002563,-0.007211446762084961
2020-02-17,0.0,8.087606430053711,0.26551902294158936,36.819091796875
