,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,-5.013026237487793,-27.216350555419922,3.0846731662750244
2020-01-24,0.0,-0.5191781520843506,-1.082669734954834,-0.1607549786567688
2020-01-25,0.0,0.6493926048278809,-0.023197412490844727,1.2220274209976196
2020-01-26,0.0,-0.27308279275894165,-0.44928932189941406,0.09942558407783508
2020-01-27,0.0,0.08919810503721237,-0.329703152179718,0.3291242718696594
2020-01-28,0.0,-0.10394100844860077,-0.5488646030426025,0.5469960570335388
2020-01-29,0.0,12.241707801818848,-0.1454220414161682,60.41073989868164
2020-01-30,0.0,-38.75572967529297,-77.39307403564453,-0.022047996520996094
2020-01-31,0.0,32.70272445678711,-0.14114975929260254,127.76685333251953
2020-02-01,0.0,2.323542356491089,-0.08035671710968018,11.251778602600098
2020-02-02,0.0,3.8729732036590576,-0.13763755559921265,18.777727127075195
2020-02-03,0.0,-0.1504325568675995,-0.44591981172561646,0.1203070878982544
2020-02-04,0.0,0.14535930752754211,-0.06294429302215576,0.5542755126953125
2020-02-05,0.0,-0.9798504114151001,-4.252047061920166,0.5974867343902588
2020-02-06,0.0,5.371391296386719,0.29900234937667847,17.74967384338379
2020-02-07,0.0,7.400822639465332,-0.8592962026596069,24.72652244567871
2020-02-08,0.0,-0.55994713306427,-1.3482425212860107,-0.16803163290023804
2020-02-09,0.0,-16.24999237060547,-46.09614944458008,0.7766502499580383
2020-02-10,0.0,-3.4475340843200684,-15.403827667236328,0.28900808095932007
2020-02-11,0.0,1.7634742259979248,0.057933270931243896,4.001395225524902
2020-02-12,0.0,-0.9732049703598022,-3.0360658168792725,0.40192312002182007
2020-02-13,0.0,-6.431159973144531,-28.640331268310547,-0.32708150148391724
2020-02-14,0.0,3.8588786125183105,0.09896215796470642,13.901080131530762
2020-02-15,0.0,-0.4534696042537689,-2.8039674758911133,0.8351680040359497
2020-02-16,0.0,-5.44340705871582,-24.345890045166016,0.24194321036338806
2020-02-17,0.0,0.4482146203517914,-0.06496340036392212,1.1621801853179932
2020-02-18,0.0,-1.5315768718719482,-4.91237211227417,0.45910143852233887
2020-02-19,0.0,0.7176200747489929,-0.7368882894515991,5.512740135192871
2020-02-20,0.0,1.0564563274383545,0.4380570948123932,1.6971625089645386
2020-02-21,0.0,-1.074495792388916,-1.9847848415374756,-0.24366307258605957
2020-02-22,0.0,0.5818444490432739,-0.17700296640396118,2.048379898071289
2020-02-23,0.0,1.488842248916626,-0.5622646808624268,6.898965835571289
2020-02-24,0.0,-1.5982288122177124,-7.650485038757324,1.3196954727172852
2020-02-25,0.0,-1.1698704957962036,-4.371947288513184,0.8658902645111084
2020-02-26,0.0,1.1269804239273071,-1.273611068725586,4.691829681396484
2020-02-27,0.0,-0.05718464404344559,-5.195888519287109,2.8445475101470947
2020-02-28,0.0,1.5662758350372314,-0.19907861948013306,6.662257671356201
2020-02-29,0.0,-1.7048431634902954,-7.354429721832275,0.14090439677238464
2020-03-01,0.0,0.06838153302669525,-0.30702173709869385,0.8636394739151001
2020-03-02,0.0,0.04963778331875801,-0.18662697076797485,0.21336275339126587
2020-03-03,2.0,1.8724037408828735,1.5167087316513062,2.1395773887634277
2020-03-04,0.0,1.6350914239883423,-0.9967532157897949,3.384800434112549
2020-03-05,0.0,0.41533413529396057,-0.8519705533981323,2.381707191467285
2020-03-06,1.0,1.1918883323669434,0.13563120365142822,4.058924674987793
2020-03-07,2.0,2.9202303886413574,1.378223180770874,3.613327980041504
2020-03-08,0.0,-4.220363140106201,-20.766441345214844,0.4721968173980713
2020-03-09,5.0,3.1755146980285645,-3.010995388031006,5.384687900543213
2020-03-10,7.0,16.292987823486328,7.409199237823486,50.07323455810547
2020-03-11,6.0,9.074102401733398,3.882258415222168,23.85640525817871
2020-03-12,8.0,8.47679328918457,6.446798801422119,11.77523136138916
2020-03-13,11.0,19.233722686767578,7.498558044433594,54.16839599609375
2020-03-14,31.0,27.591705322265625,13.454450607299805,31.9415283203125
2020-03-15,26.0,17.30229949951172,-2.1787021160125732,29.324602127075195
2020-03-16,22.0,21.694499969482422,19.149715423583984,24.420902252197266
2020-03-17,25.0,26.80072593688965,24.903667449951172,29.138639450073242
2020-03-18,51.0,72.3468246459961,50.23297119140625,157.4286346435547
2020-03-19,90.0,125.12864685058594,89.54460144042969,179.96847534179688
2020-03-20,198.0,197.64430236816406,196.21682739257812,199.57687377929688
2020-03-21,70.0,79.19091796875,67.81304168701172,116.65151977539062
2020-03-22,66.0,66.15962219238281,65.0313949584961,66.99296569824219
2020-03-23,151.0,157.19705200195312,150.60394287109375,182.2178497314453
2020-03-24,254.0,230.1161346435547,195.60452270507812,252.43698120117188
2020-03-25,221.0,222.72579956054688,221.05116271972656,226.99246215820312
2020-03-26,278.0,277.1399841308594,273.63446044921875,279.7260437011719
2020-03-27,475.0,436.76727294921875,285.4805908203125,477.8292236328125
2020-03-28,366.0,348.71514892578125,282.4156799316406,367.0518493652344
2020-03-29,285.0,285.62115478515625,284.7480773925781,287.609375
2020-03-30,157.0,485.2003479003906,156.95370483398438,1035.9798583984375
2020-03-31,1121.0,1120.824462890625,1120.455078125,1121.0670166015625
2020-04-01,709.0,756.6426391601562,708.9161987304688,864.1860961914062
2020-04-02,710.0,709.8460693359375,708.4154052734375,710.5007934570312
2020-04-03,483.0,483.085205078125,480.8914489746094,484.3496398925781
2020-04-04,329.0,329.86639404296875,328.6917724609375,331.88238525390625
2020-04-05,487.0,485.98712158203125,485.4122314453125,486.6402282714844
2020-04-06,667.0,808.3644409179688,667.60498046875,1368.453857421875
2020-04-07,1508.0,1505.1026611328125,1503.1070556640625,1506.7371826171875
2020-04-08,1079.0,1081.544921875,814.6619262695312,1354.90234375
2020-04-09,665.0,838.7689208984375,667.141845703125,1004.36572265625
2020-04-10,919.0,950.5003662109375,918.1447143554688,1003.33642578125
2020-04-11,674.0,673.341796875,670.872802734375,675.7509765625
2020-04-12,293.0,368.0231628417969,293.0902404785156,663.557861328125
2020-04-13,863.0,944.595703125,863.7179565429688,1266.45556640625
2020-04-14,1263.0,1260.798828125,1259.2911376953125,1262.0740966796875
2020-04-15,409.0,515.74072265625,411.51019287109375,928.5418090820312
2020-04-16,682.0,918.1116943359375,681.1010131835938,1369.7891845703125
2020-04-17,1525.0,1521.7528076171875,1518.71875,1523.1669921875
2020-04-18,475.0,557.8234252929688,475.55926513671875,881.582275390625
2020-04-19,632.0,630.955078125,629.5291137695312,631.7107543945312
2020-04-20,1106.0,1050.867431640625,642.8131713867188,1294.581787109375
2020-04-21,474.0,639.3980712890625,474.8800048828125,1292.64892578125
2020-04-22,1333.0,1064.91650390625,608.144775390625,1331.5679931640625
2020-04-23,669.0,683.3683471679688,667.604248046875,742.83642578125
2020-04-24,608.0,610.4462890625,608.404052734375,611.2635498046875
2020-04-25,731.0,658.7840576171875,380.7189636230469,729.8785400390625
2020-04-26,264.0,434.13702392578125,265.5186767578125,724.6126098632812
