,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.5533785820007324,0.0,12.152975082397461
2020-02-03,0.0,2.9711639881134033,0.0,8.90759563446045
2020-02-04,0.0,5.918257713317871,0.0,15.773503303527832
2020-02-05,0.0,9.07759952545166,3.5137226581573486,18.535839080810547
2020-02-06,0.0,7.332032203674316,0.0,17.137990951538086
2020-02-07,0.0,8.527931213378906,0.0,18.85011863708496
2020-02-08,0.0,10.608680725097656,0.0,20.14320182800293
2020-02-09,0.0,3.5533785820007324,0.0,12.152975082397461
2020-02-10,0.0,2.9711639881134033,0.0,8.90759563446045
2020-02-11,0.0,5.918257713317871,0.0,15.773503303527832
2020-02-12,0.0,9.07759952545166,3.5137226581573486,18.535839080810547
2020-02-13,0.0,7.332032203674316,0.0,17.137990951538086
2020-02-14,0.0,8.527931213378906,0.0,18.85011863708496
2020-02-15,0.0,10.608680725097656,0.0,20.14320182800293
2020-02-16,0.0,3.5533785820007324,0.0,12.152975082397461
2020-02-17,0.0,2.9711639881134033,0.0,8.90759563446045
2020-02-18,0.0,5.918257713317871,0.0,15.773503303527832
2020-02-19,0.0,9.07759952545166,3.5137226581573486,18.535839080810547
2020-02-20,0.0,7.332032203674316,0.0,17.137990951538086
2020-02-21,0.0,8.527931213378906,0.0,18.85011863708496
2020-02-22,0.0,10.608680725097656,0.0,20.14320182800293
2020-02-23,0.0,3.5533785820007324,0.0,12.152975082397461
2020-02-24,0.0,2.9711639881134033,0.0,8.90759563446045
2020-02-25,0.0,5.918257713317871,0.0,15.773503303527832
2020-02-26,0.0,9.07759952545166,3.5137226581573486,18.535839080810547
2020-02-27,0.0,7.332032203674316,0.0,17.137990951538086
2020-02-28,0.0,8.527931213378906,0.0,18.85011863708496
2020-02-29,0.0,10.608680725097656,0.0,20.14320182800293
2020-03-01,0.0,3.5533785820007324,0.0,12.152975082397461
2020-03-02,0.0,2.9711639881134033,0.0,8.90759563446045
2020-03-03,0.0,5.918257713317871,0.0,15.773503303527832
2020-03-04,0.0,9.07759952545166,3.5137226581573486,18.535839080810547
2020-03-05,0.0,7.332032203674316,0.0,17.137990951538086
2020-03-06,0.0,8.527931213378906,0.0,18.85011863708496
2020-03-07,1.0,10.608680725097656,0.0,20.14320182800293
2020-03-08,0.0,3.5533785820007324,0.0,12.152975082397461
