,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,8.760499000549316,2.183365821838379,13.945432662963867
2020-02-03,0.0,3.082047700881958,0.0,10.806906700134277
2020-02-04,0.0,2.898848533630371,0.0,6.594637393951416
2020-02-05,0.0,10.587061882019043,8.162456512451172,12.059046745300293
2020-02-06,0.0,11.38025188446045,7.6164069175720215,15.033379554748535
2020-02-07,0.0,8.763936042785645,6.3375396728515625,13.303695678710938
2020-02-08,0.0,13.93194580078125,11.282567977905273,16.88619041442871
2020-02-09,0.0,8.760499000549316,2.183365821838379,13.945432662963867
2020-02-10,0.0,3.082047700881958,0.0,10.806906700134277
2020-02-11,0.0,2.898848533630371,0.0,6.594637393951416
2020-02-12,0.0,10.587061882019043,8.162456512451172,12.059046745300293
2020-02-13,0.0,11.38025188446045,7.6164069175720215,15.033379554748535
2020-02-14,0.0,8.763936042785645,6.3375396728515625,13.303695678710938
2020-02-15,0.0,13.93194580078125,11.282567977905273,16.88619041442871
2020-02-16,0.0,8.760499000549316,2.183365821838379,13.945432662963867
2020-02-17,0.0,3.082047700881958,0.0,10.806906700134277
2020-02-18,0.0,2.898848533630371,0.0,6.594637393951416
2020-02-19,0.0,10.587061882019043,8.162456512451172,12.059046745300293
2020-02-20,0.0,11.38025188446045,7.6164069175720215,15.033379554748535
2020-02-21,0.0,8.763936042785645,6.3375396728515625,13.303695678710938
2020-02-22,0.0,13.93194580078125,11.282567977905273,16.88619041442871
2020-02-23,0.0,8.760499000549316,2.183365821838379,13.945432662963867
2020-02-24,0.0,3.082047700881958,0.0,10.806906700134277
2020-02-25,0.0,2.898848533630371,0.0,6.594637393951416
2020-02-26,0.0,10.587061882019043,8.162456512451172,12.059046745300293
2020-02-27,0.0,11.38025188446045,7.6164069175720215,15.033379554748535
2020-02-28,0.0,8.763936042785645,6.3375396728515625,13.303695678710938
2020-02-29,0.0,13.93194580078125,11.282567977905273,16.88619041442871
2020-03-01,0.0,8.760499000549316,2.183365821838379,13.945432662963867
2020-03-02,0.0,3.082047700881958,0.0,10.806906700134277
2020-03-03,0.0,2.898848533630371,0.0,6.594637393951416
2020-03-04,0.0,10.587061882019043,8.162456512451172,12.059046745300293
2020-03-05,0.0,11.38025188446045,7.6164069175720215,15.033379554748535
2020-03-06,0.0,8.763936042785645,6.3375396728515625,13.303695678710938
