,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,2.533949613571167,2.533949613571167,2.533949613571167
2020-01-31,0.0,4.1423927545547485,2.533949613571167,5.75083589553833
2020-02-01,0.0,5.811282237370809,2.533949613571167,9.14906120300293
2020-02-02,0.0,5.78510183095932,2.533949613571167,9.14906120300293
2020-02-03,0.0,7.200953245162964,2.533949613571167,12.864358901977539
2020-02-04,0.0,7.8096375068028765,2.533949613571167,12.864358901977539
2020-02-05,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-06,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-07,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-08,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-09,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-10,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-11,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-12,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-13,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-14,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-15,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-16,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-17,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-18,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-19,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-20,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-21,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-22,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-23,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-24,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-25,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-26,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-27,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-28,0.0,8.3393121106284,2.533949613571167,12.864358901977539
2020-02-29,0.0,8.339312859943934,2.5339548587799072,12.864358901977539
2020-03-01,0.0,8.339312246867589,2.5339548587799072,12.864358901977539
2020-03-02,0.0,8.339311770030431,2.533949613571167,12.864358901977539
2020-03-03,0.0,8.339312587465558,2.533949613571167,12.864358901977539
