,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,17.79935073852539,13.125431060791016,21.876859664916992
2020-02-04,0.0,16.963336944580078,13.479682922363281,18.967622756958008
2020-02-05,0.0,14.373348236083984,8.394413948059082,18.456384658813477
2020-02-06,0.0,16.12815284729004,13.185335159301758,18.567230224609375
2020-02-07,0.0,14.476364135742188,10.79918098449707,21.644390106201172
2020-02-08,0.0,18.915870666503906,13.92578411102295,22.25897789001465
2020-02-09,0.0,22.14447593688965,18.285715103149414,26.894899368286133
2020-02-10,0.0,17.79935073852539,13.125431060791016,21.876859664916992
2020-02-11,0.0,16.963336944580078,13.479682922363281,18.967622756958008
2020-02-12,0.0,14.373348236083984,8.394413948059082,18.456384658813477
2020-02-13,0.0,16.12815284729004,13.185335159301758,18.567230224609375
2020-02-14,0.0,14.476364135742188,10.79918098449707,21.644390106201172
2020-02-15,0.0,18.915870666503906,13.92578411102295,22.25897789001465
2020-02-16,0.0,22.14447593688965,18.285715103149414,26.894899368286133
2020-02-17,0.0,17.79935073852539,13.125431060791016,21.876859664916992
2020-02-18,0.0,16.963336944580078,13.479682922363281,18.967622756958008
2020-02-19,0.0,14.373348236083984,8.394413948059082,18.456384658813477
2020-02-20,0.0,16.12815284729004,13.185335159301758,18.567230224609375
2020-02-21,0.0,14.476364135742188,10.79918098449707,21.644390106201172
2020-02-22,0.0,18.915870666503906,13.92578411102295,22.25897789001465
2020-02-23,0.0,22.14447593688965,18.285715103149414,26.894899368286133
2020-02-24,0.0,17.79935073852539,13.125431060791016,21.876859664916992
2020-02-25,0.0,16.963336944580078,13.479682922363281,18.967622756958008
2020-02-26,0.0,14.373348236083984,8.394413948059082,18.456384658813477
2020-02-27,0.0,16.12815284729004,13.185335159301758,18.567230224609375
2020-02-28,0.0,14.476364135742188,10.79918098449707,21.644390106201172
2020-02-29,0.0,18.915870666503906,13.92578411102295,22.25897789001465
2020-03-01,0.0,22.14447593688965,18.285715103149414,26.894899368286133
2020-03-02,0.0,17.79935073852539,13.125431060791016,21.876859664916992
2020-03-03,0.0,16.963336944580078,13.479682922363281,18.967622756958008
2020-03-04,0.0,14.373348236083984,8.394413948059082,18.456384658813477
2020-03-05,0.0,16.12815284729004,13.185335159301758,18.567230224609375
