,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-7.920326232910156
2020-01-31,0.0,0.0,0.0,1.3935494422912598
2020-02-01,0.0,0.0,0.0,1.3935494422912598
2020-02-02,0.0,2.9810847640037537,0.0,17.91954803466797
2020-02-03,0.0,6.106674146652222,0.0,18.609031677246094
2020-02-04,0.0,9.528151790301004,0.0,26.635540008544922
2020-02-05,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-06,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-07,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-08,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-09,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-10,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-11,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-12,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-13,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-14,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-15,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-16,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-17,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-18,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-19,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-20,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-21,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-22,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-23,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-24,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-25,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-26,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-27,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-28,0.0,13.53037531035287,0.0,37.54371643066406
2020-02-29,0.0,13.530375037874494,0.0,37.54371643066406
2020-03-01,0.0,13.530374765396118,0.0,37.54371643066406
2020-03-02,0.0,13.530374475887843,0.0,37.54371643066406
2020-03-03,0.0,13.530374475887843,0.0,37.54371643066406
2020-03-04,0.0,13.530374492917742,0.0,37.54371643066406
2020-03-05,0.0,13.530374220439366,0.0,37.54371643066406
2020-03-06,0.0,13.530374220439366,0.0,37.5437126159668
2020-03-07,0.0,13.530374765396118,0.0,37.5437126159668
2020-03-08,0.0,13.53037531035287,0.0,37.54371643066406
