,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,25.474153518676758,1.5828168392181396,37.626678466796875
2020-02-04,0.0,37.9942512512207,20.234582901000977,56.99030685424805
2020-02-05,0.0,38.2101936340332,27.59003448486328,46.441673278808594
2020-02-06,0.0,39.746700286865234,27.521718978881836,50.87666702270508
2020-02-07,0.0,47.7844352722168,39.997276306152344,56.458927154541016
2020-02-08,0.0,60.907108306884766,49.54156494140625,73.29719543457031
2020-02-09,0.0,57.04890823364258,50.82301330566406,68.62287139892578
2020-02-10,0.0,25.474153518676758,1.5828168392181396,37.626678466796875
2020-02-11,0.0,37.9942512512207,20.234582901000977,56.99030685424805
2020-02-12,0.0,38.2101936340332,27.59003448486328,46.441673278808594
2020-02-13,0.0,39.746700286865234,27.521718978881836,50.87666702270508
2020-02-14,0.0,47.7844352722168,39.997276306152344,56.458927154541016
2020-02-15,0.0,60.907108306884766,49.54156494140625,73.29719543457031
2020-02-16,0.0,57.04890823364258,50.82301330566406,68.62287139892578
2020-02-17,0.0,25.474153518676758,1.5828168392181396,37.626678466796875
2020-02-18,0.0,37.9942512512207,20.234582901000977,56.99030685424805
2020-02-19,0.0,38.2101936340332,27.59003448486328,46.441673278808594
2020-02-20,0.0,39.746700286865234,27.521718978881836,50.87666702270508
2020-02-21,0.0,47.7844352722168,39.997276306152344,56.458927154541016
2020-02-22,0.0,60.907108306884766,49.54156494140625,73.29719543457031
2020-02-23,0.0,57.04890823364258,50.82301330566406,68.62287139892578
2020-02-24,0.0,25.474153518676758,1.5828168392181396,37.626678466796875
2020-02-25,0.0,37.9942512512207,20.234582901000977,56.99030685424805
2020-02-26,0.0,38.2101936340332,27.59003448486328,46.441673278808594
2020-02-27,0.0,39.746700286865234,27.521718978881836,50.87666702270508
2020-02-28,0.0,47.7844352722168,39.997276306152344,56.458927154541016
2020-02-29,0.0,60.907108306884766,49.54156494140625,73.29719543457031
2020-03-01,0.0,57.04890823364258,50.82301330566406,68.62287139892578
2020-03-02,0.0,25.474153518676758,1.5828168392181396,37.626678466796875
2020-03-03,0.0,37.9942512512207,20.234582901000977,56.99030685424805
2020-03-04,0.0,38.2101936340332,27.59003448486328,46.441673278808594
2020-03-05,0.0,39.746700286865234,27.521718978881836,50.87666702270508
