,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,4.6019415855407715,0.0,24.970996856689453
2020-02-03,0.0,5.707284927368164,0.0,21.242223739624023
2020-02-04,0.0,12.668745994567871,0.0,36.9826774597168
2020-02-05,0.0,21.618072509765625,7.94174861907959,37.407684326171875
2020-02-06,0.0,32.59363555908203,3.3063113689422607,59.87652587890625
2020-02-07,0.0,38.55556106567383,18.52997398376465,63.40058517456055
2020-02-08,0.0,51.7613525390625,37.97747802734375,74.63926696777344
2020-02-09,0.0,4.6019415855407715,0.0,24.970996856689453
2020-02-10,0.0,5.707284927368164,0.0,21.242223739624023
2020-02-11,0.0,12.668745994567871,0.0,36.9826774597168
2020-02-12,0.0,21.618072509765625,7.94174861907959,37.407684326171875
2020-02-13,0.0,32.59363555908203,3.3063113689422607,59.87652587890625
2020-02-14,0.0,38.55556106567383,18.52997398376465,63.40058517456055
2020-02-15,0.0,51.7613525390625,37.97747802734375,74.63926696777344
2020-02-16,0.0,4.6019415855407715,0.0,24.970996856689453
2020-02-17,0.0,5.707284927368164,0.0,21.242223739624023
2020-02-18,0.0,12.668745994567871,0.0,36.9826774597168
2020-02-19,0.0,21.618072509765625,7.94174861907959,37.407684326171875
2020-02-20,0.0,32.59363555908203,3.3063113689422607,59.87652587890625
2020-02-21,0.0,38.55556106567383,18.52997398376465,63.40058517456055
2020-02-22,0.0,51.7613525390625,37.97747802734375,74.63926696777344
2020-02-23,0.0,4.6019415855407715,0.0,24.970996856689453
2020-02-24,0.0,5.707284927368164,0.0,21.242223739624023
2020-02-25,0.0,12.668745994567871,0.0,36.9826774597168
2020-02-26,0.0,21.618072509765625,7.94174861907959,37.407684326171875
2020-02-27,0.0,32.59363555908203,3.3063113689422607,59.87652587890625
2020-02-28,0.0,38.55556106567383,18.52997398376465,63.40058517456055
2020-02-29,0.0,51.7613525390625,37.97747802734375,74.63926696777344
2020-03-01,0.0,4.6019415855407715,0.0,24.970996856689453
2020-03-02,0.0,5.707284927368164,0.0,21.242223739624023
2020-03-03,0.0,12.668745994567871,0.0,36.9826774597168
2020-03-04,0.0,21.618072509765625,7.94174861907959,37.407684326171875
2020-03-05,0.0,32.59363555908203,3.3063113689422607,59.87652587890625
2020-03-06,0.0,38.55556106567383,18.52997398376465,63.40058517456055
