,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.6248964071273804,0.6746795177459717,2.7034764289855957
2020-02-03,0.0,10.643861770629883,0.0,24.285432815551758
2020-02-04,0.0,12.812758445739746,0.0,27.82767677307129
2020-02-05,0.0,16.236719131469727,13.612870216369629,20.29615592956543
2020-02-06,0.0,30.40932273864746,29.271764755249023,31.34029197692871
2020-02-07,0.0,36.61656951904297,16.25247573852539,49.719024658203125
2020-02-08,0.0,34.48714065551758,25.413101196289062,41.93229675292969
2020-02-09,0.0,1.6248964071273804,0.6746795177459717,2.7034764289855957
2020-02-10,0.0,10.643861770629883,0.0,24.285432815551758
2020-02-11,0.0,12.812758445739746,0.0,27.82767677307129
2020-02-12,0.0,16.236719131469727,13.612870216369629,20.29615592956543
2020-02-13,0.0,30.40932273864746,29.271764755249023,31.34029197692871
2020-02-14,0.0,36.61656951904297,16.25247573852539,49.719024658203125
2020-02-15,0.0,34.48714065551758,25.413101196289062,41.93229675292969
2020-02-16,0.0,1.6248964071273804,0.6746795177459717,2.7034764289855957
2020-02-17,0.0,10.643861770629883,0.0,24.285432815551758
2020-02-18,0.0,12.812758445739746,0.0,27.82767677307129
2020-02-19,0.0,16.236719131469727,13.612870216369629,20.29615592956543
2020-02-20,0.0,30.40932273864746,29.271764755249023,31.34029197692871
2020-02-21,0.0,36.61656951904297,16.25247573852539,49.719024658203125
2020-02-22,0.0,34.48714065551758,25.413101196289062,41.93229675292969
2020-02-23,0.0,1.6248964071273804,0.6746795177459717,2.7034764289855957
2020-02-24,0.0,10.643861770629883,0.0,24.285432815551758
2020-02-25,0.0,12.812758445739746,0.0,27.82767677307129
2020-02-26,0.0,16.236719131469727,13.612870216369629,20.29615592956543
2020-02-27,0.0,30.40932273864746,29.271764755249023,31.34029197692871
2020-02-28,0.0,36.61656951904297,16.25247573852539,49.719024658203125
2020-02-29,0.0,34.48714065551758,25.413101196289062,41.93229675292969
2020-03-01,0.0,1.6248964071273804,0.6746795177459717,2.7034764289855957
2020-03-02,0.0,10.643861770629883,0.0,24.285432815551758
2020-03-03,0.0,12.812758445739746,0.0,27.82767677307129
2020-03-04,0.0,16.236719131469727,13.612870216369629,20.29615592956543
2020-03-05,0.0,30.40932273864746,29.271764755249023,31.34029197692871
2020-03-06,0.0,36.61656951904297,16.25247573852539,49.719024658203125
