,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.12228313155686807,0.12228313155686807,0.12228313155686807
2020-01-25,0.0,0.16936309058642252,0.16936309058642252,0.16936309058642252
2020-01-26,0.0,0.20650700378339854,0.20650700378339854,0.20650700378339854
2020-01-27,0.0,0.25433835854955567,0.25433835854955567,0.25433835854955567
2020-01-28,0.0,0.33451131867896067,0.33451131867896067,0.33451131867896067
2020-01-29,0.0,0.4258421784193045,0.4258421784193045,0.4258421784193045
2020-01-30,0.0,0.5692938462831839,0.5692938462831839,0.5692938462831839
2020-01-31,0.0,0.6668305610881028,0.6668305610881028,0.6668305610881028
2020-02-01,0.0,0.6272637140229668,0.6272637140229668,0.6272637140229668
2020-02-02,0.0,0.5152473534989414,0.5152473534989414,0.5152473534989414
2020-02-03,0.0,0.442736028458083,0.442736028458083,0.442736028458083
2020-02-04,0.0,0.4361812917325445,0.4361812917325445,0.4361812917325445
2020-02-05,0.0,0.47486709536655647,0.47486709536655647,0.47486709536655647
2020-02-06,0.0,0.523455626203664,0.523455626203664,0.523455626203664
2020-02-07,0.0,0.5443408295838565,0.5443408295838565,0.5443408295838565
2020-02-08,0.0,0.5249197389703613,0.5249197389703613,0.5249197389703613
2020-02-09,0.0,0.4897604882819977,0.4897604882819977,0.4897604882819977
2020-02-10,0.0,0.46886680748859233,0.46886680748859233,0.46886680748859233
2020-02-11,0.0,0.4718788523021027,0.4718788523021027,0.4718788523021027
2020-02-12,0.0,0.49029566832617755,0.49029566832617755,0.49029566832617755
2020-02-13,0.0,0.5078031518549863,0.5078031518549863,0.5078031518549863
2020-02-14,0.0,0.5116057233812036,0.5116057233812036,0.5116057233812036
2020-02-15,0.0,0.501693700655507,0.501693700655507,0.501693700655507
2020-02-16,0.0,0.488723310548571,0.488723310548571,0.488723310548571
2020-02-17,0.0,0.4827793897327697,0.4827793897327697,0.4827793897327697
2020-02-18,0.0,0.4861736818743785,0.4861736818743785,0.4861736818743785
2020-02-19,0.0,0.4942343670534507,0.4942343670534507,0.4942343670534507
2020-02-20,0.0,0.5001175714227867,0.5001175714227867,0.5001175714227867
2020-02-21,0.0,0.49999734141964514,0.49999734141964514,0.49999734141964514
2020-02-22,0.0,0.4953372061661713,0.4953372061661713,0.4953372061661713
2020-02-23,0.0,0.4906218458384014,0.4906218458384014,0.4906218458384014
2020-02-24,0.0,0.48924418868649344,0.48924418868649344,0.48924418868649344
