,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.12033074955858974,0.12033074955858974,0.12033074955858974
2020-01-25,0.0,0.16667815480883935,0.16667815480883935,0.16667815480883935
2020-01-26,0.0,0.20325710011146386,0.20325710011146386,0.20325710011146386
2020-01-27,0.0,0.2503709434040543,0.2503709434040543,0.2503709434040543
2020-01-28,0.0,0.3292477649114044,0.3292477649114044,0.3292477649114044
2020-01-29,0.0,0.41904789669808806,0.41904789669808806,0.41904789669808806
2020-01-30,0.0,0.560201338412216,0.560201338412216,0.560201338412216
2020-01-31,0.0,0.6563082382793566,0.6563082382793566,0.6563082382793566
2020-02-01,0.0,0.6175270857530215,0.6175270857530215,0.6175270857530215
2020-02-02,0.0,0.5072614088149037,0.5072614088149037,0.5072614088149037
2020-02-03,0.0,0.43576708177728773,0.43576708177728773,0.43576708177728773
2020-02-04,0.0,0.429207024122417,0.429207024122417,0.429207024122417
2020-02-05,0.0,0.46724664153515755,0.46724664153515755,0.46724664153515755
2020-02-06,0.0,0.5151301754610353,0.5151301754610353,0.5151301754610353
2020-02-07,0.0,0.5358041862079013,0.5358041862079013,0.5358041862079013
2020-02-08,0.0,0.51674565656801,0.51674565656801,0.51674565656801
2020-02-09,0.0,0.4820852630523174,0.4820852630523174,0.4820852630523174
2020-02-10,0.0,0.46142297545662214,0.46142297545662214,0.46142297545662214
2020-02-11,0.0,0.46432573367624413,0.46432573367624413,0.46432573367624413
2020-02-12,0.0,0.4824620587633898,0.4824620587633898,0.4824620587633898
2020-02-13,0.0,0.4997619272204124,0.4997619272204124,0.4997619272204124
2020-02-14,0.0,0.5035720379033688,0.5035720379033688,0.5035720379033688
2020-02-15,0.0,0.4938247305377593,0.4938247305377593,0.4938247305377593
2020-02-16,0.0,0.4810101388288229,0.4810101388288229,0.4810101388288229
2020-02-17,0.0,0.47510245707733684,0.47510245707733684,0.47510245707733684
2020-02-18,0.0,0.4784201890906661,0.4784201890906661,0.4784201890906661
2020-02-19,0.0,0.486376046335295,0.486376046335295,0.486376046335295
2020-02-20,0.0,0.4922111109148649,0.4922111109148649,0.4922111109148649
2020-02-21,0.0,0.4921218701661855,0.4921218701661855,0.4921218701661855
2020-02-22,0.0,0.48752817190336356,0.48752817190336356,0.48752817190336356
2020-02-23,0.0,0.4828558268919632,0.4828558268919632,0.4828558268919632
2020-02-24,0.0,0.48147230183261774,0.48147230183261774,0.48147230183261774
2020-02-25,0.0,0.48355369463460923,0.48355369463460923,0.48355369463460923
2020-02-26,0.0,0.48678737272312733,0.48678737272312733,0.48678737272312733
2020-02-27,0.0,0.48857348132132405,0.48857348132132405,0.48857348132132405
2020-02-28,0.0,0.4879493377808767,0.4879493377808767,0.4879493377808767
2020-02-29,0.0,0.4859348628021757,0.4859348628021757,0.4859348628021757
2020-03-01,0.0,0.48431861800992243,0.48431861800992243,0.48431861800992243
2020-03-02,0.0,0.4841654381773857,0.4841654381773857,0.4841654381773857
2020-03-03,0.0,0.4852339191092244,0.4852339191092244,0.4852339191092244
2020-03-04,0.0,0.4864663331428242,0.4864663331428242,0.4864663331428242
2020-03-05,0.0,0.48693463137871656,0.48693463137871656,0.48693463137871656
2020-03-06,0.0,0.4864797976074924,0.4864797976074924,0.4864797976074924
2020-03-07,0.0,0.485649368152891,0.485649368152891,0.485649368152891
2020-03-08,0.0,0.4851317884243269,0.4851317884243269,0.4851317884243269
2020-03-09,0.0,0.4852247500026248,0.4852247500026248,0.4852247500026248
2020-03-10,0.0,0.4857159405942413,0.4857159405942413,0.4857159405942413
2020-03-11,0.0,0.4861571109564486,0.4861571109564486,0.4861571109564486
2020-03-12,0.0,0.48624176944812875,0.48624176944812875,0.48624176944812875
2020-03-13,0.0,0.4859931799294648,0.4859931799294648,0.4859931799294648
2020-03-14,0.0,0.48566984399839636,0.48566984399839636,0.48566984399839636
2020-03-15,0.0,0.48552262223422243,0.48552262223422243,0.48552262223422243
2020-03-16,0.0,0.48561564797411794,0.48561564797411794,0.48561564797411794
2020-03-17,1.0,1.4858248166100951,1.4858248166100951,1.4858248166100951
2020-03-18,0.0,0.0,0.0,0.0
