,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,0.0013351321686059237,-0.011707723140716553,0.02448698878288269
2020-01-24,0.0,-0.00980028510093689,-0.04375028610229492,0.013437628746032715
2020-01-25,0.0,-0.021275978535413742,-0.10513722896575928,0.004694312810897827
2020-01-26,0.0,-0.03179461881518364,-0.14756155014038086,0.0016999542713165283
2020-01-27,0.0,0.08981262892484665,-0.006383776664733887,0.45164766907691956
2020-01-28,0.0,-0.015533131547272205,-0.14319050312042236,0.07916653156280518
2020-01-29,0.0,-0.5361380577087402,-2.719132661819458,0.018344253301620483
2020-01-30,0.0,0.3507768213748932,-0.012972891330718994,1.1315418481826782
2020-01-31,0.0,2.6144368648529053,-0.006956696510314941,7.071591854095459
2020-02-01,0.0,0.0025368749629706144,-0.00486677885055542,0.009194552898406982
2020-02-02,0.0,-0.10468143224716187,-0.5078885555267334,6.031990051269531e-05
2020-02-03,0.0,-0.005775743629783392,-0.02299630641937256,0.0017500221729278564
2020-02-04,0.0,0.012178289704024792,0.005067735910415649,0.028414160013198853
2020-02-05,0.0,0.1182575449347496,-0.027576088905334473,0.6310167908668518
2020-02-06,0.0,0.008492630906403065,-0.01823866367340088,0.07464328408241272
2020-02-07,0.0,0.2810406982898712,0.0014657974243164062,1.0109933614730835
2020-02-08,0.0,0.012802881188690662,-0.012878656387329102,0.026936471462249756
2020-02-09,0.0,-0.16846151649951935,-0.7969890832901001,0.0012635290622711182
2020-02-10,0.0,-0.16409969329833984,-0.6782503128051758,-0.002218306064605713
2020-02-11,0.0,0.02804875373840332,-0.002829611301422119,0.12152311205863953
2020-02-12,0.0,-0.004043710418045521,-0.05498284101486206,0.0780433714389801
2020-02-13,0.0,-0.01834195852279663,-0.04618954658508301,-0.002616584300994873
2020-02-14,0.0,0.027498489245772362,-0.0004355311393737793,0.062468260526657104
2020-02-15,0.0,-0.03739122301340103,-0.14373427629470825,-0.0003319382667541504
2020-02-16,0.0,-0.2915056645870209,-0.7776376008987427,0.019085079431533813
2020-02-17,0.0,0.022840280085802078,-0.0017237663269042969,0.04289564490318298
2020-02-18,0.0,-0.2857491970062256,-1.1712833642959595,-0.011204421520233154
2020-02-19,0.0,0.006854826118797064,-0.030794262886047363,0.04485979676246643
2020-02-20,0.0,0.007789963390678167,-0.06169486045837402,0.09547138214111328
2020-02-21,0.0,0.04495149850845337,-0.009434938430786133,0.20882630348205566
2020-02-22,0.0,0.008637475781142712,-0.02165299654006958,0.033281952142715454
2020-02-23,0.0,-0.005522268824279308,-0.017310738563537598,0.006935209035873413
2020-02-24,0.0,-0.020030785351991653,-0.03717929124832153,-0.0017291903495788574
2020-02-25,0.0,-0.004847443196922541,-0.20523464679718018,0.08088532090187073
2020-02-26,0.0,0.039133794605731964,-0.02200901508331299,0.20638686418533325
2020-02-27,0.0,0.027071308344602585,-0.0006551146507263184,0.0746404230594635
2020-02-28,0.0,-0.016079474240541458,-0.02244579792022705,-0.0073664188385009766
2020-02-29,0.0,0.03501011058688164,-0.016601502895355225,0.18794813752174377
2020-03-01,0.0,0.0015264570247381926,-0.001841902732849121,0.010540813207626343
2020-03-02,0.0,0.046754080802202225,-0.009696483612060547,0.2403353452682495
2020-03-03,0.0,-0.002284091664478183,-0.019665122032165527,0.01946157217025757
2020-03-04,0.0,0.569427490234375,0.0007269084453582764,2.0583596229553223
2020-03-05,0.0,0.005225515458732843,-0.005676209926605225,0.019317567348480225
2020-03-06,0.0,0.016769099980592728,-0.04122048616409302,0.12579888105392456
2020-03-07,0.0,0.011630755849182606,-0.016774654388427734,0.036293357610702515
2020-03-08,0.0,0.026059288531541824,-0.011719465255737305,0.13771268725395203
2020-03-09,0.0,-0.014889270067214966,-0.02524024248123169,0.006884723901748657
2020-03-10,0.0,0.03430553153157234,-0.0013025403022766113,0.06522098183631897
2020-03-11,0.0,0.21275398135185242,-0.050162672996520996,1.1306737661361694
2020-03-12,1.0,0.6121371984481812,-0.30588823556900024,0.9836248755455017
2020-03-13,0.0,0.01476262230426073,-0.006927847862243652,0.028063297271728516
2020-03-14,0.0,-0.030072558671236038,-0.24221646785736084,0.07449162006378174
2020-03-15,0.0,-0.05851585417985916,-0.2672586441040039,0.00949433445930481
2020-03-16,0.0,0.07926784455776215,-0.041880011558532715,0.4618741571903229
2020-03-17,0.0,-0.0018554211128503084,-0.07325422763824463,0.052904725074768066
2020-03-18,2.0,2.0128557682037354,1.9717411994934082,2.0513832569122314
2020-03-19,7.0,5.510879993438721,2.59297776222229,6.948227405548096
2020-03-20,4.0,4.877650260925293,4.027299404144287,6.9321160316467285
2020-03-21,6.0,5.975197792053223,5.931787967681885,6.0388336181640625
2020-03-22,5.0,5.01175594329834,4.984732627868652,5.0532917976379395
2020-03-23,0.0,0.9971300363540649,-0.0007012486457824707,4.937203407287598
2020-03-24,7.0,7.1594672203063965,6.923220634460449,7.885610103607178
2020-03-25,8.0,7.991147518157959,7.944286346435547,8.030622482299805
2020-03-26,8.0,8.015908241271973,7.998241424560547,8.048263549804688
2020-03-27,16.0,13.704370498657227,4.761695861816406,15.965621948242188
2020-03-28,5.0,5.042598724365234,5.012793064117432,5.073691368103027
2020-03-29,11.0,9.724874496459961,4.71142578125,10.994906425476074
2020-03-30,7.0,7.45074987411499,6.997361660003662,9.212199211120605
