,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,0.012633198872208595,-0.042800307273864746,0.040499210357666016
2020-01-24,0.0,-0.02890911139547825,-0.0667809247970581,-0.004189968109130859
2020-01-25,0.0,0.0633864551782608,-0.16752523183822632,0.45011478662490845
2020-01-26,0.0,0.010056829079985619,-0.2316613793373108,0.29326343536376953
2020-01-27,0.0,0.020939279347658157,0.0073128342628479,0.05576443672180176
2020-01-28,0.0,-0.025278806686401367,-0.0401226282119751,-0.01389932632446289
2020-01-29,0.0,1.2744457721710205,-0.5983808040618896,4.355246543884277
2020-01-30,0.0,-0.08653509616851807,-0.4562569260597229,0.01735132932662964
2020-01-31,0.0,0.004370176699012518,-0.009459614753723145,0.020186275243759155
2020-02-01,0.0,-0.004819727037101984,-0.01381230354309082,0.002584308385848999
2020-02-02,0.0,-0.20612207055091858,-0.6252784729003906,-0.006911754608154297
2020-02-03,0.0,0.0011213899124413729,-0.012138187885284424,0.0337027907371521
2020-02-04,0.0,0.03918841481208801,-0.006569921970367432,0.06693810224533081
2020-02-05,0.0,-0.00923856534063816,-0.034947872161865234,0.009511023759841919
2020-02-06,0.0,0.02681868150830269,-0.16259920597076416,0.435688853263855
2020-02-07,0.0,-0.11516974121332169,-0.6332981586456299,0.04598948359489441
2020-02-08,0.0,0.22413146495819092,-0.00912851095199585,1.0223984718322754
2020-02-09,0.0,-0.020997345447540283,-0.04711967706680298,-0.005913853645324707
2020-02-10,0.0,-0.026780497282743454,-0.06610530614852905,-0.008266806602478027
2020-02-11,0.0,0.41309183835983276,0.025858014822006226,1.1078295707702637
2020-02-12,0.0,0.04646899178624153,-0.061109185218811035,0.28279435634613037
2020-02-13,0.0,-0.33864539861679077,-1.572073221206665,0.04571613669395447
2020-02-14,0.0,0.023680781945586205,-0.11292976140975952,0.11981329321861267
2020-02-15,0.0,0.3774764835834503,-0.042279720306396484,1.9607051610946655
2020-02-16,0.0,-0.4246305823326111,-1.3458337783813477,0.004344046115875244
2020-02-17,0.0,2.395340919494629,-0.07925581932067871,8.32647705078125
2020-02-18,0.0,0.08659445494413376,-0.14853066205978394,0.5122409462928772
2020-02-19,0.0,0.021660977974534035,-0.05503058433532715,0.0688411295413971
2020-02-20,0.0,0.20576265454292297,-0.006042659282684326,0.9698379039764404
2020-02-21,0.0,0.13599053025245667,-0.009418308734893799,0.604345440864563
2020-02-22,0.0,0.0882653146982193,-0.040648579597473145,0.46614113450050354
2020-02-23,0.0,-0.15075889229774475,-0.7379330396652222,0.024265676736831665
2020-02-24,0.0,-0.0077582537196576595,-0.020968317985534668,0.0040559470653533936
2020-02-25,0.0,-0.10685660690069199,-0.47404295206069946,0.012778609991073608
2020-02-26,0.0,0.03806564211845398,-0.021543920040130615,0.1604950726032257
2020-02-27,0.0,-0.09277009963989258,-0.5276169776916504,0.025605708360671997
2020-02-28,0.0,-0.19691428542137146,-0.5793839693069458,-0.014713704586029053
2020-02-29,0.0,-0.04331623762845993,-0.21347373723983765,0.010488182306289673
2020-03-01,0.0,-0.006268042139708996,-0.05403244495391846,0.011479675769805908
2020-03-02,0.0,-0.32878413796424866,-1.2202461957931519,0.022674858570098877
2020-03-03,0.0,-0.009373372420668602,-0.04920494556427002,0.01831105351448059
2020-03-04,0.0,-0.03562208265066147,-0.10463207960128784,0.04412597417831421
2020-03-05,0.0,-0.03418080881237984,-0.19928288459777832,0.05069023370742798
2020-03-06,0.0,-0.009664744138717651,-0.04146391153335571,0.011862695217132568
2020-03-07,0.0,-0.003492164658382535,-0.011259078979492188,0.005211830139160156
