,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,0.12735736757519778,0.12735736757519778,0.12735736757519778
2020-01-26,0.0,1.7059498411780583,1.7059498411780583,1.7059498411780583
2020-01-27,0.0,0.14472384572854943,0.14472384572854943,0.14472384572854943
2020-01-28,0.0,0.2958622254313388,0.2958622254313388,0.2958622254313388
2020-01-29,0.0,0.30374492191007574,0.30374492191007574,0.30374492191007574
2020-01-30,0.0,0.8386456616864705,0.8386456616864705,0.8386456616864705
2020-01-31,1.0,1.6969023894687867,1.6969023894687867,1.6969023894687867
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,2.6804875434175623,2.6804875434175623,2.6804875434175623
2020-02-03,0.0,1.5279889327178016,1.5279889327178016,1.5279889327178016
2020-02-04,0.0,1.689627920786605,1.689627920786605,1.689627920786605
2020-02-05,0.0,1.949668076001823,1.949668076001823,1.949668076001823
2020-02-06,0.0,2.364537481010797,2.364537481010797,2.364537481010797
2020-02-07,0.0,2.1928081321528765,2.1928081321528765,2.1928081321528765
2020-02-08,0.0,2.3702527560564954,2.3702527560564954,2.3702527560564954
2020-02-09,0.0,2.5391347674843363,2.5391347674843363,2.5391347674843363
2020-02-10,0.0,2.6995738053849854,2.6995738053849854,2.6995738053849854
2020-02-11,0.0,2.851680891968866,2.851680891968866,2.851680891968866
2020-02-12,0.0,2.995580142861402,2.995580142861402,2.995580142861402
2020-02-13,0.0,3.1314197143670937,3.1314197143670937,3.1314197143670937
2020-02-14,0.0,3.259376273372555,3.259376273372555,3.259376273372555
2020-02-15,0.0,3.379655511130924,3.379655511130924,3.379655511130924
2020-02-16,0.0,3.4924902583413484,3.4924902583413484,3.4924902583413484
2020-02-17,0.0,3.5981372021527225,3.5981372021527225,3.5981372021527225
2020-02-18,0.0,3.6968728662882238,3.6968728662882238,3.6968728662882238
2020-02-19,0.0,3.788989297861333,3.788989297861333,3.788989297861333
2020-02-20,0.0,3.874789758592388,3.874789758592388,3.874789758592388
2020-02-21,0.0,3.954584616824262,3.954584616824262,3.954584616824262
2020-02-22,0.0,4.028687564583874,4.028687564583874,4.028687564583874
2020-02-23,0.0,4.097412231841815,4.097412231841815,4.097412231841815
2020-02-24,0.0,4.161069232422167,4.161069232422167,4.161069232422167
2020-02-25,0.0,4.219963648980557,4.219963648980557,4.219963648980557
2020-02-26,0.0,4.274392945502361,4.274392945502361,4.274392945502361
2020-02-27,0.0,4.3246452829687305,4.3246452829687305,4.3246452829687305
2020-02-28,0.0,4.370998205740965,4.370998205740965,4.370998205740965
2020-02-29,0.0,4.413717661683191,4.413717661683191,4.413717661683191
2020-03-01,1.0,5.453057317172472,5.453057317172472,5.453057317172472
2020-03-02,1.0,3.7916301330714615,3.7916301330714615,3.7916301330714615
2020-03-03,0.0,4.222877233769463,4.222877233769463,4.222877233769463
2020-03-04,0.0,6.021610856195605,6.021610856195605,6.021610856195605
2020-03-05,1.0,5.68297149969107,5.68297149969107,5.68297149969107
2020-03-06,0.0,3.035697031882931,3.035697031882931,3.035697031882931
2020-03-07,1.0,7.448014843477938,7.448014843477938,7.448014843477938
2020-03-08,1.0,4.329955856672435,4.329955856672435,4.329955856672435
2020-03-09,0.0,4.366739852583014,4.366739852583014,4.366739852583014
2020-03-10,5.0,11.220446725894934,11.220446725894934,11.220446725894934
2020-03-11,13.0,9.612880042244804,9.612880042244804,9.612880042244804
2020-03-12,7.0,0.0,0.0,0.0
2020-03-13,14.0,25.751062492421504,25.751062492421504,25.751062492421504
2020-03-14,18.0,10.09973776788486,10.09973776788486,10.09973776788486
2020-03-15,2.0,0.0,0.0,0.0
2020-03-16,17.0,47.53176192237531,47.53176192237531,47.53176192237531
2020-03-17,78.0,63.138939053550885,63.138939053550885,63.138939053550885
2020-03-18,111.0,11.022824464837043,11.022824464837043,11.022824464837043
2020-03-19,150.0,82.37012680695727,82.37012680695727,82.37012680695727
2020-03-20,163.0,79.59287802085032,79.59287802085032,79.59287802085032
2020-03-21,168.0,117.22115333186362,117.22115333186362,117.22115333186362
2020-03-22,296.0,269.39724378408374,269.39724378408374,269.39724378408374
2020-03-23,236.0,23.851133647870654,23.851133647870654,23.851133647870654
2020-03-24,252.0,334.41924328728453,334.41924328728453,334.41924328728453
2020-03-25,328.0,320.52196272814916,320.52196272814916,320.52196272814916
2020-03-26,673.0,560.8075137110847,560.8075137110847,560.8075137110847
2020-03-27,486.0,0.0,0.0,0.0
2020-03-28,467.0,724.7602906626753,724.7602906626753,724.7602906626753
2020-03-29,1105.0,1137.7059880633533,1137.7059880633533,1137.7059880633533
2020-03-30,460.0,0.0,0.0,0.0
2020-03-31,938.0,1901.9036743157144,1901.9036743157144,1901.9036743157144
2020-04-01,986.0,370.725915851738,370.725915851738,370.725915851738
2020-04-02,715.0,587.8511702225712,587.8511702225712,587.8511702225712
2020-04-03,1209.0,1671.1186095177566,1671.1186095177566,1671.1186095177566
2020-04-04,1453.0,856.0609035485371,856.0609035485371,856.0609035485371
2020-04-05,902.0,383.1026351331551,383.1026351331551,383.1026351331551
2020-04-06,1003.0,1943.4734044859351,1943.4734044859351,1943.4734044859351
2020-04-07,1291.0,1300.1130009224594,1300.1130009224594,1300.1130009224594
2020-04-08,1525.0,1102.3579172844027,1102.3579172844027,1102.3579172844027
2020-04-09,1344.0,1094.222754246122,1094.222754246122,1094.222754246122
2020-04-10,1465.0,1885.0568484026903,1885.0568484026903,1885.0568484026903
2020-04-11,1293.0,1092.9769785759281,1092.9769785759281,1092.9769785759281
2020-04-12,1672.0,1981.9558645526242,1981.9558645526242,1981.9558645526242
2020-04-13,1173.0,710.1679827974463,710.1679827974463,710.1679827974463
2020-04-14,1223.0,2175.2796028011694,2175.2796028011694,2175.2796028011694
2020-04-15,1345.0,1473.374441209633,1473.374441209633,1473.374441209633
2020-04-16,1141.0,1120.8416811039565,1120.8416811039565,1120.8416811039565
2020-04-17,1844.0,2296.8306779102913,2296.8306779102913,2296.8306779102913
2020-04-18,1582.0,633.6936117495235,633.6936117495235,633.6936117495235
2020-04-19,1197.0,1494.2236422458764,1494.2236422458764,1494.2236422458764
2020-04-20,1156.0,1808.0785099763755,1808.0785099763755,1808.0785099763755
2020-04-21,1546.0,1748.9252068875658,1748.9252068875658,1748.9252068875658
2020-04-22,2048.0,1490.701858736756,1490.701858736756,1490.701858736756
2020-04-23,1830.0,1151.7738295474642,1151.7738295474642,1151.7738295474642
2020-04-24,2721.0,3004.118576021544,3004.118576021544,3004.118576021544
2020-04-25,2119.0,494.54109067294985,494.54109067294985,494.54109067294985
2020-04-26,2126.0,2792.6851309635467,2792.6851309635467,2792.6851309635467
2020-04-27,1980.0,2023.6794767946108,2023.6794767946108,2023.6794767946108
2020-04-28,2219.0,2640.474533270242,2640.474533270242,2640.474533270242
2020-04-29,2256.0,2047.1294336965557,2047.1294336965557,2047.1294336965557
2020-04-30,2560.0,2833.168408118338,2833.168408118338,2833.168408118338
2020-05-01,3137.0,2736.6123371958283,2736.6123371958283,2736.6123371958283
2020-05-02,2450.0,1480.2746261879406,1480.2746261879406,1480.2746261879406
2020-05-03,2994.0,3983.3001135092018,3983.3001135092018,3983.3001135092018
2020-05-04,2278.0,1506.2809395309014,1506.2809395309014,1506.2809395309014
2020-05-05,2112.0,3314.969271233212,3314.969271233212,3314.969271233212
2020-05-06,2343.0,2985.6592439686856,2985.6592439686856,2985.6592439686856
2020-05-07,2639.0,2729.1176178567516,2729.1176178567516,2729.1176178567516
2020-05-08,2889.0,2568.316718707573,2568.316718707573,2568.316718707573
2020-05-09,2325.0,2102.1938415572145,2102.1938415572145,2102.1938415572145
2020-05-10,1656.0,2500.2464656955453,2500.2464656955453,2500.2464656955453
2020-05-11,1266.0,2448.166360713963,2448.166360713963,2448.166360713963
2020-05-12,4014.0,4993.331422263301,4993.331422263301,4993.331422263301
2020-05-13,1673.0,0.0,0.0,0.0
2020-05-14,3243.0,6845.3288678523795,6845.3288678523795,6845.3288678523795
2020-05-15,2432.0,16.548879545398904,16.548879545398904,16.548879545398904
2020-05-16,2088.0,2908.6582958790395,2908.6582958790395,2908.6582958790395
2020-05-17,1734.0,2188.4201181438693,2188.4201181438693,2188.4201181438693
2020-05-18,2294.0,3545.7700242974456,3545.7700242974456,3545.7700242974456
2020-05-19,1545.0,655.040994154361,655.040994154361,655.040994154361
2020-05-20,2388.0,3959.8393936281536,3959.8393936281536,3959.8393936281536
2020-05-21,2270.0,1076.2484034840982,1076.2484034840982,1076.2484034840982
2020-05-22,2756.0,2757.820257540523,2757.820257540523,2757.820257540523
2020-05-23,2352.0,1342.3657330657193,1342.3657330657193,1342.3657330657193
2020-05-24,2508.0,3002.5174404304175,3002.5174404304175,3002.5174404304175
2020-05-25,1713.0,1244.8040612926557,1244.8040612926557,1244.8040612926557
2020-05-26,1178.0,2539.912690998502,2539.912690998502,2539.912690998502
2020-05-27,1111.0,2272.504688330828,2272.504688330828,2272.504688330828
2020-05-28,1527.0,2121.1089558341496,2121.1089558341496,2121.1089558341496
2020-05-29,1622.0,1226.9788284591257,1226.9788284591257,1226.9788284591257
2020-05-30,1462.0,1438.8001677319644,1438.8001677319644,1438.8001677319644
2020-05-31,1343.0,1438.1370759623771,1438.1370759623771,1438.1370759623771
2020-06-01,974.0,898.3980870471253,898.3980870471253,898.3980870471253
