,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,0.07159800621158618,0.07159800621158618,0.07159800621158618
2020-01-26,0.0,1.6066753221387975,1.6066753221387975,1.6066753221387975
2020-01-27,0.0,0.004383073038645449,0.004383073038645449,0.004383073038645449
2020-01-28,0.0,0.1044161051603157,0.1044161051603157,0.1044161051603157
2020-01-29,0.0,0.08660602648997018,0.08660602648997018,0.08660602648997018
2020-01-30,0.0,0.4619598692327703,0.4619598692327703,0.4619598692327703
2020-01-31,1.0,1.3623048109991167,1.3623048109991167,1.3623048109991167
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,2.1170481939922703,2.1170481939922703,2.1170481939922703
2020-02-03,0.0,0.9262833237043081,0.9262833237043081,0.9262833237043081
2020-02-04,0.0,1.0485240359446941,1.0485240359446941,1.0485240359446941
2020-02-05,0.0,1.2450145724143278,1.2450145724143278,1.2450145724143278
2020-02-06,0.0,1.6250625828675416,1.6250625828675416,1.6250625828675416
2020-02-07,0.0,1.556213795482902,1.556213795482902,1.556213795482902
2020-02-08,0.0,1.6000621653004097,1.6000621653004097,1.6000621653004097
2020-02-09,0.0,1.6546706135529319,1.6546706135529319,1.6546706135529319
2020-02-10,0.0,1.7110073044428957,1.7110073044428957,1.7110073044428957
2020-02-11,0.0,1.7639367942675968,1.7639367942675968,1.7639367942675968
2020-02-12,0.0,1.8108713059989323,1.8108713059989323,1.8108713059989323
2020-02-13,0.0,1.850842841629592,1.850842841629592,1.850842841629592
2020-02-14,0.0,1.8838607924169006,1.8838607924169006,1.8838607924169006
2020-02-15,0.0,1.910475403183943,1.910475403183943,1.910475403183943
2020-02-16,0.0,1.9314914478081002,1.9314914478081002,1.9314914478081002
2020-02-17,0.0,1.947789511759349,1.947789511759349,1.947789511759349
2020-02-18,0.0,1.9602218438547012,1.9602218438547012,1.9602218438547012
2020-02-19,0.0,1.9695578399908875,1.9695578399908875,1.9695578399908875
2020-02-20,0.0,1.976461071192308,1.976461071192308,1.976461071192308
2020-02-21,0.0,1.9814852703821608,1.9814852703821608,1.9814852703821608
2020-02-22,0.0,1.9850808681516763,1.9850808681516763,1.9850808681516763
2020-02-23,0.0,1.9876066821717964,1.9876066821717964,1.9876066821717964
2020-02-24,0.0,1.9893434506532113,1.9893434506532113,1.9893434506532113
2020-02-25,0.0,1.9905072917810358,1.9905072917810358,1.9905072917810358
2020-02-26,0.0,1.991262068668692,1.991262068668692,1.991262068668692
2020-02-27,0.0,1.9917301986001106,1.9917301986001106,1.9917301986001106
2020-02-28,0.0,1.9920017795501814,1.9920017795501814,1.9920017795501814
2020-02-29,0.0,1.9921420954172644,1.9921420954172644,1.9921420954172644
2020-03-01,1.0,2.992197657781495,2.992197657781495,2.992197657781495
2020-03-02,1.0,1.2426356241027343,1.2426356241027343,1.2426356241027343
2020-03-03,0.0,1.6175000830345851,1.6175000830345851,1.6175000830345851
2020-03-04,0.0,3.444552974357717,3.444552974357717,3.444552974357717
2020-03-05,1.0,3.1151169248708173,3.1151169248708173,3.1151169248708173
2020-03-06,0.0,0.3744872024256489,0.3744872024256489,0.3744872024256489
2020-03-07,1.0,4.7743464386411265,4.7743464386411265,4.7743464386411265
2020-03-08,1.0,1.764113810348161,1.764113810348161,1.764113810348161
2020-03-09,0.0,1.8364371701913766,1.8364371701913766,1.8364371701913766
2020-03-10,5.0,8.586641493507122,8.586641493507122,8.586641493507122
2020-03-11,13.0,6.672707028278303,6.672707028278303,6.672707028278303
2020-03-12,7.0,0.0,0.0,0.0
2020-03-13,14.0,22.390648289701502,22.390648289701502,22.390648289701502
2020-03-14,18.0,6.728351985009082,6.728351985009082,6.728351985009082
2020-03-15,2.0,0.0,0.0,0.0
2020-03-16,17.0,44.32638989073284,44.32638989073284,44.32638989073284
2020-03-17,78.0,60.31050936641961,60.31050936641961,60.31050936641961
2020-03-18,111.0,6.039682429484344,6.039682429484344,6.039682429484344
2020-03-19,150.0,73.88394860491532,73.88394860491532,73.88394860491532
2020-03-20,163.0,69.840187565024,69.840187565024,69.840187565024
2020-03-21,168.0,107.70536387065273,107.70536387065273,107.70536387065273
2020-03-22,296.0,257.3878106716086,257.3878106716086,257.3878106716086
2020-03-23,236.0,6.162285825255793,6.162285825255793,6.162285825255793
2020-03-24,252.0,325.6872507351894,325.6872507351894,325.6872507351894
2020-03-25,328.0,321.93286549643926,321.93286549643926,321.93286549643926
2020-03-26,673.0,568.1750444972529,568.1750444972529,568.1750444972529
2020-03-27,486.0,0.0,0.0,0.0
2020-03-28,467.0,718.6079518316535,718.6079518316535,718.6079518316535
2020-03-29,1105.0,1156.4366513430073,1156.4366513430073,1156.4366513430073
2020-03-30,460.0,0.0,0.0,0.0
2020-03-31,938.0,1897.022395771472,1897.022395771472,1897.022395771472
2020-04-01,986.0,366.58913135417697,366.58913135417697,366.58913135417697
2020-04-02,715.0,624.3486537799325,624.3486537799325,624.3486537799325
2020-04-03,1209.0,1702.265902439421,1702.265902439421,1702.265902439421
2020-04-04,1453.0,865.3258202749004,865.3258202749004,865.3258202749004
2020-04-05,902.0,443.01800316412795,443.01800316412795,443.01800316412795
2020-04-06,1003.0,1963.6512537009257,1963.6512537009257,1963.6512537009257
2020-04-07,1291.0,1366.566061011642,1366.566061011642,1366.566061011642
2020-04-08,1525.0,1161.2709350828154,1161.2709350828154,1161.2709350828154
2020-04-09,1344.0,1082.746811402572,1082.746811402572,1082.746811402572
2020-04-10,1465.0,1926.3747646704867,1926.3747646704867,1926.3747646704867
2020-04-11,1293.0,1187.1670494825394,1187.1670494825394,1187.1670494825394
2020-04-12,1672.0,2016.801218468544,2016.801218468544,2016.801218468544
2020-04-13,1173.0,695.46556809706,695.46556809706,695.46556809706
2020-04-14,1223.0,2198.5118719407374,2198.5118719407374,2198.5118719407374
2020-04-15,1345.0,1542.8762438413228,1542.8762438413228,1542.8762438413228
2020-04-16,1141.0,1171.731598603093,1171.731598603093,1171.731598603093
2020-04-17,1844.0,2347.4229968206496,2347.4229968206496,2347.4229968206496
2020-04-18,1582.0,625.9206956748801,625.9206956748801,625.9206956748801
2020-04-19,1197.0,1516.792042292954,1516.792042292954,1516.792042292954
2020-04-20,1156.0,1796.4909978665964,1796.4909978665964,1796.4909978665964
2020-04-21,1546.0,1728.8853623629743,1728.8853623629743,1728.8853623629743
2020-04-22,2048.0,1441.0818555034757,1441.0818555034757,1441.0818555034757
2020-04-23,1830.0,1033.6482408094766,1033.6482408094766,1033.6482408094766
2020-04-24,2721.0,2979.523573989408,2979.523573989408,2979.523573989408
2020-04-25,2119.0,447.04192135318067,447.04192135318067,447.04192135318067
2020-04-26,2126.0,2703.1963957535163,2703.1963957535163,2703.1963957535163
2020-04-27,1980.0,1909.1069466709737,1909.1069466709737,1909.1069466709737
2020-04-28,2219.0,2580.7344431103265,2580.7344431103265,2580.7344431103265
2020-04-29,2256.0,2056.208222076167,2056.208222076167,2056.208222076167
2020-04-30,2560.0,2850.3071655315525,2850.3071655315525,2850.3071655315525
2020-05-01,3137.0,2865.768277025995,2865.768277025995,2865.768277025995
2020-05-02,2450.0,1544.994906682196,1544.994906682196,1544.994906682196
2020-05-03,2994.0,4039.5957909687504,4039.5957909687504,4039.5957909687504
2020-05-04,2278.0,1507.25641709806,1507.25641709806,1507.25641709806
2020-05-05,2112.0,3339.349592309847,3339.349592309847,3339.349592309847
2020-05-06,2343.0,3020.017876678093,3020.017876678093,3020.017876678093
2020-05-07,2639.0,2796.8458354570835,2796.8458354570835,2796.8458354570835
2020-05-08,2889.0,2693.6821798684746,2693.6821798684746,2693.6821798684746
2020-05-09,2325.0,2148.63988270398,2148.63988270398,2148.63988270398
2020-05-10,1656.0,2610.754757388895,2610.754757388895,2610.754757388895
2020-05-11,1266.0,2512.9862300894574,2512.9862300894574,2512.9862300894574
2020-05-12,4014.0,5006.734236334133,5006.734236334133,5006.734236334133
2020-05-13,1673.0,0.0,0.0,0.0
2020-05-14,3243.0,6786.2491054085895,6786.2491054085895,6786.2491054085895
2020-05-15,2432.0,8.716307752773446,8.716307752773446,8.716307752773446
2020-05-16,2088.0,2882.0396122127286,2882.0396122127286,2882.0396122127286
2020-05-17,1734.0,2028.888567300851,2028.888567300851,2028.888567300851
2020-05-18,2294.0,3326.063715633726,3326.063715633726,3326.063715633726
2020-05-19,1545.0,741.6546329731948,741.6546329731948,741.6546329731948
2020-05-20,2388.0,3918.3798906892434,3918.3798906892434,3918.3798906892434
2020-05-21,2270.0,1158.3391282288637,1158.3391282288637,1158.3391282288637
2020-05-22,2756.0,2791.5640785275127,2791.5640785275127,2791.5640785275127
2020-05-23,2352.0,1269.3039918297275,1269.3039918297275,1269.3039918297275
2020-05-24,2508.0,2864.791010677557,2864.791010677557,2864.791010677557
2020-05-25,1713.0,1144.3177886091112,1144.3177886091112,1144.3177886091112
2020-05-26,1178.0,2400.798528167961,2400.798528167961,2400.798528167961
2020-05-27,1111.0,2259.945938042149,2259.945938042149,2259.945938042149
2020-05-28,1527.0,2161.2448620726873,2161.2448620726873,2161.2448620726873
2020-05-29,1622.0,1325.3189851233149,1325.3189851233149,1325.3189851233149
2020-05-30,1462.0,1510.7451001812915,1510.7451001812915,1510.7451001812915
2020-05-31,1343.0,1538.2373774661107,1538.2373774661107,1538.2373774661107
2020-06-01,974.0,906.4572434116778,906.4572434116778,906.4572434116778
