,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.46446409821510315,0.0,0.8215150237083435
2020-02-03,0.0,0.5243974924087524,0.0,1.5797876119613647
2020-02-04,0.0,0.5138369798660278,0.03446236252784729,1.164960265159607
2020-02-05,0.0,0.6294165849685669,0.0,1.127832293510437
2020-02-06,0.0,0.8382908701896667,0.0,1.3973984718322754
2020-02-07,0.0,0.7974280118942261,0.3910069465637207,1.3588801622390747
2020-02-08,0.0,1.045369267463684,0.4708684980869293,1.6096537113189697
2020-02-09,0.0,0.46446409821510315,0.0,0.8215150237083435
2020-02-10,0.0,0.5243974924087524,0.0,1.5797876119613647
2020-02-11,0.0,0.5138369798660278,0.03446236252784729,1.164960265159607
2020-02-12,0.0,0.6294165849685669,0.0,1.127832293510437
2020-02-13,0.0,0.8382908701896667,0.0,1.3973984718322754
2020-02-14,0.0,0.7974280118942261,0.3910069465637207,1.3588801622390747
2020-02-15,0.0,1.045369267463684,0.4708684980869293,1.6096537113189697
2020-02-16,0.0,0.46446409821510315,0.0,0.8215150237083435
2020-02-17,0.0,0.5243974924087524,0.0,1.5797876119613647
2020-02-18,0.0,0.5138369798660278,0.03446236252784729,1.164960265159607
2020-02-19,0.0,0.6294165849685669,0.0,1.127832293510437
2020-02-20,0.0,0.8382908701896667,0.0,1.3973984718322754
2020-02-21,0.0,0.7974280118942261,0.3910069465637207,1.3588801622390747
2020-02-22,0.0,1.045369267463684,0.4708684980869293,1.6096537113189697
2020-02-23,0.0,0.46446409821510315,0.0,0.8215150237083435
2020-02-24,0.0,0.5243974924087524,0.0,1.5797876119613647
2020-02-25,0.0,0.5138369798660278,0.03446236252784729,1.164960265159607
2020-02-26,0.0,0.6294165849685669,0.0,1.127832293510437
2020-02-27,0.0,0.8382908701896667,0.0,1.3973984718322754
2020-02-28,0.0,0.7974280118942261,0.3910069465637207,1.3588801622390747
2020-02-29,0.0,1.045369267463684,0.4708684980869293,1.6096537113189697
2020-03-01,0.0,0.46446409821510315,0.0,0.8215150237083435
2020-03-02,0.0,0.5243974924087524,0.0,1.5797876119613647
2020-03-03,0.0,0.5138369798660278,0.03446236252784729,1.164960265159607
2020-03-04,0.0,0.6294165849685669,0.0,1.127832293510437
2020-03-05,0.0,0.8382908701896667,0.0,1.3973984718322754
