,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,0.05507122725248337,-0.012825071811676025,0.29650557041168213
2020-01-24,0.0,0.0019882023334503174,-0.15229719877243042,0.17161494493484497
2020-01-25,0.0,-0.007401215843856335,-0.0114976167678833,-0.004485666751861572
2020-01-26,0.0,0.028256159275770187,-0.00042313337326049805,0.1254427433013916
2020-01-27,0.0,-0.012897878885269165,-0.07658225297927856,0.036079198122024536
2020-01-28,0.0,-0.01824747398495674,-0.07772791385650635,0.0020246505737304688
2020-01-29,0.0,0.00578043470159173,0.000950545072555542,0.011760115623474121
2020-01-30,0.0,-0.14488855004310608,-0.7127977609634399,0.0068978071212768555
2020-01-31,0.0,-0.029171954840421677,-0.14249306917190552,0.0046631693840026855
2020-02-01,0.0,-0.002128696534782648,-0.004420101642608643,0.0017165541648864746
2020-02-02,0.0,0.007649076171219349,-0.001513063907623291,0.039882928133010864
2020-02-03,0.0,-0.018447047099471092,-0.044369280338287354,0.002953439950942993
2020-02-04,0.0,-0.052370958030223846,-0.23850834369659424,0.002251654863357544
2020-02-05,0.0,0.021295219659805298,0.0012793242931365967,0.050020039081573486
2020-02-06,0.0,0.0004158914089202881,-0.016852200031280518,0.022565335035324097
2020-02-07,0.0,0.0008040666580200195,-0.00541764497756958,0.011157482862472534
2020-02-08,0.0,0.0010601282119750977,-0.015272796154022217,0.01346731185913086
2020-02-09,0.0,-0.0022719025146216154,-0.0084763765335083,0.012669265270233154
2020-02-10,0.0,-0.05399332568049431,-0.24614554643630981,0.003235548734664917
2020-02-11,0.0,0.019130248576402664,-0.029314517974853516,0.10498204827308655
2020-02-12,0.0,0.031671732664108276,-0.043121278285980225,0.21149438619613647
2020-02-13,0.0,-0.03727751970291138,-0.2011115550994873,0.013341963291168213
2020-02-14,0.0,0.0485573336482048,-0.041069090366363525,0.2779460549354553
2020-02-15,0.0,-0.014278203248977661,-0.10508513450622559,0.018035829067230225
2020-02-16,0.0,0.19410549104213715,-0.010972142219543457,0.8204699754714966
2020-02-17,0.0,-0.11670074611902237,-0.5900152921676636,0.004610568284988403
2020-02-18,0.0,-0.051996808499097824,-0.340615451335907,0.048808127641677856
2020-02-19,0.0,-0.010020500048995018,-0.07217442989349365,0.056959569454193115
2020-02-20,0.0,0.0617903470993042,-0.0022614598274230957,0.2759818136692047
2020-02-21,0.0,-0.034952033311128616,-0.13152414560317993,0.004286825656890869
2020-02-22,0.0,-0.0004972338792867959,-0.026546895503997803,0.016106396913528442
2020-02-23,0.0,0.002897667931392789,-0.005526483058929443,0.010309696197509766
2020-02-24,0.0,0.012625575065612793,-0.008075535297393799,0.052596449851989746
2020-02-25,0.0,-0.03985494375228882,-0.162092387676239,0.003988802433013916
2020-02-26,0.0,-0.008131766691803932,-0.037696003913879395,0.003944128751754761
2020-02-27,0.0,0.062272656708955765,-0.016292572021484375,0.27557724714279175
2020-02-28,0.0,0.0493151918053627,0.0010120868682861328,0.12337976694107056
2020-02-29,0.0,0.035280972719192505,-0.028219223022460938,0.19738399982452393
2020-03-01,0.0,0.0016240894328802824,-0.0037199854850769043,0.004854828119277954
2020-03-02,0.0,0.03391612693667412,0.00031876564025878906,0.12781625986099243
2020-03-03,0.0,-0.18458667397499084,-0.8864175081253052,0.007949143648147583
2020-03-04,0.0,0.012510186061263084,-0.02477705478668213,0.10788092017173767
2020-03-05,0.0,0.0028756558895111084,-0.004198014736175537,0.009615302085876465
2020-03-06,0.0,0.011142534203827381,-0.0024390816688537598,0.02769199013710022
2020-03-07,0.0,-0.007957613095641136,-0.016720890998840332,-0.0017974376678466797
2020-03-08,0.0,0.07792501896619797,-0.013163924217224121,0.4069638252258301
2020-03-09,0.0,-0.5088378190994263,-2.058342456817627,0.0051531195640563965
2020-03-10,0.0,0.018587738275527954,-0.0002491474151611328,0.05153423547744751
2020-03-11,0.0,-0.1655684858560562,-0.7962700128555298,0.0015707314014434814
2020-03-12,0.0,-0.0027397037483751774,-0.04354202747344971,0.060289621353149414
2020-03-13,0.0,0.005344224162399769,-0.0029855966567993164,0.02135494351387024
2020-03-14,0.0,0.0901738852262497,-0.03128737211227417,0.2897875905036926
2020-03-15,0.0,-0.018375074490904808,-0.03221851587295532,0.002405107021331787
2020-03-16,0.0,0.8472304344177246,0.010438650846481323,2.5288033485412598
2020-03-17,0.0,-0.022690391167998314,-0.049569904804229736,-0.007250607013702393
2020-03-18,0.0,-0.010407882742583752,-0.04392647743225098,0.016357243061065674
2020-03-19,0.0,0.6483810544013977,-0.00589144229888916,3.1712992191314697
2020-03-20,3.0,2.436220645904541,0.13243001699447632,3.0497047901153564
2020-03-21,0.0,0.6818789839744568,0.007286429405212402,3.009337902069092
2020-03-22,0.0,0.8107911944389343,-0.019768834114074707,3.026874303817749
2020-03-23,3.0,2.9888579845428467,1.942925214767456,4.011549949645996
2020-03-24,2.0,2.010668992996216,1.9886717796325684,2.030052661895752
2020-03-25,3.0,2.885364055633545,2.181875705718994,3.2512552738189697
2020-03-26,4.0,4.006092071533203,3.9882044792175293,4.045302867889404
2020-03-27,4.0,4.3049187660217285,4.000971794128418,5.297728538513184
2020-03-28,6.0,5.596060752868652,4.029234409332275,6.009367942810059
2020-03-29,4.0,6.016016483306885,3.995483636856079,14.067051887512207
2020-03-30,11.0,11.007120132446289,11.001931190490723,11.011027336120605
2020-03-31,15.0,14.995134353637695,14.99071979522705,14.998339653015137
2020-04-01,10.0,10.018054008483887,10.00378704071045,10.043794631958008
2020-04-02,16.0,15.963664054870605,15.939266204833984,15.99600887298584
2020-04-03,10.0,10.237295150756836,10.006464004516602,11.058060646057129
2020-04-04,11.0,11.004923820495605,10.985779762268066,11.042314529418945
2020-04-05,17.0,12.089048385620117,6.220351219177246,16.99323844909668
2020-04-06,23.0,22.95621109008789,22.903656005859375,22.98870086669922
2020-04-07,25.0,26.025501251220703,25.009689331054688,30.02320098876953
