,Ohio,forecast,interval_low,interval_high
2020-01-23,0.0,0.003000402357429266,-0.0031116604804992676,0.015165597200393677
2020-01-24,0.0,0.07993532717227936,-0.01299506425857544,0.38731950521469116
2020-01-25,0.0,-0.02152417227625847,-0.0834549069404602,0.012900084257125854
2020-01-26,0.0,-0.0014676570426672697,-0.005147695541381836,0.005426228046417236
2020-01-27,0.0,0.005018043331801891,-0.0012378692626953125,0.013116061687469482
2020-01-28,0.0,0.09585704654455185,-0.03684663772583008,0.5316553115844727
2020-01-29,0.0,0.0048933266662061214,-0.0009387731552124023,0.018935173749923706
2020-01-30,0.0,0.00670733442530036,-0.02293837070465088,0.06459161639213562
2020-01-31,0.0,0.2036956250667572,-0.0009844303131103516,1.014343500137329
2020-02-01,0.0,0.024179648607969284,-0.004890620708465576,0.10955306887626648
2020-02-02,0.0,0.00445369491353631,0.0013567209243774414,0.014844954013824463
2020-02-03,0.0,-0.0020236968994140625,-0.011976480484008789,0.008310794830322266
2020-02-04,0.0,-0.006188446190208197,-0.01670706272125244,0.004460185766220093
2020-02-05,0.0,0.00844315905123949,0.00010728836059570312,0.02156895399093628
2020-02-06,0.0,0.0059230150654911995,-0.02280181646347046,0.027955472469329834
2020-02-07,0.0,-0.006495863199234009,-0.017342329025268555,0.0004812180995941162
2020-02-08,0.0,0.12669995427131653,-0.008714854717254639,0.5403913855552673
2020-02-09,0.0,-0.007089364342391491,-0.03418087959289551,0.0023906826972961426
2020-02-10,0.0,-0.01573159173130989,-0.10870248079299927,0.03327617049217224
2020-02-11,0.0,0.05603041127324104,-0.0030329227447509766,0.16340240836143494
2020-02-12,0.0,0.0009195089223794639,-0.015253543853759766,0.025906294584274292
2020-02-13,0.0,-0.010944115929305553,-0.02465653419494629,-0.0035895705223083496
2020-02-14,0.0,-0.002826476003974676,-0.015980005264282227,0.01355162262916565
2020-02-15,0.0,0.00015385150618385524,-0.08675271272659302,0.040701210498809814
2020-02-16,0.0,-0.04298017546534538,-0.25518810749053955,0.08222600817680359
2020-02-17,0.0,-0.007243907544761896,-0.017055928707122803,-0.00048029422760009766
2020-02-18,0.0,0.010078477673232555,-0.00678020715713501,0.03884178400039673
2020-02-19,0.0,0.004423046018928289,-0.00831371545791626,0.025070279836654663
2020-02-20,0.0,0.013919824734330177,0.00041744112968444824,0.02831852436065674
2020-02-21,0.0,0.007062417455017567,-0.020431220531463623,0.07006591558456421
2020-02-22,0.0,-0.007301139645278454,-0.01978754997253418,-0.0008224844932556152
2020-02-23,0.0,0.45922955870628357,-0.0007683634757995605,2.2838852405548096
2020-02-24,0.0,0.004365307278931141,-0.005111515522003174,0.01522904634475708
2020-02-25,0.0,-0.06957315653562546,-0.23133623600006104,0.002248793840408325
2020-02-26,0.0,0.038171328604221344,-0.0028451085090637207,0.11615461111068726
2020-02-27,0.0,-0.0016925334930419922,-0.03341865539550781,0.013598501682281494
2020-02-28,0.0,0.06379584968090057,0.004501551389694214,0.28621959686279297
2020-02-29,0.0,0.0013387262588366866,-0.014606595039367676,0.027847707271575928
2020-03-01,0.0,-0.001721161650493741,-0.003307342529296875,9.199976921081543e-05
2020-03-02,0.0,0.1549481600522995,-0.0025691986083984375,0.7663097381591797
2020-03-03,0.0,-0.09255006164312363,-0.43077152967453003,0.033063530921936035
2020-03-04,0.0,-0.0990825742483139,-0.3230178952217102,0.017667502164840698
2020-03-05,0.0,0.007902133278548717,-0.020353734493255615,0.03108847141265869
2020-03-06,0.0,-0.00649068970233202,-0.047192931175231934,0.024601399898529053
2020-03-07,0.0,-0.009087324142456055,-0.02801966667175293,-6.902217864990234e-05
2020-03-08,0.0,0.014649164862930775,0.005108833312988281,0.03869426250457764
2020-03-09,0.0,-0.5990388989448547,-2.4058244228363037,-0.002267122268676758
2020-03-10,0.0,0.07889240235090256,-0.0023647546768188477,0.37166935205459595
2020-03-11,0.0,-0.013134598731994629,-0.028518736362457275,-0.0005467534065246582
