,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,142.9075278658972,,
2020-01-26,0.0,142.83723060887243,,
2020-01-27,0.0,142.75020879335992,,
2020-01-28,0.0,142.61203795699777,,
2020-01-29,0.0,142.47718395477617,,
2020-01-30,0.0,142.3939845578075,,
2020-01-31,0.0,142.20668906915967,,
2020-02-01,0.0,142.01939358051186,,
2020-02-02,0.0,141.83209809186408,,
2020-02-03,0.0,141.64480260321633,,
2020-02-04,0.0,141.45750711456864,,
2020-02-05,0.0,141.270211625921,,
2020-02-06,0.0,141.08291613727343,,
2020-02-07,0.0,140.8956206486259,,
2020-02-08,0.0,140.70832515997844,,
2020-02-09,0.0,140.52102967133106,,
2020-02-10,0.0,140.3337341826838,,
2020-02-11,0.0,140.1464386940366,,
2020-02-12,0.0,139.95914320538952,,
2020-02-13,0.0,139.77184771674254,,
2020-02-14,0.0,139.5845522280957,,
2020-02-15,0.0,139.39725673944898,,
2020-02-16,0.0,139.20996125080237,,
2020-02-17,0.0,139.02266576215592,,
2020-02-18,0.0,138.8353702735096,,
2020-02-19,0.0,138.64807478486344,,
2020-02-20,0.0,138.46077929621742,,
2020-02-21,0.0,138.27348380757158,,
2020-02-22,0.0,138.08618831892593,,
2020-02-23,0.0,137.89889283028043,,
2020-02-24,0.0,137.71159734163516,,
2020-02-25,0.0,137.52430185299008,,
2020-02-26,0.0,137.3370063643452,,
2020-02-27,0.0,137.14971087570055,,
2020-02-28,0.0,136.9624153870561,,
2020-02-29,0.0,136.77511989841187,,
2020-03-01,0.0,136.58782440976788,,
2020-03-02,0.0,136.4005289211241,,
2020-03-03,0.0,136.21323343248056,,
2020-03-04,0.0,136.0259379438373,,
2020-03-05,0.0,135.83864245519428,,
2020-03-06,0.0,135.65134696655156,,
2020-03-07,0.0,135.46405147790912,,
2020-03-08,0.0,135.276755989267,,
2020-03-09,0.0,135.08946050062517,,
2020-03-10,1.0,134.90216501198364,,
2020-03-11,2.0,132.6698124501127,,
2020-03-12,2.0,131.76239909680507,,
2020-03-13,6.0,133.17692364787837,,
2020-03-14,12.0,125.34859647541381,,
2020-03-15,1.0,118.42814275671334,,
2020-03-16,17.0,149.86264775369435,,
2020-03-17,27.0,105.3534544930213,,
2020-03-18,28.0,104.56255367699563,,
2020-03-19,63.0,117.1886409208374,,
2020-03-20,35.0,55.035322247536314,,
2020-03-21,0.0,161.61188055280329,,
2020-03-22,133.0,204.77314325070734,,
2020-03-23,88.0,-108.71999950392288,,
2020-03-24,203.0,143.42668440361882,,
2020-03-25,257.0,-121.88292853338032,,
