,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,-0.09247213410279492,,
2020-01-26,0.0,-0.1627693911275601,,
2020-01-27,0.0,-0.24979120664008442,,
2020-01-28,0.0,-0.3879620430022315,,
2020-01-29,0.0,-0.5228160452238466,,
2020-01-30,0.0,-0.606015442192495,,
2020-01-31,0.0,-0.7933109308403288,,
2020-02-01,0.0,-0.9806064194881379,,
2020-02-02,0.0,-1.1679019081359157,,
2020-02-03,0.0,-1.3551973967836546,,
2020-02-04,0.0,-1.5424928854313498,,
2020-02-05,0.0,-1.7297883740789946,,
2020-02-06,0.0,-1.917083862726581,,
2020-02-07,0.0,-2.1043793513741043,,
2020-02-08,0.0,-2.2916748400215554,,
2020-02-09,0.0,-2.4789703286689266,,
2020-02-10,0.0,-2.6662658173162126,,
2020-02-11,0.0,-2.853561305963401,,
2020-02-12,0.0,-3.0408567946104847,,
2020-02-13,0.0,-3.228152283257456,,
2020-02-14,0.0,-3.4154477719043066,,
2020-02-15,0.0,-3.6027432605510326,,
2020-02-16,0.0,-3.7900387491976284,,
2020-02-17,0.0,-3.977334237844089,,
2020-02-18,0.0,-4.164629726490408,,
2020-02-19,0.0,-4.351925215136573,,
2020-02-20,0.0,-4.539220703782575,,
2020-02-21,0.0,-4.726516192428414,,
2020-02-22,0.0,-4.913811681074077,,
2020-02-23,0.0,-5.101107169719556,,
2020-02-24,0.0,-5.2884026583648405,,
2020-02-25,0.0,-5.475698147009925,,
2020-02-26,0.0,-5.662993635654798,,
2020-02-27,0.0,-5.850289124299459,,
2020-02-28,0.0,-6.037584612943898,,
2020-02-29,0.0,-6.224880101588117,,
2020-03-01,0.0,-6.412175590232115,,
2020-03-02,0.0,-6.599471078875888,,
2020-03-03,0.0,-6.7867665675194235,,
2020-03-04,0.0,-6.9740620561627065,,
2020-03-05,0.0,-7.161357544805716,,
2020-03-06,0.0,-7.348653033448444,,
2020-03-07,0.0,-7.535948522090877,,
2020-03-08,0.0,-7.723244010733011,,
2020-03-09,0.0,-7.910539499374839,,
2020-03-10,1.0,-7.097834988016363,,
2020-03-11,2.0,-8.330187549887306,,
2020-03-12,2.0,-9.237600903194934,,
2020-03-13,6.0,-3.823076352121646,,
2020-03-14,12.0,-5.651403524586186,,
2020-03-15,1.0,-23.571857243286658,,
2020-03-16,17.0,23.86264775369434,,
2020-03-17,27.0,-10.646545506978697,,
2020-03-18,28.0,-10.437446323004366,,
2020-03-19,63.0,37.18864092083739,,
2020-03-20,35.0,-52.964677752463686,,
2020-03-21,0.0,18.61188055280329,,
