,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.43241775035858154,0.09866245090961456,0.8850809335708618
2020-02-03,0.0,0.9998507499694824,0.19299927353858948,1.754181981086731
2020-02-04,0.0,0.8484004139900208,0.0,1.395658016204834
2020-02-05,0.0,1.2096415758132935,0.14211009442806244,2.123882532119751
2020-02-06,0.0,1.6942797899246216,0.34861764311790466,2.741879463195801
2020-02-07,0.0,2.0271384716033936,0.5540351271629333,3.2317235469818115
2020-02-08,0.0,2.976572036743164,1.6638907194137573,4.145707607269287
2020-02-09,0.0,0.43241775035858154,0.09866245090961456,0.8850809335708618
2020-02-10,0.0,0.9998507499694824,0.19299927353858948,1.754181981086731
2020-02-11,0.0,0.8484004139900208,0.0,1.395658016204834
2020-02-12,0.0,1.2096415758132935,0.14211009442806244,2.123882532119751
2020-02-13,0.0,1.6942797899246216,0.34861764311790466,2.741879463195801
2020-02-14,0.0,2.0271384716033936,0.5540351271629333,3.2317235469818115
2020-02-15,0.0,2.976572036743164,1.6638907194137573,4.145707607269287
2020-02-16,0.0,0.43241775035858154,0.09866245090961456,0.8850809335708618
2020-02-17,0.0,0.9998507499694824,0.19299927353858948,1.754181981086731
2020-02-18,0.0,0.8484004139900208,0.0,1.395658016204834
2020-02-19,0.0,1.2096415758132935,0.14211009442806244,2.123882532119751
2020-02-20,0.0,1.6942797899246216,0.34861764311790466,2.741879463195801
2020-02-21,0.0,2.0271384716033936,0.5540351271629333,3.2317235469818115
2020-02-22,0.0,2.976572036743164,1.6638907194137573,4.145707607269287
2020-02-23,0.0,0.43241775035858154,0.09866245090961456,0.8850809335708618
2020-02-24,0.0,0.9998507499694824,0.19299927353858948,1.754181981086731
2020-02-25,0.0,0.8484004139900208,0.0,1.395658016204834
2020-02-26,0.0,1.2096415758132935,0.14211009442806244,2.123882532119751
2020-02-27,0.0,1.6942797899246216,0.34861764311790466,2.741879463195801
2020-02-28,0.0,2.0271384716033936,0.5540351271629333,3.2317235469818115
2020-02-29,0.0,2.976572036743164,1.6638907194137573,4.145707607269287
2020-03-01,0.0,0.43241775035858154,0.09866245090961456,0.8850809335708618
2020-03-02,0.0,0.9998507499694824,0.19299927353858948,1.754181981086731
2020-03-03,0.0,0.8484004139900208,0.0,1.395658016204834
2020-03-04,0.0,1.2096415758132935,0.14211009442806244,2.123882532119751
