,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.4288204312324524,0.0,1.4346058368682861
2020-02-03,0.0,0.36908483505249023,0.0,1.726625919342041
2020-02-04,0.0,0.8760814666748047,0.0,3.054518461227417
2020-02-05,0.0,0.8386849164962769,0.0,3.059321403503418
2020-02-06,0.0,1.2682266235351562,0.10319184511899948,3.860384464263916
2020-02-07,0.0,1.5822159051895142,0.051072411239147186,4.946744918823242
2020-02-08,0.0,2.0029730796813965,0.3190062642097473,5.073226451873779
2020-02-09,0.0,0.4288204312324524,0.0,1.4346058368682861
2020-02-10,0.0,0.36908483505249023,0.0,1.726625919342041
2020-02-11,0.0,0.8760814666748047,0.0,3.054518461227417
2020-02-12,0.0,0.8386849164962769,0.0,3.059321403503418
2020-02-13,0.0,1.2682266235351562,0.10319184511899948,3.860384464263916
2020-02-14,0.0,1.5822159051895142,0.051072411239147186,4.946744918823242
2020-02-15,0.0,2.0029730796813965,0.3190062642097473,5.073226451873779
2020-02-16,0.0,0.4288204312324524,0.0,1.4346058368682861
2020-02-17,0.0,0.36908483505249023,0.0,1.726625919342041
2020-02-18,0.0,0.8760814666748047,0.0,3.054518461227417
2020-02-19,0.0,0.8386849164962769,0.0,3.059321403503418
2020-02-20,0.0,1.2682266235351562,0.10319184511899948,3.860384464263916
2020-02-21,0.0,1.5822159051895142,0.051072411239147186,4.946744918823242
2020-02-22,0.0,2.0029730796813965,0.3190062642097473,5.073226451873779
2020-02-23,0.0,0.4288204312324524,0.0,1.4346058368682861
2020-02-24,0.0,0.36908483505249023,0.0,1.726625919342041
2020-02-25,0.0,0.8760814666748047,0.0,3.054518461227417
2020-02-26,0.0,0.8386849164962769,0.0,3.059321403503418
2020-02-27,0.0,1.2682266235351562,0.10319184511899948,3.860384464263916
2020-02-28,0.0,1.5822159051895142,0.051072411239147186,4.946744918823242
2020-02-29,0.0,2.0029730796813965,0.3190062642097473,5.073226451873779
2020-03-01,0.0,0.4288204312324524,0.0,1.4346058368682861
2020-03-02,0.0,0.36908483505249023,0.0,1.726625919342041
2020-03-03,0.0,0.8760814666748047,0.0,3.054518461227417
2020-03-04,0.0,0.8386849164962769,0.0,3.059321403503418
2020-03-05,0.0,1.2682266235351562,0.10319184511899948,3.860384464263916
2020-03-06,0.0,1.5822159051895142,0.051072411239147186,4.946744918823242
