,Maine,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.700214684009552,0.404728502035141,0.8824681639671326
2020-02-03,0.0,0.9352731108665466,0.6538795828819275,1.1835490465164185
2020-02-04,0.0,1.494902491569519,1.024377465248108,1.795666217803955
2020-02-05,0.0,1.7300456762313843,1.2277066707611084,2.336245059967041
2020-02-06,0.0,1.9443745613098145,1.7817573547363281,2.0537095069885254
2020-02-07,0.0,2.449629068374634,2.2640504837036133,2.662484884262085
2020-02-08,0.0,3.199496030807495,2.902264356613159,3.4033608436584473
2020-02-09,0.0,0.700214684009552,0.404728502035141,0.8824681639671326
2020-02-10,0.0,0.9352731108665466,0.6538795828819275,1.1835490465164185
2020-02-11,0.0,1.494902491569519,1.024377465248108,1.795666217803955
2020-02-12,0.0,1.7300456762313843,1.2277066707611084,2.336245059967041
2020-02-13,0.0,1.9443745613098145,1.7817573547363281,2.0537095069885254
2020-02-14,0.0,2.449629068374634,2.2640504837036133,2.662484884262085
2020-02-15,0.0,3.199496030807495,2.902264356613159,3.4033608436584473
2020-02-16,0.0,0.700214684009552,0.404728502035141,0.8824681639671326
2020-02-17,0.0,0.9352731108665466,0.6538795828819275,1.1835490465164185
2020-02-18,0.0,1.494902491569519,1.024377465248108,1.795666217803955
2020-02-19,0.0,1.7300456762313843,1.2277066707611084,2.336245059967041
2020-02-20,0.0,1.9443745613098145,1.7817573547363281,2.0537095069885254
2020-02-21,0.0,2.449629068374634,2.2640504837036133,2.662484884262085
2020-02-22,0.0,3.199496030807495,2.902264356613159,3.4033608436584473
2020-02-23,0.0,0.700214684009552,0.404728502035141,0.8824681639671326
2020-02-24,0.0,0.9352731108665466,0.6538795828819275,1.1835490465164185
2020-02-25,0.0,1.494902491569519,1.024377465248108,1.795666217803955
2020-02-26,0.0,1.7300456762313843,1.2277066707611084,2.336245059967041
2020-02-27,0.0,1.9443745613098145,1.7817573547363281,2.0537095069885254
2020-02-28,0.0,2.449629068374634,2.2640504837036133,2.662484884262085
2020-02-29,0.0,3.199496030807495,2.902264356613159,3.4033608436584473
2020-03-01,0.0,0.700214684009552,0.404728502035141,0.8824681639671326
2020-03-02,0.0,0.9352731108665466,0.6538795828819275,1.1835490465164185
2020-03-03,0.0,1.494902491569519,1.024377465248108,1.795666217803955
2020-03-04,0.0,1.7300456762313843,1.2277066707611084,2.336245059967041
