,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,5.788621425628662
2020-02-03,0.0,1.320814609527588,0.0,9.705621719360352
2020-02-04,0.0,0.983202338218689,0.0,8.948151588439941
2020-02-05,0.0,1.5640933513641357,0.0,9.081260681152344
2020-02-06,0.0,1.838494896888733,0.0,15.298290252685547
2020-02-07,0.0,2.6923136711120605,0.0,17.593889236450195
2020-02-08,0.0,3.747027635574341,0.0,17.501434326171875
2020-02-09,0.0,0.0,0.0,5.788621425628662
2020-02-10,0.0,1.320814609527588,0.0,9.705621719360352
2020-02-11,0.0,0.983202338218689,0.0,8.948151588439941
2020-02-12,0.0,1.5640933513641357,0.0,9.081260681152344
2020-02-13,0.0,1.838494896888733,0.0,15.298290252685547
2020-02-14,0.0,2.6923136711120605,0.0,17.593889236450195
2020-02-15,0.0,3.747027635574341,0.0,17.501434326171875
2020-02-16,0.0,0.0,0.0,5.788621425628662
2020-02-17,0.0,1.320814609527588,0.0,9.705621719360352
2020-02-18,0.0,0.983202338218689,0.0,8.948151588439941
2020-02-19,0.0,1.5640933513641357,0.0,9.081260681152344
2020-02-20,0.0,1.838494896888733,0.0,15.298290252685547
2020-02-21,0.0,2.6923136711120605,0.0,17.593889236450195
2020-02-22,0.0,3.747027635574341,0.0,17.501434326171875
2020-02-23,0.0,0.0,0.0,5.788621425628662
2020-02-24,0.0,1.320814609527588,0.0,9.705621719360352
2020-02-25,0.0,0.983202338218689,0.0,8.948151588439941
2020-02-26,0.0,1.5640933513641357,0.0,9.081260681152344
2020-02-27,0.0,1.838494896888733,0.0,15.298290252685547
2020-02-28,0.0,2.6923136711120605,0.0,17.593889236450195
2020-02-29,0.0,3.747027635574341,0.0,17.501434326171875
2020-03-01,0.0,0.0,0.0,5.788621425628662
2020-03-02,0.0,1.320814609527588,0.0,9.705621719360352
2020-03-03,0.0,0.983202338218689,0.0,8.948151588439941
2020-03-04,0.0,1.5640933513641357,0.0,9.081260681152344
2020-03-05,0.0,1.838494896888733,0.0,15.298290252685547
2020-03-06,0.0,2.6923136711120605,0.0,17.593889236450195
2020-03-07,0.0,3.747027635574341,0.0,17.501434326171875
2020-03-08,0.0,0.0,0.0,5.788621425628662
2020-03-09,0.0,1.320814609527588,0.0,9.705621719360352
2020-03-10,0.0,0.983202338218689,0.0,8.948151588439941
