,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.7614744901657104,0.0,4.4816694259643555
2020-02-03,0.0,3.129380464553833,0.0,6.812033653259277
2020-02-04,0.0,3.5387041568756104,2.3113746643066406,4.7548508644104
2020-02-05,0.0,6.612018585205078,4.8792829513549805,9.782384872436523
2020-02-06,0.0,9.183281898498535,6.919998645782471,10.713540077209473
2020-02-07,0.0,9.513041496276855,7.329325199127197,12.37923812866211
2020-02-08,0.0,11.8705472946167,10.002113342285156,15.095255851745605
2020-02-09,0.0,1.7614744901657104,0.0,4.4816694259643555
2020-02-10,0.0,3.129380464553833,0.0,6.812033653259277
2020-02-11,0.0,3.5387041568756104,2.3113746643066406,4.7548508644104
2020-02-12,0.0,6.612018585205078,4.8792829513549805,9.782384872436523
2020-02-13,0.0,9.183281898498535,6.919998645782471,10.713540077209473
2020-02-14,0.0,9.513041496276855,7.329325199127197,12.37923812866211
2020-02-15,0.0,11.8705472946167,10.002113342285156,15.095255851745605
2020-02-16,0.0,1.7614744901657104,0.0,4.4816694259643555
2020-02-17,0.0,3.129380464553833,0.0,6.812033653259277
2020-02-18,0.0,3.5387041568756104,2.3113746643066406,4.7548508644104
2020-02-19,0.0,6.612018585205078,4.8792829513549805,9.782384872436523
2020-02-20,0.0,9.183281898498535,6.919998645782471,10.713540077209473
2020-02-21,0.0,9.513041496276855,7.329325199127197,12.37923812866211
2020-02-22,0.0,11.8705472946167,10.002113342285156,15.095255851745605
2020-02-23,0.0,1.7614744901657104,0.0,4.4816694259643555
2020-02-24,0.0,3.129380464553833,0.0,6.812033653259277
2020-02-25,0.0,3.5387041568756104,2.3113746643066406,4.7548508644104
2020-02-26,0.0,6.612018585205078,4.8792829513549805,9.782384872436523
2020-02-27,0.0,9.183281898498535,6.919998645782471,10.713540077209473
2020-02-28,0.0,9.513041496276855,7.329325199127197,12.37923812866211
2020-02-29,0.0,11.8705472946167,10.002113342285156,15.095255851745605
2020-03-01,0.0,1.7614744901657104,0.0,4.4816694259643555
2020-03-02,0.0,3.129380464553833,0.0,6.812033653259277
2020-03-03,0.0,3.5387041568756104,2.3113746643066406,4.7548508644104
2020-03-04,0.0,6.612018585205078,4.8792829513549805,9.782384872436523
2020-03-05,0.0,9.183281898498535,6.919998645782471,10.713540077209473
