,Delaware,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.4760870933532715,0.0,5.197563648223877
2020-02-03,0.0,3.2465317249298096,0.0,7.898775577545166
2020-02-04,0.0,1.3706721067428589,0.0,7.992535591125488
2020-02-05,0.0,2.7041914463043213,0.0,9.586944580078125
2020-02-06,0.0,6.049135208129883,2.86598801612854,11.035268783569336
2020-02-07,0.0,7.134195327758789,3.479055404663086,14.209633827209473
2020-02-08,0.0,8.29185962677002,3.900707960128784,16.18067741394043
2020-02-09,0.0,1.4760870933532715,0.0,5.197563648223877
2020-02-10,0.0,3.2465317249298096,0.0,7.898775577545166
2020-02-11,0.0,1.3706721067428589,0.0,7.992535591125488
2020-02-12,0.0,2.7041914463043213,0.0,9.586944580078125
2020-02-13,0.0,6.049135208129883,2.86598801612854,11.035268783569336
2020-02-14,0.0,7.134195327758789,3.479055404663086,14.209633827209473
2020-02-15,0.0,8.29185962677002,3.900707960128784,16.18067741394043
2020-02-16,0.0,1.4760870933532715,0.0,5.197563648223877
2020-02-17,0.0,3.2465317249298096,0.0,7.898775577545166
2020-02-18,0.0,1.3706721067428589,0.0,7.992535591125488
2020-02-19,0.0,2.7041914463043213,0.0,9.586944580078125
2020-02-20,0.0,6.049135208129883,2.86598801612854,11.035268783569336
2020-02-21,0.0,7.134195327758789,3.479055404663086,14.209633827209473
2020-02-22,0.0,8.29185962677002,3.900707960128784,16.18067741394043
2020-02-23,0.0,1.4760870933532715,0.0,5.197563648223877
2020-02-24,0.0,3.2465317249298096,0.0,7.898775577545166
2020-02-25,0.0,1.3706721067428589,0.0,7.992535591125488
2020-02-26,0.0,2.7041914463043213,0.0,9.586944580078125
2020-02-27,0.0,6.049135208129883,2.86598801612854,11.035268783569336
2020-02-28,0.0,7.134195327758789,3.479055404663086,14.209633827209473
2020-02-29,0.0,8.29185962677002,3.900707960128784,16.18067741394043
2020-03-01,0.0,1.4760870933532715,0.0,5.197563648223877
2020-03-02,0.0,3.2465317249298096,0.0,7.898775577545166
2020-03-03,0.0,1.3706721067428589,0.0,7.992535591125488
2020-03-04,0.0,2.7041914463043213,0.0,9.586944580078125
2020-03-05,0.0,6.049135208129883,2.86598801612854,11.035268783569336
2020-03-06,0.0,7.134195327758789,3.479055404663086,14.209633827209473
2020-03-07,0.0,8.29185962677002,3.900707960128784,16.18067741394043
