,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,0.21414127347003556,0.21414127347003556,0.21414127347003556
2020-01-24,0.0,0.165747161273417,0.165747161273417,0.165747161273417
2020-01-25,0.0,0.16844543696647085,0.16844543696647085,0.16844543696647085
2020-01-26,0.0,0.11231844980260836,0.11231844980260836,0.11231844980260836
2020-01-27,0.0,0.10128330396639673,0.10128330396639673,0.10128330396639673
2020-01-28,0.0,0.09105642414934809,0.09105642414934809,0.09105642414934809
2020-01-29,0.0,0.09777448739869171,0.09777448739869171,0.09777448739869171
2020-01-30,0.0,0.09247470878781544,0.09247470878781544,0.09247470878781544
2020-01-31,0.0,0.09616815439994975,0.09616815439994975,0.09616815439994975
2020-02-01,0.0,0.09333343604223082,0.09333343604223082,0.09333343604223082
2020-02-02,0.0,0.0953656213160451,0.0953656213160451,0.0953656213160451
2020-02-03,0.0,0.09383110596313352,0.09383110596313352,0.09383110596313352
2020-02-04,0.0,0.09494717752160066,0.09494717752160066,0.09494717752160066
2020-02-05,0.0,0.0941122389537806,0.0941122389537806,0.0941122389537806
2020-02-06,0.0,0.09472413748688303,0.09472413748688303,0.09472413748688303
2020-02-07,0.0,0.09426875830921436,0.09426875830921436,0.09426875830921436
2020-02-08,0.0,0.09460385453424988,0.09460385453424988,0.09460385453424988
2020-02-09,0.0,0.09435519489012135,0.09435519489012135,0.09435519489012135
2020-02-10,0.0,0.09453857828990438,0.09453857828990438,0.09453857828990438
2020-02-11,0.0,0.09440271483969792,0.09440271483969792,0.09440271483969792
2020-02-12,0.0,0.09450303271409108,0.09450303271409108,0.09450303271409108
2020-02-13,0.0,0.09442877521152183,0.09442877521152183,0.09442877521152183
2020-02-14,0.0,0.09448364079140709,0.09448364079140709,0.09448364079140709
2020-02-15,0.0,0.09444304758030543,0.09444304758030543,0.09444304758030543
2020-02-16,0.0,0.09447305081166446,0.09447305081166446,0.09447305081166446
2020-02-17,0.0,0.09445085825830815,0.09445085825830815,0.09445085825830815
