,Montana,forecast,interval_low,interval_high
2020-01-23,0.0,0.23007576958703388,0.23007576958703388,0.23007576958703388
2020-01-24,0.0,0.17663264120670133,0.17663264120670133,0.17663264120670133
2020-01-25,0.0,0.18100643223016402,0.18100643223016402,0.18100643223016402
2020-01-26,0.0,0.11528085912044081,0.11528085912044081,0.11528085912044081
2020-01-27,0.0,0.10201477055694586,0.10201477055694586,0.10201477055694586
2020-01-28,0.0,0.09218781568072668,0.09218781568072668,0.09218781568072668
2020-01-29,0.0,0.09910234497489454,0.09910234497489454,0.09910234497489454
2020-01-30,0.0,0.09328189801076545,0.09328189801076545,0.09328189801076545
2020-01-31,0.0,0.09758670553479451,0.09758670553479451,0.09758670553479451
2020-02-01,0.0,0.09404055742571801,0.09404055742571801,0.09404055742571801
2020-02-02,0.0,0.09673497631916766,0.09673497631916766,0.09673497631916766
2020-02-03,0.0,0.09454785021864096,0.09454785021864096,0.09454785021864096
2020-02-04,0.0,0.09623558572981292,0.09623558572981292,0.09623558572981292
2020-02-05,0.0,0.09487886872863474,0.09487886872863474,0.09487886872863474
2020-02-06,0.0,0.0959354678352543,0.0959354678352543,0.0959354678352543
2020-02-07,0.0,0.09509143183570432,0.09509143183570432,0.09509143183570432
2020-02-08,0.0,0.09575242627849176,0.09575242627849176,0.09575242627849176
2020-02-09,0.0,0.09522652788696157,0.09522652788696157,0.09522652788696157
2020-02-10,0.0,0.09563978347905422,0.09563978347905422,0.09563978347905422
2020-02-11,0.0,0.09531182694548465,0.09531182694548465,0.09531182694548465
2020-02-12,0.0,0.09557008062484987,0.09557008062484987,0.09557008062484987
2020-02-13,0.0,0.09536546118819864,0.09536546118819864,0.09536546118819864
2020-02-14,0.0,0.09552680163127653,0.09552680163127653,0.09552680163127653
2020-02-15,0.0,0.09539909724572207,0.09539909724572207,0.09539909724572207
2020-02-16,0.0,0.09549987253616268,0.09549987253616268,0.09549987253616268
2020-02-17,0.0,0.09542015712529603,0.09542015712529603,0.09542015712529603
2020-02-18,0.0,0.0954830946459426,0.0954830946459426,0.0954830946459426
