,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,0.47142734597336194,0.47142734597336194,0.47142734597336194
2020-01-24,0.0,0.42515696399119357,0.42515696399119357,0.42515696399119357
2020-01-25,0.0,0.37251152334384674,0.37251152334384674,0.37251152334384674
2020-01-26,0.0,0.2992761397961612,0.2992761397961612,0.2992761397961612
2020-01-27,0.0,0.26346419465990445,0.26346419465990445,0.26346419465990445
2020-01-28,0.0,0.20927995208572653,0.20927995208572653,0.20927995208572653
2020-01-29,0.0,0.1767754428865312,0.1767754428865312,0.1767754428865312
2020-01-30,0.0,0.1555279626442257,0.1555279626442257,0.1555279626442257
2020-01-31,0.0,0.14084940389294298,0.14084940389294298,0.14084940389294298
2020-02-01,0.0,0.13031754249779176,0.13031754249779176,0.13031754249779176
2020-02-02,0.0,0.12255394151251586,0.12255394151251586,0.12255394151251586
2020-02-03,0.0,0.11671623958165622,0.11671623958165622,0.11671623958165622
2020-02-04,0.0,0.11226083907435935,0.11226083907435935,0.11226083907435935
2020-02-05,0.0,0.1088216355224717,0.1088216355224717,0.1088216355224717
2020-02-06,0.0,0.10614353558622303,0.10614353558622303,0.10614353558622303
2020-02-07,0.0,0.10404387002663285,0.10404387002663285,0.10404387002663285
2020-02-08,0.0,0.10238890777818199,0.10238890777818199,0.10238890777818199
2020-02-09,0.0,0.10107897376623759,0.10107897376623759,0.10107897376623759
2020-02-10,0.0,0.10003868636756447,0.10003868636756447,0.10003868636756447
2020-02-11,0.0,0.09921035806027029,0.09921035806027029,0.09921035806027029
2020-02-12,0.0,0.09854941609840495,0.09854941609840495,0.09854941609840495
2020-02-13,0.0,0.09802115160102959,0.09802115160102959,0.09802115160102959
2020-02-14,0.0,0.09759836549235124,0.09759836549235124,0.09759836549235124
2020-02-15,0.0,0.09725963439197954,0.09725963439197954,0.09725963439197954
2020-02-16,0.0,0.09698801422489917,0.09698801422489917,0.09698801422489917
2020-02-17,0.0,0.0967700587990536,0.0967700587990536,0.0967700587990536
2020-02-18,0.0,0.09659506887054009,0.09659506887054009,0.09659506887054009
2020-02-19,0.0,0.09645451239562364,0.09645451239562364,0.09645451239562364
2020-02-20,0.0,0.09634157358203627,0.09634157358203627,0.09634157358203627
2020-02-21,0.0,0.09625079993735602,0.09625079993735602,0.09625079993735602
2020-02-22,0.0,0.09617782459562996,0.09617782459562996,0.09617782459562996
2020-02-23,0.0,0.09611914694173651,0.09611914694173651,0.09611914694173651
2020-02-24,0.0,0.09607195869272794,0.09607195869272794,0.09607195869272794
2020-02-25,0.0,0.09603400562654651,0.09603400562654651,0.09603400562654651
2020-02-26,0.0,0.09600347739814263,0.09600347739814263,0.09600347739814263
2020-02-27,0.0,0.09597891957303056,0.09597891957303056,0.09597891957303056
2020-02-28,0.0,0.09595916329165399,0.09595916329165399,0.09595916329165399
2020-02-29,0.0,0.09594326896167454,0.09594326896167454,0.09594326896167454
2020-03-01,0.0,0.09593048113555097,0.09593048113555097,0.09593048113555097
2020-03-02,0.0,0.09592019232241511,0.09592019232241511,0.09592019232241511
2020-03-03,0.0,0.09591191394639592,0.09591191394639592,0.09591191394639592
2020-03-04,0.0,0.09590525302789432,0.09590525302789432,0.09590525302789432
