,North Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.004876319400531757,0.004876319400531757,0.004876319400531757
2020-01-25,0.0,0.007399204501576302,0.007399204501576302,0.007399204501576302
2020-01-26,0.0,0.010383946560884826,0.010383946560884826,0.010383946560884826
2020-01-27,0.0,0.012994955610810589,0.012994955610810589,0.012994955610810589
2020-01-28,0.0,0.016900247588535502,0.016900247588535502,0.016900247588535502
2020-01-29,0.0,0.02019193165125826,0.02019193165125826,0.02019193165125826
2020-01-30,0.0,0.02327916282914708,0.02327916282914708,0.02327916282914708
2020-01-31,0.0,0.026140030380235994,0.026140030380235994,0.026140030380235994
2020-02-01,0.0,0.028761740917584065,0.028761740917584065,0.028761740917584065
2020-02-02,0.0,0.03113985559364946,0.03113985559364946,0.03113985559364946
2020-02-03,0.0,0.03327709143437256,0.03327709143437256,0.03327709143437256
2020-02-04,0.0,0.03518189434143141,0.03518189434143141,0.03518189434143141
2020-02-05,0.0,0.03686696468627816,0.03686696468627816,0.03686696468627816
2020-02-06,0.0,0.03834787157969457,0.03834787157969457,0.03834787157969457
2020-02-07,0.0,0.039641842484745525,0.039641842484745525,0.039641842484745525
2020-02-08,0.0,0.04076677046183678,0.04076677046183678,0.04076677046183678
2020-02-09,0.0,0.04174044698610053,0.04174044698610053,0.04174044698610053
2020-02-10,0.0,0.04258000518036183,0.04258000518036183,0.04258000518036183
2020-02-11,0.0,0.04330154528163268,0.04330154528163268,0.04330154528163268
2020-02-12,0.0,0.04391990891130064,0.04391990891130064,0.04391990891130064
2020-02-13,0.0,0.04444856876036208,0.04444856876036208,0.04444856876036208
2020-02-14,0.0,0.044899603465990014,0.044899603465990014,0.044899603465990014
2020-02-15,0.0,0.04528373210572812,0.04528373210572812,0.04528373210572812
2020-02-16,0.0,0.045610387765354206,0.045610387765354206,0.045610387765354206
2020-02-17,0.0,0.04588781438497473,0.04588781438497473,0.04588781438497473
2020-02-18,0.0,0.046123175220713755,0.046123175220713755,0.046123175220713755
2020-02-19,0.0,0.04632266465839015,0.04632266465839015,0.04632266465839015
2020-02-20,0.0,0.0464916177919193,0.0464916177919193,0.0464916177919193
2020-02-21,0.0,0.04663461421097309,0.04663461421097309,0.04663461421097309
2020-02-22,0.0,0.04675557393461377,0.04675557393461377,0.04675557393461377
2020-02-23,0.0,0.04685784448806669,0.04685784448806669,0.04685784448806669
2020-02-24,0.0,0.046944278846867936,0.046944278846867936,0.046944278846867936
2020-02-25,0.0,0.04701730444983623,0.04701730444983623,0.04701730444983623
2020-02-26,0.0,0.04707898377727661,0.04707898377727661,0.04707898377727661
2020-02-27,0.0,0.047131067156323675,0.047131067156323675,0.047131067156323675
2020-02-28,0.0,0.04717503853145339,0.04717503853145339,0.04717503853145339
2020-02-29,0.0,0.047212154954629604,0.047212154954629604,0.047212154954629604
2020-03-01,0.0,0.04724348052782359,0.04724348052782359,0.04724348052782359
2020-03-02,0.0,0.047269915486013114,0.047269915486013114,0.047269915486013114
2020-03-03,0.0,0.0472922210518075,0.0472922210518075,0.0472922210518075
2020-03-04,0.0,0.04731104063069653,0.04731104063069653,0.04731104063069653
2020-03-05,0.0,0.04732691785324713,0.04732691785324713,0.04732691785324713
2020-03-06,0.0,0.047340311910280146,0.047340311910280146,0.047340311910280146
2020-03-07,0.0,0.04735161057084275,0.04735161057084275,0.04735161057084275
2020-03-08,0.0,0.04736114122151248,0.04736114122151248,0.04736114122151248
2020-03-09,0.0,0.04736918021954038,0.04736918021954038,0.04736918021954038
2020-03-10,0.0,0.047375960811525994,0.047375960811525994,0.047375960811525994
2020-03-11,0.0,0.04738167983346563,0.04738167983346563,0.04738167983346563
2020-03-12,0.0,0.047386503376755776,0.047386503376755776,0.047386503376755776
2020-03-13,0.0,0.047390571577639005,0.047390571577639005,0.047390571577639005
2020-03-14,0.0,0.047394002664206826,0.047394002664206826,0.047394002664206826
2020-03-15,0.0,0.04739689637498854,0.04739689637498854,0.04739689637498854
2020-03-16,0.0,0.04739933684595116,0.04739933684595116,0.04739933684595116
