,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,0.008374768309295177,-0.00038552284240722656,0.038219302892684937
2020-01-24,0.0,-0.01619046926498413,-0.10330867767333984,0.01834377646446228
2020-01-25,0.0,0.019430672749876976,-0.0030521750450134277,0.09914600849151611
2020-01-26,0.0,-0.012132388539612293,-0.054442763328552246,0.0009718239307403564
2020-01-27,0.0,-0.023559963330626488,-0.11061704158782959,-9.799003601074219e-05
2020-01-28,0.0,0.0019522368675097823,-0.00025004148483276367,0.007409602403640747
2020-01-29,0.0,0.014183729887008667,-0.04610246419906616,0.1221979558467865
2020-01-30,0.0,4.138946678722277e-05,-0.0028417110443115234,0.0028313398361206055
2020-01-31,0.0,0.02826438471674919,-0.001284778118133545,0.14473989605903625
2020-02-01,0.0,0.04866138845682144,-0.03859055042266846,0.282798707485199
2020-02-02,0.0,-8.171796798706055e-05,-0.0006148219108581543,0.0006445050239562988
2020-02-03,0.0,0.0002465784491505474,-0.0008322000503540039,0.0017057955265045166
2020-02-04,0.0,0.09146042168140411,-0.004107356071472168,0.4628291726112366
2020-02-05,0.0,0.001752364682033658,-0.0012627243995666504,0.004876852035522461
2020-02-06,0.0,0.01698102429509163,-0.0012491345405578613,0.08549904823303223
2020-02-07,0.0,-0.0009194135782308877,-0.009389698505401611,0.0019458234310150146
2020-02-08,0.0,0.0021823167335242033,-0.0026924610137939453,0.009976238012313843
2020-02-09,0.0,-0.0006311535835266113,-0.007577955722808838,0.006232589483261108
2020-02-10,0.0,0.0035919188521802425,-0.00017255544662475586,0.01409679651260376
2020-02-11,0.0,0.018113862723112106,-0.0018624067306518555,0.08936336636543274
2020-02-12,0.0,-0.00017261505126953125,-0.004888951778411865,0.005994558334350586
2020-02-13,0.0,-0.0007709145429544151,-0.0024909377098083496,0.0004987716674804688
2020-02-14,0.0,0.012375610880553722,4.112720489501953e-06,0.053933292627334595
2020-02-15,0.0,-0.001637238310649991,-0.0053844451904296875,0.00038042664527893066
2020-02-16,0.0,6.184577796375379e-05,-0.0027428865432739258,0.0037972331047058105
2020-02-17,0.0,-0.000911539769731462,-0.0036119818687438965,0.0018441975116729736
2020-02-18,0.0,-0.028964053839445114,-0.05100715160369873,-0.00029546022415161133
2020-02-19,0.0,0.041950635612010956,-0.006114065647125244,0.20806342363357544
2020-02-20,0.0,0.05154959112405777,0.0002357959747314453,0.17605426907539368
2020-02-21,0.0,-0.0020947635639458895,-0.008873581886291504,0.0019449889659881592
2020-02-22,0.0,-0.007571357302367687,-0.018610775470733643,0.0017941594123840332
2020-02-23,0.0,0.0009820997947826982,-0.0014960169792175293,0.0023340582847595215
2020-02-24,0.0,-0.0005652427789755166,-0.0026499032974243164,0.000572890043258667
2020-02-25,0.0,-0.0011999725829809904,-0.009282469749450684,0.0033697783946990967
2020-02-26,0.0,0.050915997475385666,-0.00040966272354125977,0.2044946849346161
2020-02-27,0.0,-0.010128992609679699,-0.05340540409088135,0.003733009099960327
2020-02-28,0.0,0.0013397395377978683,-0.0009634494781494141,0.0032657384872436523
2020-02-29,0.0,0.06162714958190918,0.00019282102584838867,0.3046179711818695
2020-03-01,0.0,-0.012613540515303612,-0.06383949518203735,0.0009291172027587891
2020-03-02,0.0,0.0029574334621429443,-0.0016768574714660645,0.017305463552474976
