,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,0.0131495650857687,0.0002065896987915039,0.059083372354507446
2020-01-24,0.0,-0.005764460656791925,-0.03536897897720337,0.0028054416179656982
2020-01-25,0.0,0.01394187193363905,-0.0018892288208007812,0.0723479688167572
2020-01-26,0.0,-0.002333343029022217,-0.007599830627441406,0.0007880330085754395
2020-01-27,0.0,-0.012404680252075195,-0.054993391036987305,-0.0007064342498779297
2020-01-28,0.0,-0.06729751825332642,-0.34342730045318604,0.004347711801528931
2020-01-29,0.0,-0.013726532459259033,-0.06176513433456421,0.001107931137084961
2020-01-30,0.0,0.013584280386567116,-0.011690497398376465,0.07944905757904053
2020-01-31,0.0,0.0850946456193924,6.398558616638184e-05,0.4235246181488037
2020-02-01,0.0,0.008319616317749023,-0.0009895563125610352,0.038934171199798584
2020-02-02,0.0,0.23663344979286194,-0.0007038116455078125,0.544015645980835
2020-02-03,0.0,-0.00044119954691268504,-0.0025920867919921875,0.0013661384582519531
2020-02-04,0.0,0.012535733170807362,-0.0032061338424682617,0.06131744384765625
2020-02-05,0.0,-0.010710716247558594,-0.053846776485443115,0.002309739589691162
2020-02-06,0.0,0.004413658287376165,-0.003793954849243164,0.027577340602874756
2020-02-07,0.0,0.024833297356963158,-0.006501495838165283,0.12268093228340149
2020-02-08,0.0,0.011116850189864635,-0.000676274299621582,0.05249661207199097
2020-02-09,0.0,-0.0015106021892279387,-0.004822671413421631,0.0003660917282104492
2020-02-10,0.0,0.0020061791874468327,0.00027054548263549805,0.00430569052696228
2020-02-11,0.0,-0.17871469259262085,-0.958284854888916,0.062234848737716675
2020-02-12,0.0,0.003388637211173773,-0.004529774188995361,0.023116469383239746
2020-02-13,0.0,-0.013597088865935802,-0.041297078132629395,0.0008560717105865479
2020-02-14,0.0,0.0025503039360046387,-0.0018253922462463379,0.004938185214996338
2020-02-15,0.0,0.004633897449821234,-0.003730595111846924,0.015908628702163696
2020-02-16,0.0,-0.004147362895309925,-0.01824963092803955,0.003907203674316406
2020-02-17,0.0,-0.04199540615081787,-0.24733173847198486,0.05374601483345032
2020-02-18,0.0,-0.006255245301872492,-0.008937835693359375,-0.00357973575592041
2020-02-19,0.0,0.003313309047371149,0.0009360611438751221,0.00602489709854126
2020-02-20,0.0,-0.030147099867463112,-0.16736143827438354,0.00970393419265747
2020-02-21,0.0,0.020424693822860718,-0.006400346755981445,0.10792705416679382
2020-02-22,0.0,-0.0025228499434888363,-0.01098090410232544,0.0010790526866912842
2020-02-23,0.0,0.001614040113054216,-0.0007368326187133789,0.004938960075378418
2020-02-24,0.0,0.0794660821557045,-0.003114938735961914,0.40249091386795044
2020-02-25,0.0,0.02556288242340088,-0.0009887218475341797,0.11806502938270569
2020-02-26,0.0,0.009694850072264671,-0.0008268356323242188,0.04181116819381714
2020-02-27,0.0,-0.0003767728921957314,-0.0034554004669189453,0.001118987798690796
2020-02-28,0.0,-0.04294946789741516,-0.19584041833877563,0.005030304193496704
2020-02-29,0.0,0.013384496793150902,-0.002417445182800293,0.06573009490966797
2020-03-01,0.0,-0.030831921845674515,-0.08794987201690674,0.0037177205085754395
2020-03-02,0.0,0.02226049266755581,-0.033816397190093994,0.08815902471542358
2020-03-03,0.0,0.0022872150875627995,-0.003249526023864746,0.009673923254013062
2020-03-04,0.0,-0.0018431663047522306,-0.003049314022064209,-0.0005072951316833496
2020-03-05,0.0,0.0021257339976727962,-0.0012146830558776855,0.006044834852218628
2020-03-06,0.0,-0.0016517579788342118,-0.004355490207672119,0.0031404197216033936
2020-03-07,0.0,-0.00511439424008131,-0.033903539180755615,0.004860341548919678
2020-03-08,0.0,0.0008254349231719971,-0.00016003847122192383,0.00395047664642334
2020-03-09,0.0,-0.0005077958339825273,-0.0018371939659118652,0.0017374157905578613
2020-03-10,0.0,0.43601149320602417,0.00019553303718566895,2.161567449569702
2020-03-11,0.0,-0.02247639372944832,-0.1056554913520813,0.0037179887294769287
2020-03-12,0.0,0.0019863129127770662,-0.001942753791809082,0.0055657923221588135
2020-03-13,0.0,-0.026471078395843506,-0.09873104095458984,0.0020547211170196533
2020-03-14,0.0,0.0021251856815069914,-0.006215035915374756,0.028314858675003052
2020-03-15,0.0,0.026583200320601463,-0.00643843412399292,0.14020338654518127
2020-03-16,0.0,-0.012575387954711914,-0.06297332048416138,0.0069925785064697266
2020-03-17,0.0,-0.011698544025421143,-0.060653626918792725,0.0027353763580322266
2020-03-18,0.0,0.19331853091716766,-0.007428348064422607,0.9609362483024597
2020-03-19,1.0,0.8203480839729309,0.11701512336730957,1.0035772323608398
2020-03-20,0.0,0.15196363627910614,-0.004926443099975586,0.7603672742843628
2020-03-21,0.0,0.595559298992157,0.0023666024208068848,1.112990140914917
2020-03-22,1.0,0.7902507781982422,-0.043284595012664795,1.000864028930664
2020-03-23,0.0,0.20527386665344238,-0.00048232078552246094,1.0233485698699951
2020-03-24,1.0,1.2066991329193115,0.9971808195114136,2.031973123550415
2020-03-25,2.0,1.9976879358291626,1.993626594543457,2.004575252532959
2020-03-26,2.0,1.821642279624939,1.1171233654022217,2.0006375312805176
2020-03-27,1.0,1.0042054653167725,0.9997597932815552,1.0103204250335693
2020-03-28,7.0,3.3816914558410645,0.8924345970153809,6.997334003448486
2020-03-29,1.0,1.0106704235076904,0.9277236461639404,1.119449257850647
2020-03-30,0.0,0.2021460086107254,-0.001077413558959961,1.0111342668533325
2020-03-31,7.0,4.883005619049072,0.8502799272537231,8.493279457092285
2020-04-01,7.0,7.285318851470947,6.993469715118408,8.428504943847656
2020-04-02,4.0,4.094834327697754,3.998777389526367,4.463264465332031
2020-04-03,4.0,3.996359348297119,3.994110584259033,3.998950719833374
2020-04-04,4.0,4.354129791259766,4.003703594207764,5.750753879547119
2020-04-05,4.0,3.9980931282043457,3.9961845874786377,3.9993886947631836
2020-04-06,5.0,4.603734016418457,3.0131804943084717,5.003660678863525
2020-04-07,16.0,14.827009201049805,10.15027141571045,16.002037048339844
2020-04-08,12.0,9.818096160888672,1.110856056213379,12.001144409179688
2020-04-09,1.0,1.011245608329773,1.0064222812652588,1.0166332721710205
2020-04-10,8.0,7.533764839172363,5.710033416748047,7.994474411010742
2020-04-11,6.0,5.947447299957275,5.745844841003418,6.00108003616333
2020-04-12,2.0,2.19199538230896,1.9993314743041992,2.951991558074951
2020-04-13,3.0,2.9996368885040283,2.9985077381134033,3.001387357711792
2020-04-14,9.0,10.566149711608887,9.007084846496582,16.79140281677246
2020-04-15,15.0,12.869791030883789,7.484167575836182,14.994768142700195
2020-04-16,8.0,8.002565383911133,7.990435600280762,8.02003002166748
2020-04-17,5.0,4.994804859161377,4.979186058044434,5.002077102661133
2020-04-18,0.0,0.014153647236526012,0.007395416498184204,0.025547891855239868
2020-04-19,4.0,3.9946675300598145,3.992614269256592,3.998483896255493
2020-04-20,3.0,5.449647426605225,3.001237154006958,10.921930313110352
2020-04-21,21.0,18.615859985351562,9.115721702575684,20.99803352355957
2020-04-22,6.0,6.413756370544434,6.003343105316162,8.027009963989258
2020-04-23,9.0,8.99702262878418,8.985590934753418,9.003981590270996
2020-04-24,9.0,8.459639549255371,7.514689922332764,8.988909721374512
2020-04-25,6.0,5.674096584320068,5.1639933586120605,6.012279033660889
2020-04-26,1.0,1.0004695653915405,0.9967890977859497,1.0056334733963013
2020-04-27,2.0,2.001227617263794,1.9966893196105957,2.0039737224578857
2020-04-28,10.0,9.737549781799316,8.845592498779297,9.997540473937988
2020-04-29,7.0,6.898482322692871,6.47652530670166,7.0079498291015625
2020-04-30,8.0,7.929574012756348,7.653421878814697,8.005847930908203
2020-05-01,8.0,7.862271785736084,7.296738624572754,8.006660461425781
2020-05-02,8.0,7.99261474609375,7.988807201385498,7.996017932891846
2020-05-03,0.0,0.7864583134651184,0.0029089152812957764,3.9160430431365967
2020-05-04,0.0,1.2561498880386353,-0.0007812380790710449,4.245423316955566
2020-05-05,9.0,8.996333122253418,8.987349510192871,9.000932693481445
2020-05-06,6.0,6.754971504211426,6.0004143714904785,9.748969078063965
2020-05-07,7.0,6.843596458435059,6.2310285568237305,6.999655723571777
2020-05-08,6.0,5.671515464782715,4.361691951751709,6.005063056945801
2020-05-09,4.0,3.662221908569336,2.316615343093872,4.002521514892578
2020-05-10,2.0,2.0031747817993164,1.9955644607543945,2.01448917388916
2020-05-11,2.0,1.6621320247650146,0.33954933285713196,1.9963828325271606
2020-05-12,4.0,4.001208782196045,3.9999470710754395,4.00312614440918
2020-05-13,0.0,0.010396355763077736,0.007108449935913086,0.014645367860794067
2020-05-14,6.0,5.990640163421631,5.9819135665893555,5.998677730560303
2020-05-15,1.0,2.7379086017608643,1.0093793869018555,4.697569847106934
2020-05-16,3.0,3.2949318885803223,2.9957833290100098,3.8754725456237793
2020-05-17,0.0,0.04779329150915146,-0.0060645341873168945,0.24553734064102173
2020-05-18,0.0,0.31075021624565125,0.0012441575527191162,1.5347386598587036
2020-05-19,5.0,4.9924211502075195,4.958730220794678,5.003345966339111
2020-05-20,6.0,5.988831996917725,5.984856128692627,5.992313385009766
2020-05-21,5.0,5.003756999969482,5.000333786010742,5.007333755493164
2020-05-22,3.0,3.004734516143799,3.0006229877471924,3.007490634918213
2020-05-23,4.0,3.991727113723755,3.9872334003448486,3.99531888961792
2020-05-24,0.0,0.005282485391944647,0.001642763614654541,0.011357367038726807
2020-05-25,2.0,1.9982322454452515,1.9957369565963745,2.0028305053710938
2020-05-26,5.0,4.907708168029785,4.525786876678467,5.004762172698975
2020-05-27,4.0,3.996788501739502,3.9938995838165283,4.000784873962402
2020-05-28,3.0,3.2734503746032715,3.0034899711608887,4.341610908508301
2020-05-29,4.0,3.9963011741638184,3.994037628173828,3.9996373653411865
2020-05-30,5.0,4.68986177444458,3.4527244567871094,5.001091480255127
2020-05-31,0.0,0.40656429529190063,0.0005601346492767334,2.0258545875549316
2020-06-01,0.0,-0.0009733438491821289,-0.001877427101135254,0.0001938939094543457
2020-06-02,5.0,4.830295562744141,4.14204216003418,5.003548622131348
2020-06-03,2.0,2.418137788772583,1.998957633972168,3.1888110637664795
2020-06-04,3.0,2.993861436843872,2.987974166870117,2.9970500469207764
2020-06-05,1.0,1.3992457389831543,1.005780816078186,2.9590847492218018
2020-06-06,2.0,2.1983330249786377,1.9947389364242554,3.002748489379883
2020-06-07,1.0,0.8850535154342651,0.43503686785697937,1.0001518726348877
2020-06-08,0.0,0.24441003799438477,0.002787977457046509,1.2051358222961426
