,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.0825958251953125,0.3449726104736328,3.361591100692749
2020-02-03,0.0,3.491368293762207,2.51318097114563,5.019710063934326
2020-02-04,0.0,4.644166946411133,2.580028533935547,6.767899990081787
2020-02-05,0.0,6.186868667602539,5.09816312789917,7.049072265625
2020-02-06,0.0,8.215048789978027,6.680143356323242,9.295588493347168
2020-02-07,0.0,9.066054344177246,5.983880519866943,10.71627426147461
2020-02-08,0.0,10.468234062194824,9.232104301452637,11.967666625976562
2020-02-09,0.0,2.0825958251953125,0.3449726104736328,3.361591100692749
2020-02-10,0.0,3.491368293762207,2.51318097114563,5.019710063934326
2020-02-11,0.0,4.644166946411133,2.580028533935547,6.767899990081787
2020-02-12,0.0,6.186868667602539,5.09816312789917,7.049072265625
2020-02-13,0.0,8.215048789978027,6.680143356323242,9.295588493347168
2020-02-14,0.0,9.066054344177246,5.983880519866943,10.71627426147461
2020-02-15,0.0,10.468234062194824,9.232104301452637,11.967666625976562
2020-02-16,0.0,2.0825958251953125,0.3449726104736328,3.361591100692749
2020-02-17,0.0,3.491368293762207,2.51318097114563,5.019710063934326
2020-02-18,0.0,4.644166946411133,2.580028533935547,6.767899990081787
2020-02-19,0.0,6.186868667602539,5.09816312789917,7.049072265625
2020-02-20,0.0,8.215048789978027,6.680143356323242,9.295588493347168
2020-02-21,0.0,9.066054344177246,5.983880519866943,10.71627426147461
2020-02-22,0.0,10.468234062194824,9.232104301452637,11.967666625976562
2020-02-23,0.0,2.0825958251953125,0.3449726104736328,3.361591100692749
2020-02-24,0.0,3.491368293762207,2.51318097114563,5.019710063934326
2020-02-25,0.0,4.644166946411133,2.580028533935547,6.767899990081787
2020-02-26,0.0,6.186868667602539,5.09816312789917,7.049072265625
2020-02-27,0.0,8.215048789978027,6.680143356323242,9.295588493347168
2020-02-28,0.0,9.066054344177246,5.983880519866943,10.71627426147461
2020-02-29,0.0,10.468234062194824,9.232104301452637,11.967666625976562
2020-03-01,0.0,2.0825958251953125,0.3449726104736328,3.361591100692749
2020-03-02,0.0,3.491368293762207,2.51318097114563,5.019710063934326
2020-03-03,0.0,4.644166946411133,2.580028533935547,6.767899990081787
2020-03-04,0.0,6.186868667602539,5.09816312789917,7.049072265625
2020-03-05,0.0,8.215048789978027,6.680143356323242,9.295588493347168
