,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.73604416847229,1.73604416847229,1.73604416847229
2020-01-31,0.0,3.1065629720687866,1.73604416847229,4.477081775665283
2020-02-01,0.0,3.6125155289967856,1.73604416847229,4.624420642852783
2020-02-02,0.0,4.007143437862396,1.73604416847229,5.1910271644592285
2020-02-03,0.0,4.8740520000457765,1.73604416847229,8.341686248779297
2020-02-04,0.0,5.8350352843602495,1.73604416847229,10.639951705932617
2020-02-05,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-06,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-07,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-08,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-09,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-10,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-11,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-12,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-13,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-14,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-15,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-16,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-17,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-18,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-19,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-20,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-21,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-22,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-23,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-24,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-25,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-26,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-27,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-28,0.0,6.580913373402187,1.73604416847229,11.056181907653809
2020-02-29,0.0,6.5809133393423895,1.736043930053711,11.056181907653809
2020-03-01,0.0,6.5809133393423895,1.736043930053711,11.056181907653809
2020-03-02,0.0,6.580913305282593,1.73604416847229,11.056181907653809
2020-03-03,0.0,6.58091310092381,1.73604416847229,11.056181907653809
