,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,7.4124755859375,5.189006328582764,9.144415855407715
2020-02-04,0.0,10.336426734924316,8.837479591369629,11.098794937133789
2020-02-05,0.0,10.52645206451416,9.01682186126709,11.473220825195312
2020-02-06,0.0,11.01122760772705,9.888195991516113,12.46201229095459
2020-02-07,0.0,11.78987979888916,7.179878234863281,14.32647705078125
2020-02-08,0.0,14.786441802978516,13.384085655212402,17.445472717285156
2020-02-09,0.0,16.012590408325195,14.504562377929688,17.215621948242188
2020-02-10,0.0,7.4124755859375,5.189006328582764,9.144415855407715
2020-02-11,0.0,10.336426734924316,8.837479591369629,11.098794937133789
2020-02-12,0.0,10.52645206451416,9.01682186126709,11.473220825195312
2020-02-13,0.0,11.01122760772705,9.888195991516113,12.46201229095459
2020-02-14,0.0,11.78987979888916,7.179878234863281,14.32647705078125
2020-02-15,0.0,14.786441802978516,13.384085655212402,17.445472717285156
2020-02-16,0.0,16.012590408325195,14.504562377929688,17.215621948242188
2020-02-17,0.0,7.4124755859375,5.189006328582764,9.144415855407715
2020-02-18,0.0,10.336426734924316,8.837479591369629,11.098794937133789
2020-02-19,0.0,10.52645206451416,9.01682186126709,11.473220825195312
2020-02-20,0.0,11.01122760772705,9.888195991516113,12.46201229095459
2020-02-21,0.0,11.78987979888916,7.179878234863281,14.32647705078125
2020-02-22,0.0,14.786441802978516,13.384085655212402,17.445472717285156
2020-02-23,0.0,16.012590408325195,14.504562377929688,17.215621948242188
2020-02-24,0.0,7.4124755859375,5.189006328582764,9.144415855407715
2020-02-25,0.0,10.336426734924316,8.837479591369629,11.098794937133789
2020-02-26,0.0,10.52645206451416,9.01682186126709,11.473220825195312
2020-02-27,0.0,11.01122760772705,9.888195991516113,12.46201229095459
2020-02-28,0.0,11.78987979888916,7.179878234863281,14.32647705078125
2020-02-29,0.0,14.786441802978516,13.384085655212402,17.445472717285156
2020-03-01,0.0,16.012590408325195,14.504562377929688,17.215621948242188
2020-03-02,0.0,7.4124755859375,5.189006328582764,9.144415855407715
2020-03-03,0.0,10.336426734924316,8.837479591369629,11.098794937133789
2020-03-04,0.0,10.52645206451416,9.01682186126709,11.473220825195312
2020-03-05,0.0,11.01122760772705,9.888195991516113,12.46201229095459
