,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.25154185295105,2.091329336166382,3.8414359092712402
2020-02-03,0.0,4.060028553009033,2.20712947845459,5.882549285888672
2020-02-04,0.0,4.641782760620117,1.7429941892623901,6.857831001281738
2020-02-05,0.0,4.9161458015441895,2.785170078277588,7.88764762878418
2020-02-06,0.0,5.323470592498779,0.8488956689834595,8.944995880126953
2020-02-07,0.0,7.65031623840332,5.019475936889648,9.096639633178711
2020-02-08,0.0,9.425619125366211,6.537012100219727,11.636619567871094
2020-02-09,0.0,3.25154185295105,2.091329336166382,3.8414359092712402
2020-02-10,0.0,4.060028553009033,2.20712947845459,5.882549285888672
2020-02-11,0.0,4.641782760620117,1.7429941892623901,6.857831001281738
2020-02-12,0.0,4.9161458015441895,2.785170078277588,7.88764762878418
2020-02-13,0.0,5.323470592498779,0.8488956689834595,8.944995880126953
2020-02-14,0.0,7.65031623840332,5.019475936889648,9.096639633178711
2020-02-15,0.0,9.425619125366211,6.537012100219727,11.636619567871094
2020-02-16,0.0,3.25154185295105,2.091329336166382,3.8414359092712402
2020-02-17,0.0,4.060028553009033,2.20712947845459,5.882549285888672
2020-02-18,0.0,4.641782760620117,1.7429941892623901,6.857831001281738
2020-02-19,0.0,4.9161458015441895,2.785170078277588,7.88764762878418
2020-02-20,0.0,5.323470592498779,0.8488956689834595,8.944995880126953
2020-02-21,0.0,7.65031623840332,5.019475936889648,9.096639633178711
2020-02-22,0.0,9.425619125366211,6.537012100219727,11.636619567871094
2020-02-23,0.0,3.25154185295105,2.091329336166382,3.8414359092712402
2020-02-24,0.0,4.060028553009033,2.20712947845459,5.882549285888672
2020-02-25,0.0,4.641782760620117,1.7429941892623901,6.857831001281738
2020-02-26,0.0,4.9161458015441895,2.785170078277588,7.88764762878418
2020-02-27,0.0,5.323470592498779,0.8488956689834595,8.944995880126953
2020-02-28,0.0,7.65031623840332,5.019475936889648,9.096639633178711
2020-02-29,0.0,9.425619125366211,6.537012100219727,11.636619567871094
2020-03-01,0.0,3.25154185295105,2.091329336166382,3.8414359092712402
2020-03-02,0.0,4.060028553009033,2.20712947845459,5.882549285888672
2020-03-03,0.0,4.641782760620117,1.7429941892623901,6.857831001281738
2020-03-04,0.0,4.9161458015441895,2.785170078277588,7.88764762878418
