,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.029037565339385306,0.029037565339385306,0.029037565339385306
2020-01-25,0.0,0.039362846159874385,0.039362846159874385,0.039362846159874385
2020-01-26,0.0,0.05475231502771536,0.05475231502771536,0.05475231502771536
2020-01-27,0.0,0.0644637342009251,0.0644637342009251,0.0644637342009251
2020-01-28,0.0,0.07368259484933248,0.07368259484933248,0.07368259484933248
2020-01-29,0.0,0.0977142507378008,0.0977142507378008,0.0977142507378008
2020-01-30,0.0,0.11927700881088601,0.11927700881088601,0.11927700881088601
2020-01-31,0.0,0.1379972489409517,0.1379972489409517,0.1379972489409517
2020-02-01,0.0,0.15379026646711325,0.15379026646711325,0.15379026646711325
2020-02-02,0.0,0.1667946363892742,0.1667946363892742,0.1667946363892742
2020-02-03,0.0,0.17729065978975292,0.17729065978975292,0.17729065978975292
2020-02-04,0.0,0.1856262046086328,0.1856262046086328,0.1856262046086328
2020-02-05,0.0,0.19216133005233432,0.19216133005233432,0.19216133005233432
2020-02-06,0.0,0.19723340624233926,0.19723340624233926,0.19723340624233926
2020-02-07,0.0,0.20113918870391334,0.20113918870391334,0.20113918870391334
2020-02-08,0.0,0.20412871526449072,0.20412871526449072,0.20412871526449072
2020-02-09,0.0,0.20640634917695913,0.20640634917695913,0.20640634917695913
2020-02-10,0.0,0.2081354926851995,0.2081354926851995,0.2081354926851995
2020-02-11,0.0,0.20944471313280408,0.20944471313280408,0.20944471313280408
2020-02-12,0.0,0.21043397636598954,0.21043397636598954,0.21043397636598954
2020-02-13,0.0,0.21118032862015929,0.21118032862015929,0.21118032862015929
2020-02-14,0.0,0.2117427637416496,0.2117427637416496,0.2117427637416496
2020-02-15,0.0,0.21216623273168664,0.21216623273168664,0.21216623273168664
2020-02-16,0.0,0.2124848615863444,0.2124848615863444,0.2124848615863444
2020-02-17,0.0,0.21272448740680142,0.21272448740680142,0.21272448740680142
2020-02-18,0.0,0.21290463167063228,0.21290463167063228,0.21290463167063228
2020-02-19,0.0,0.21304002139571862,0.21304002139571862,0.21304002139571862
2020-02-20,0.0,0.21314175387168563,0.21314175387168563,0.21314175387168563
2020-02-21,0.0,0.2132181840498804,0.2132181840498804,0.2132181840498804
2020-02-22,0.0,0.21327559814872152,0.21327559814872152,0.21327559814872152
2020-02-23,0.0,0.21331872358364165,0.21331872358364165,0.21331872358364165
2020-02-24,0.0,0.2133511142080626,0.2133511142080626,0.2133511142080626
2020-02-25,0.0,0.21337544091335703,0.21337544091335703,0.21337544091335703
2020-02-26,0.0,0.213393710589567,0.213393710589567,0.213393710589567
2020-02-27,0.0,0.21340743096760484,0.21340743096760484,0.21340743096760484
2020-02-28,0.0,0.2134177346400861,0.2134177346400861,0.2134177346400861
2020-02-29,0.0,0.21342547232533698,0.21342547232533698,0.21342547232533698
2020-03-01,0.0,0.21343128297714759,0.21343128297714759,0.21343128297714759
2020-03-02,0.0,0.21343564647456392,0.21343564647456392,0.21343564647456392
2020-03-03,0.0,0.21343892321204896,0.21343892321204896,0.21343892321204896
2020-03-04,0.0,0.2134413838423302,0.2134413838423302,0.2134413838423302
2020-03-05,0.0,0.21344323161874118,0.21344323161874118,0.21344323161874118
2020-03-06,0.0,0.21344461917699706,0.21344461917699706,0.21344461917699706
2020-03-07,0.0,0.2134456611395152,0.2134456611395152,0.2134456611395152
2020-03-08,0.0,0.21344644358171308,0.21344644358171308,0.21344644358171308
2020-03-09,0.0,0.2134470311412826,0.2134470311412826,0.2134470311412826
2020-03-10,0.0,0.21344747235717493,0.21344747235717493,0.21344747235717493
2020-03-11,0.0,0.21344780367903618,0.21344780367903618,0.21344780367903618
2020-03-12,0.0,0.21344805247814141,0.21344805247814141,0.21344805247814141
2020-03-13,0.0,0.21344823930846585,0.21344823930846585,0.21344823930846585
2020-03-14,0.0,0.21344837960462956,0.21344837960462956,0.21344837960462956
2020-03-15,0.0,0.21344848495695568,0.21344848495695568,0.21344848495695568
2020-03-16,0.0,0.21344856406896062,0.21344856406896062,0.21344856406896062
2020-03-17,0.0,0.21344862347636798,0.21344862347636798,0.21344862347636798
2020-03-18,0.0,0.2134486680870402,0.2134486680870402,0.2134486680870402
2020-03-19,0.0,0.21344870158643073,0.21344870158643073,0.21344870158643073
2020-03-20,0.0,0.2134487267420505,0.2134487267420505,0.2134487267420505
2020-03-21,0.0,0.21344874563210106,0.21344874563210106,0.21344874563210106
2020-03-22,0.0,0.21344875981716205,0.21344875981716205,0.21344875981716205
2020-03-23,0.0,0.2134487704691161,0.2134487704691161,0.2134487704691161
2020-03-24,2.0,2.2134487784679626,2.2134487784679626,2.2134487784679626
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.053148294273102324,0.053148294273102324,0.053148294273102324
2020-03-27,1.0,1.4317459981183087,1.4317459981183087,1.4317459981183087
2020-03-28,2.0,1.4480000913541906,1.4480000913541906,1.4480000913541906
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,1.0,0.7780605244727024,0.7780605244727024,0.7780605244727024
2020-03-31,1.0,0.8766292742673244,0.8766292742673244,0.8766292742673244
2020-04-01,2.0,1.6472814683791257,1.6472814683791257,1.6472814683791257
2020-04-02,2.0,0.945559279493448,0.945559279493448,0.945559279493448
2020-04-03,0.0,0.0,0.0,0.0
2020-04-04,2.0,2.9308566193201466,2.9308566193201466,2.9308566193201466
2020-04-05,2.0,1.5584135517517743,1.5584135517517743,1.5584135517517743
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,2.0,3.121413686851773,3.121413686851773,3.121413686851773
2020-04-08,0.0,0.0016682745585319125,0.0016682745585319125,0.0016682745585319125
2020-04-09,3.0,3.800903093304001,3.800903093304001,3.800903093304001
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,4.0,5.159984166253926,5.159984166253926,5.159984166253926
2020-04-12,2.0,0.18222980776490671,0.18222980776490671,0.18222980776490671
2020-04-13,2.0,1.411420590766505,1.411420590766505,1.411420590766505
2020-04-14,3.0,2.557119934887221,2.557119934887221,2.557119934887221
2020-04-15,1.0,0.15185447106302385,0.15185447106302385,0.15185447106302385
2020-04-16,4.0,4.105485077992613,4.105485077992613,4.105485077992613
2020-04-17,0.0,0.0,0.0,0.0
2020-04-18,1.0,2.420110996837446,2.420110996837446,2.420110996837446
2020-04-19,1.0,2.2390334471157844,2.2390334471157844,2.2390334471157844
2020-04-20,2.0,3.0729578271556752,3.0729578271556752,3.0729578271556752
2020-04-21,1.0,0.968744022721665,0.968744022721665,0.968744022721665
2020-04-22,0.0,1.3164969023192619,1.3164969023192619,1.3164969023192619
2020-04-23,3.0,4.753672357807922,4.753672357807922,4.753672357807922
2020-04-24,2.0,1.2246891077433575,1.2246891077433575,1.2246891077433575
2020-04-25,1.0,0.47343384911452047,0.47343384911452047,0.47343384911452047
2020-04-26,3.0,3.8169359337653175,3.8169359337653175,3.8169359337653175
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,6.0,6.803625512899476,6.803625512899476,6.803625512899476
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,4.0,5.038948805362077,5.038948805362077,5.038948805362077
2020-05-01,3.0,1.7785580191692938,1.7785580191692938,1.7785580191692938
2020-05-02,8.0,7.095975793943439,7.095975793943439,7.095975793943439
2020-05-03,4.0,0.0,0.0,0.0
2020-05-04,4.0,2.8438916703600055,2.8438916703600055,2.8438916703600055
2020-05-05,3.0,1.9771677232712406,1.9771677232712406,1.9771677232712406
2020-05-06,4.0,3.8336096008089893,3.8336096008089893,3.8336096008089893
2020-05-07,0.0,0.0,0.0,0.0
2020-05-08,1.0,4.1751595613963275,4.1751595613963275,4.1751595613963275
2020-05-09,0.0,2.8287327688137984,2.8287327688137984,2.8287327688137984
2020-05-10,3.0,6.167705769561289,6.167705769561289,6.167705769561289
2020-05-11,3.0,3.7315812076881323,3.7315812076881323,3.7315812076881323
2020-05-12,1.0,1.6627423057317694,1.6627423057317694,1.6627423057317694
2020-05-13,2.0,3.7379233979802624,3.7379233979802624,3.7379233979802624
2020-05-14,1.0,1.8279910072890049,1.8279910072890049,1.8279910072890049
2020-05-15,0.0,0.6744532498858886,0.6744532498858886,0.6744532498858886
2020-05-16,0.0,1.8696494170578384,1.8696494170578384,1.8696494170578384
2020-05-17,0.0,2.1379412412239316,2.1379412412239316,2.1379412412239316
2020-05-18,2.0,3.7037831634765643,3.7037831634765643,3.7037831634765643
2020-05-19,2.0,2.1869495309132505,2.1869495309132505,2.1869495309132505
2020-05-20,5.0,4.883253696804802,4.883253696804802,4.883253696804802
2020-05-21,3.0,0.4073947611596038,0.4073947611596038,0.4073947611596038
2020-05-22,3.0,1.4874411194866999,1.4874411194866999,1.4874411194866999
2020-05-23,2.0,0.6709880800916859,0.6709880800916859,0.6709880800916859
2020-05-24,1.0,0.5111159937877017,0.5111159937877017,0.5111159937877017
2020-05-25,1.0,1.3826669689728188,1.3826669689728188,1.3826669689728188
2020-05-26,2.0,3.2005352310432036,3.2005352310432036,3.2005352310432036
2020-05-27,1.0,1.4572804525780283,1.4572804525780283,1.4572804525780283
2020-05-28,5.0,6.322717173719509,6.322717173719509,6.322717173719509
2020-05-29,7.0,5.326394443983174,5.326394443983174,5.326394443983174
2020-05-30,1.0,0.0,0.0,0.0
2020-05-31,0.0,0.7537867912347571,0.7537867912347571,0.7537867912347571
2020-06-01,0.0,2.3629457340318694,2.3629457340318694,2.3629457340318694
2020-06-02,3.0,4.419324987333808,4.419324987333808,4.419324987333808
2020-06-03,6.0,5.473728286392035,5.473728286392035,5.473728286392035
2020-06-04,9.0,7.103529879807455,7.103529879807455,7.103529879807455
2020-06-05,1.0,0.0,0.0,0.0
2020-06-06,2.0,3.1624295691519233,3.1624295691519233,3.1624295691519233
2020-06-07,0.0,0.7700749981282691,0.7700749981282691,0.7700749981282691
2020-06-08,1.0,2.509525871218267,2.509525871218267,2.509525871218267
