,Arkansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0344595427940737,0.0344595427940737,0.0344595427940737
2020-01-25,0.0,0.04624754821901987,0.04624754821901987,0.04624754821901987
2020-01-26,0.0,0.06557838038894533,0.06557838038894533,0.06557838038894533
2020-01-27,0.0,0.07985351613258024,0.07985351613258024,0.07985351613258024
2020-01-28,0.0,0.08991587116390148,0.08991587116390148,0.08991587116390148
2020-01-29,0.0,0.11879392562851454,0.11879392562851454,0.11879392562851454
2020-01-30,0.0,0.1441365405979123,0.1441365405979123,0.1441365405979123
2020-01-31,0.0,0.1655351661510566,0.1655351661510566,0.1655351661510566
2020-02-01,0.0,0.18302299223594384,0.18302299223594384,0.18302299223594384
2020-02-02,0.0,0.196937224784324,0.196937224784324,0.196937224784324
2020-02-03,0.0,0.20777416940648036,0.20777416940648036,0.20777416940648036
2020-02-04,0.0,0.21607483800487928,0.21607483800487928,0.21607483800487928
2020-02-05,0.0,0.2223519792360434,0.2223519792360434,0.2223519792360434
2020-02-06,0.0,0.22705310169060797,0.22705310169060797,0.22705310169060797
2020-02-07,0.0,0.23054840640327298,0.23054840640327298,0.23054840640327298
2020-02-08,0.0,0.23313316328096895,0.23313316328096895,0.23313316328096895
2020-02-09,0.0,0.23503694080220758,0.23503694080220758,0.23503694080220758
2020-02-10,0.0,0.23643502004792563,0.23643502004792563,0.23643502004792563
2020-02-11,0.0,0.23745950682622938,0.23745950682622938,0.23745950682622938
2020-02-12,0.0,0.2382090405222465,0.2382090405222465,0.2382090405222465
2020-02-13,0.0,0.2387567764300911,0.2387567764300911,0.2387567764300911
2020-02-14,0.0,0.2391567049249067,0.2391567049249067,0.2391567049249067
2020-02-15,0.0,0.2394485309976194,0.2394485309976194,0.2394485309976194
2020-02-16,0.0,0.2396613788343685,0.2396613788343685,0.2396613788343685
2020-02-17,0.0,0.23981657142916618,0.23981657142916618,0.23981657142916618
2020-02-18,0.0,0.2399296989292471,0.2399296989292471,0.2399296989292471
2020-02-19,0.0,0.24001214864551434,0.24001214864551434,0.24001214864551434
2020-02-20,0.0,0.2400722320576973,0.2400722320576973,0.2400722320576973
2020-02-21,0.0,0.2401160124378821,0.2401160124378821,0.2401160124378821
2020-02-22,0.0,0.240147911283726,0.240147911283726,0.240147911283726
2020-02-23,0.0,0.24017115196836536,0.24017115196836536,0.24017115196836536
2020-02-24,0.0,0.24018808392727492,0.24018808392727492,0.24018808392727492
2020-02-25,0.0,0.24020041935137001,0.24020041935137001,0.24020041935137001
2020-02-26,0.0,0.24020940589429138,0.24020940589429138,0.24020940589429138
2020-02-27,0.0,0.2402159526353749,0.2402159526353749,0.2402159526353749
2020-02-28,0.0,0.24022072192027694,0.24022072192027694,0.24022072192027694
2020-02-29,0.0,0.24022419630697953,0.24022419630697953,0.24022419630697953
2020-03-01,0.0,0.24022672735684047,0.24022672735684047,0.24022672735684047
2020-03-02,0.0,0.24022857118966334,0.24022857118966334,0.24022857118966334
2020-03-03,0.0,0.24022991439107771,0.24022991439107771,0.24022991439107771
2020-03-04,0.0,0.24023089288883379,0.24023089288883379,0.24023089288883379
2020-03-05,0.0,0.2402316057055378,0.2402316057055378,0.2402316057055378
2020-03-06,0.0,0.24023212497815594,0.24023212497815594,0.24023212497815594
2020-03-07,0.0,0.2402325032574992,0.2402325032574992,0.2402325032574992
2020-03-08,0.0,0.24023277882600136,0.24023277882600136,0.24023277882600136
2020-03-09,0.0,0.2402329795717419,0.2402329795717419,0.2402329795717419
2020-03-10,0.0,0.2402331258106606,0.2402331258106606,0.2402331258106606
2020-03-11,0.0,0.2402332323425175,0.2402332323425175,0.2402332323425175
2020-03-12,0.0,0.24023330994863465,0.24023330994863465,0.24023330994863465
2020-03-13,0.0,0.24023336648297908,0.24023336648297908,0.24023336648297908
2020-03-14,0.0,0.24023340766699833,0.24023340766699833,0.24023340766699833
2020-03-15,0.0,0.24023343766864333,0.24023343766864333,0.24023343766864333
2020-03-16,0.0,0.2402334595241756,0.2402334595241756,0.2402334595241756
2020-03-17,0.0,0.24023347544544504,0.24023347544544504,0.24023347544544504
2020-03-18,0.0,0.24023348704373568,0.24023348704373568,0.24023348704373568
2020-03-19,0.0,0.2402334954928322,0.2402334954928322,0.2402334954928322
