,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,1.538840651512146,0.5560444593429565,2.051975965499878
2020-02-03,0.0,1.7753537893295288,1.1016701459884644,3.039144277572632
2020-02-04,0.0,2.367023468017578,1.9029754400253296,2.8797106742858887
2020-02-05,0.0,2.6860010623931885,1.8490915298461914,3.6838247776031494
2020-02-06,0.0,2.736097812652588,2.0426957607269287,3.2121074199676514
2020-02-07,0.0,2.9983983039855957,2.547131061553955,3.956904888153076
2020-02-08,0.0,3.2137351036071777,2.510427713394165,3.88102650642395
2020-02-09,0.0,1.538840651512146,0.5560444593429565,2.051975965499878
2020-02-10,0.0,1.7753537893295288,1.1016701459884644,3.039144277572632
2020-02-11,0.0,2.367023468017578,1.9029754400253296,2.8797106742858887
2020-02-12,0.0,2.6860010623931885,1.8490915298461914,3.6838247776031494
2020-02-13,0.0,2.736097812652588,2.0426957607269287,3.2121074199676514
2020-02-14,0.0,2.9983983039855957,2.547131061553955,3.956904888153076
2020-02-15,0.0,3.2137351036071777,2.510427713394165,3.88102650642395
2020-02-16,0.0,1.538840651512146,0.5560444593429565,2.051975965499878
2020-02-17,0.0,1.7753537893295288,1.1016701459884644,3.039144277572632
2020-02-18,0.0,2.367023468017578,1.9029754400253296,2.8797106742858887
2020-02-19,0.0,2.6860010623931885,1.8490915298461914,3.6838247776031494
2020-02-20,0.0,2.736097812652588,2.0426957607269287,3.2121074199676514
2020-02-21,0.0,2.9983983039855957,2.547131061553955,3.956904888153076
2020-02-22,0.0,3.2137351036071777,2.510427713394165,3.88102650642395
2020-02-23,0.0,1.538840651512146,0.5560444593429565,2.051975965499878
2020-02-24,0.0,1.7753537893295288,1.1016701459884644,3.039144277572632
2020-02-25,0.0,2.367023468017578,1.9029754400253296,2.8797106742858887
2020-02-26,0.0,2.6860010623931885,1.8490915298461914,3.6838247776031494
2020-02-27,0.0,2.736097812652588,2.0426957607269287,3.2121074199676514
2020-02-28,0.0,2.9983983039855957,2.547131061553955,3.956904888153076
2020-02-29,0.0,3.2137351036071777,2.510427713394165,3.88102650642395
2020-03-01,0.0,1.538840651512146,0.5560444593429565,2.051975965499878
2020-03-02,0.0,1.7753537893295288,1.1016701459884644,3.039144277572632
2020-03-03,0.0,2.367023468017578,1.9029754400253296,2.8797106742858887
