,Florida,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,1.5893195867538452,1.5893195867538452,1.5893195867538452
2020-01-31,0.0,1.6000269651412964,1.5893195867538452,1.6107343435287476
2020-02-01,0.0,1.7816317081451416,1.5893195867538452,2.144841194152832
2020-02-02,0.0,1.7595999240875244,1.5893195867538452,2.144841194152832
2020-02-03,0.0,1.8693845748901368,1.5893195867538452,2.308523178100586
2020-02-04,0.0,1.8664795955022175,1.5893195867538452,2.308523178100586
2020-02-05,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-06,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-07,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-08,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-09,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-10,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-11,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-12,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-13,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-14,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-15,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-16,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-17,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-18,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-19,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-20,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-21,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-22,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-23,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-24,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-25,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-26,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-27,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-28,0.0,2.1424636840820312,1.5893195867538452,3.798368215560913
2020-02-29,0.0,2.142463752201625,1.5893200635910034,3.798368215560913
2020-03-01,0.0,2.142463803291321,1.5893200635910034,3.798368215560913
