,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.2147486095787073,0.2147486095787073,0.2147486095787073
2020-01-26,0.0,0.36483235446632845,0.36483235446632845,0.36483235446632845
2020-01-27,0.0,0.5801443329296647,0.5801443329296647,0.5801443329296647
2020-01-28,0.0,0.6773978476380399,0.6773978476380399,0.6773978476380399
2020-01-29,0.0,0.7729652477018493,0.7729652477018493,0.7729652477018493
2020-01-30,0.0,1.1158552236518602,1.1158552236518602,1.1158552236518602
2020-01-31,0.0,1.4587451996018648,1.4587451996018648,1.4587451996018648
2020-02-01,0.0,1.8016351755518607,1.8016351755518607,1.8016351755518607
2020-02-02,0.0,2.144525151501845,2.144525151501845,2.144525151501845
2020-02-03,0.0,2.487415127451816,2.487415127451816,2.487415127451816
2020-02-04,0.0,2.83030510340177,2.83030510340177,2.83030510340177
2020-02-05,0.0,3.1731950793517063,3.1731950793517063,3.1731950793517063
2020-02-06,0.0,3.516085055301622,3.516085055301622,3.516085055301622
2020-02-07,0.0,3.8589750312515148,3.8589750312515148,3.8589750312515148
2020-02-08,0.0,4.201865007201378,4.201865007201378,4.201865007201378
2020-02-09,0.0,4.544754983151212,4.544754983151212,4.544754983151212
2020-02-10,0.0,4.887644959101015,4.887644959101015,4.887644959101015
2020-02-11,0.0,5.230534935050784,5.230534935050784,5.230534935050784
2020-02-12,0.0,5.57342491100051,5.57342491100051,5.57342491100051
2020-02-13,0.0,5.916314886950191,5.916314886950191,5.916314886950191
2020-02-14,0.0,6.259204862899822,6.259204862899822,6.259204862899822
2020-02-15,0.0,6.6020948388494025,6.6020948388494025,6.6020948388494025
2020-02-16,0.0,6.944984814798929,6.944984814798929,6.944984814798929
2020-02-17,0.0,7.2878747907484005,7.2878747907484005,7.2878747907484005
2020-02-18,0.0,7.630764766697822,7.630764766697822,7.630764766697822
2020-02-19,0.0,7.973654742647188,7.973654742647188,7.973654742647188
2020-02-20,0.0,8.316544718596491,8.316544718596491,8.316544718596491
2020-02-21,0.0,8.659434694545729,8.659434694545729,8.659434694545729
2020-02-22,0.0,9.00232467049491,9.00232467049491,9.00232467049491
2020-02-23,0.0,9.345214646444028,9.345214646444028,9.345214646444028
2020-02-24,0.0,9.688104622393078,9.688104622393078,9.688104622393078
2020-02-25,0.0,10.030994598342062,10.030994598342062,10.030994598342062
2020-02-26,0.0,10.37388457429097,10.37388457429097,10.37388457429097
2020-02-27,0.0,10.716774550239803,10.716774550239803,10.716774550239803
2020-02-28,0.0,11.059664526188559,11.059664526188559,11.059664526188559
