,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,1977.2147486095787,,
2020-01-26,0.0,1977.3648323544662,,
2020-01-27,0.0,1977.5801443329296,,
2020-01-28,0.0,1977.677397847638,,
2020-01-29,0.0,1977.772965247702,,
2020-01-30,0.0,1978.1158552236518,,
2020-01-31,0.0,1978.458745199602,,
2020-02-01,0.0,1978.8016351755518,,
2020-02-02,0.0,1979.1445251515017,,
2020-02-03,0.0,1979.4874151274519,,
2020-02-04,0.0,1979.8303051034018,,
2020-02-05,0.0,1980.1731950793517,,
2020-02-06,0.0,1980.5160850553016,,
2020-02-07,0.0,1980.8589750312515,,
2020-02-08,0.0,1981.2018650072014,,
2020-02-09,0.0,1981.5447549831513,,
2020-02-10,0.0,1981.887644959101,,
2020-02-11,0.0,1982.2305349350509,,
2020-02-12,0.0,1982.5734249110005,,
2020-02-13,0.0,1982.9163148869502,,
2020-02-14,0.0,1983.2592048628999,,
2020-02-15,0.0,1983.6020948388493,,
2020-02-16,0.0,1983.944984814799,,
2020-02-17,0.0,1984.2878747907484,,
2020-02-18,0.0,1984.630764766698,,
2020-02-19,0.0,1984.973654742647,,
2020-02-20,0.0,1985.3165447185966,,
2020-02-21,0.0,1985.6594346945458,,
2020-02-22,0.0,1986.002324670495,,
2020-02-23,0.0,1986.345214646444,,
2020-02-24,0.0,1986.688104622393,,
2020-02-25,0.0,1987.030994598342,,
2020-02-26,0.0,1987.373884574291,,
2020-02-27,0.0,1987.7167745502397,,
2020-02-28,0.0,1988.0596645261885,,
2020-02-29,0.0,1988.4025545021373,,
2020-03-01,0.0,1988.7454444780858,,
2020-03-02,0.0,1989.0883344540343,,
2020-03-03,0.0,1989.4312244299826,,
2020-03-04,0.0,1989.774114405931,,
2020-03-05,0.0,1990.1170043818793,,
2020-03-06,0.0,1990.4598943578274,,
2020-03-07,2.0,1990.8027843337752,,
2020-03-08,0.0,1987.7151415511298,,
2020-03-09,1.0,1994.3055219983175,,
2020-03-10,4.0,1990.353806017054,,
2020-03-11,3.0,1986.2015985431192,,
2020-03-12,-3.0,1993.4055183022967,,
2020-03-13,1.0,2003.2001181244748,,
2020-03-14,11.0,1986.7405300125715,,
2020-03-15,0.0,1975.873528197837,,
2020-03-16,11.0,2012.1691726470358,,
2020-03-17,17.0,1977.0392473334982,,
2020-03-18,13.0,1976.9899895211784,,
2020-03-19,20.0,1999.6970663228808,,
2020-03-20,46.0,1982.3690747486617,,
2020-03-21,48.0,1943.2564796874046,,
2020-03-22,22.0,1983.447029792426,,
