,New York,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,6.726092338562012,0.0,12.374297142028809
2020-02-03,0.0,8.130441665649414,0.5897952914237976,13.439181327819824
2020-02-04,0.0,14.804102897644043,0.0,26.596040725708008
2020-02-05,0.0,16.339345932006836,2.036390781402588,31.09765625
2020-02-06,0.0,19.919645309448242,0.0,32.17195129394531
2020-02-07,0.0,29.440677642822266,7.51698637008667,50.4241943359375
2020-02-08,0.0,24.762535095214844,4.965313911437988,37.886436462402344
2020-02-09,0.0,6.726092338562012,0.0,12.374297142028809
2020-02-10,0.0,8.130441665649414,0.5897952914237976,13.439181327819824
2020-02-11,0.0,14.804102897644043,0.0,26.596040725708008
2020-02-12,0.0,16.339345932006836,2.036390781402588,31.09765625
2020-02-13,0.0,19.919645309448242,0.0,32.17195129394531
2020-02-14,0.0,29.440677642822266,7.51698637008667,50.4241943359375
2020-02-15,0.0,24.762535095214844,4.965313911437988,37.886436462402344
2020-02-16,0.0,6.726092338562012,0.0,12.374297142028809
2020-02-17,0.0,8.130441665649414,0.5897952914237976,13.439181327819824
2020-02-18,0.0,14.804102897644043,0.0,26.596040725708008
2020-02-19,0.0,16.339345932006836,2.036390781402588,31.09765625
2020-02-20,0.0,19.919645309448242,0.0,32.17195129394531
2020-02-21,0.0,29.440677642822266,7.51698637008667,50.4241943359375
2020-02-22,0.0,24.762535095214844,4.965313911437988,37.886436462402344
2020-02-23,0.0,6.726092338562012,0.0,12.374297142028809
2020-02-24,0.0,8.130441665649414,0.5897952914237976,13.439181327819824
2020-02-25,0.0,14.804102897644043,0.0,26.596040725708008
2020-02-26,0.0,16.339345932006836,2.036390781402588,31.09765625
2020-02-27,0.0,19.919645309448242,0.0,32.17195129394531
2020-02-28,0.0,29.440677642822266,7.51698637008667,50.4241943359375
2020-02-29,0.0,24.762535095214844,4.965313911437988,37.886436462402344
2020-03-01,0.0,6.726092338562012,0.0,12.374297142028809
2020-03-02,0.0,8.130441665649414,0.5897952914237976,13.439181327819824
2020-03-03,0.0,14.804102897644043,0.0,26.596040725708008
2020-03-04,0.0,16.339345932006836,2.036390781402588,31.09765625
2020-03-05,0.0,19.919645309448242,0.0,32.17195129394531
2020-03-06,0.0,29.440677642822266,7.51698637008667,50.4241943359375
2020-03-07,0.0,24.762535095214844,4.965313911437988,37.886436462402344
