,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.023282746509499994,0.023282746509499994,0.023282746509499994
2020-01-25,0.0,0.035824438654138584,0.035824438654138584,0.035824438654138584
2020-01-26,0.0,0.04874694720896039,0.04874694720896039,0.04874694720896039
2020-01-27,0.0,0.05503228428465283,0.05503228428465283,0.05503228428465283
2020-01-28,0.0,0.0687016552091748,0.0687016552091748,0.0687016552091748
2020-01-29,0.0,0.08577910359794318,0.08577910359794318,0.08577910359794318
2020-01-30,0.0,0.09926032833974789,0.09926032833974789,0.09926032833974789
2020-01-31,0.0,0.10937326671506654,0.10937326671506654,0.10937326671506654
2020-02-01,0.0,0.11667285295472256,0.11667285295472256,0.11667285295472256
2020-02-02,0.0,0.12179652188681778,0.12179652188681778,0.12179652188681778
2020-02-03,0.0,0.1253227358575156,0.1253227358575156,0.1253227358575156
2020-02-04,0.0,0.12771677007703913,0.12771677007703913,0.12771677007703913
2020-02-05,0.0,0.12932716961605073,0.12932716961605073,0.12932716961605073
2020-02-06,0.0,0.1304037086020324,0.1304037086020324,0.1304037086020324
2020-02-07,0.0,0.13112037048135952,0.13112037048135952,0.13112037048135952
2020-02-08,0.0,0.13159613496529737,0.13159613496529737,0.13159613496529737
2020-02-09,0.0,0.13191139447246356,0.13191139447246356,0.13191139447246356
2020-02-10,0.0,0.13212004191677612,0.13212004191677612,0.13212004191677612
2020-02-11,0.0,0.13225801877357882,0.13225801877357882,0.13225801877357882
2020-02-12,0.0,0.13234921288943247,0.13234921288943247,0.13234921288943247
2020-02-13,0.0,0.13240946518997512,0.13240946518997512,0.13240946518997512
2020-02-14,0.0,0.1324492648038642,0.1324492648038642,0.1324492648038642
2020-02-15,0.0,0.13247555034820357,0.13247555034820357,0.13247555034820357
2020-02-16,0.0,0.13249290879123177,0.13249290879123177,0.13249290879123177
2020-02-17,0.0,0.13250437118413969,0.13250437118413969,0.13250437118413969
2020-02-18,0.0,0.13251193987008947,0.13251193987008947,0.13251193987008947
2020-02-19,0.0,0.1325169373713985,0.1325169373713985,0.1325169373713985
2020-02-20,0.0,0.13252023709011856,0.13252023709011856,0.13252023709011856
2020-02-21,0.0,0.13252241577971918,0.13252241577971918,0.13252241577971918
2020-02-22,0.0,0.1325238542805807,0.1325238542805807,0.1325238542805807
2020-02-23,0.0,0.13252480405936976,0.13252480405936976,0.13252480405936976
2020-02-24,0.0,0.13252543115417767,0.13252543115417767,0.13252543115417767
2020-02-25,0.0,0.13252584519473654,0.13252584519473654,0.13252584519473654
2020-02-26,0.0,0.1325261185653762,0.1325261185653762,0.1325261185653762
2020-02-27,0.0,0.13252629905838764,0.13252629905838764,0.13252629905838764
2020-02-28,0.0,0.13252641822884567,0.13252641822884567,0.13252641822884567
2020-02-29,0.0,0.13252649691106932,0.13252649691106932,0.13252649691106932
2020-03-01,0.0,0.1325265488609446,0.1325265488609446,0.1325265488609446
2020-03-02,0.0,0.13252658316080126,0.13252658316080126,0.13252658316080126
2020-03-03,0.0,0.13252660580724665,0.13252660580724665,0.13252660580724665
2020-03-04,0.0,0.13252662075953778,0.13252662075953778,0.13252662075953778
2020-03-05,0.0,0.13252663063177125,0.13252663063177125,0.13252663063177125
2020-03-06,0.0,0.13252663714990212,0.13252663714990212,0.13252663714990212
2020-03-07,0.0,0.1325266414534905,0.1325266414534905,0.1325266414534905
2020-03-08,0.0,0.13252664429492966,0.13252664429492966,0.13252664429492966
2020-03-09,0.0,0.13252664617098653,0.13252664617098653,0.13252664617098653
2020-03-10,0.0,0.13252664740965087,0.13252664740965087,0.13252664740965087
2020-03-11,0.0,0.1325266482274775,0.1325266482274775,0.1325266482274775
2020-03-12,0.0,0.13252664876744655,0.13252664876744655,0.13252664876744655
2020-03-13,0.0,0.13252664912396048,0.13252664912396048,0.13252664912396048
2020-03-14,0.0,0.13252664935934838,0.13252664935934838,0.13252664935934838
2020-03-15,0.0,0.13252664951476298,0.13252664951476298,0.13252664951476298
2020-03-16,0.0,0.13252664961737526,0.13252664961737526,0.13252664961737526
2020-03-17,0.0,0.1325266496851249,0.1325266496851249,0.1325266496851249
2020-03-18,0.0,0.13252664972985653,0.13252664972985653,0.13252664972985653
2020-03-19,0.0,0.13252664975939052,0.13252664975939052,0.13252664975939052
2020-03-20,0.0,0.1325266497788903,0.1325266497788903,0.1325266497788903
2020-03-21,0.0,0.132526649791765,0.132526649791765,0.132526649791765
2020-03-22,0.0,0.13252664980026552,0.13252664980026552,0.13252664980026552
2020-03-23,0.0,0.13252664980587797,0.13252664980587797,0.13252664980587797
2020-03-24,0.0,0.1325266498095836,0.1325266498095836,0.1325266498095836
2020-03-25,1.0,1.1325266498120303,1.1325266498120303,1.1325266498120303
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.2849030615927245,0.2849030615927245,0.2849030615927245
2020-03-28,0.0,0.2735208913573516,0.2735208913573516,0.2735208913573516
2020-03-29,1.0,1.093552839719019,1.093552839719019,1.093552839719019
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,2.0,2.4731628721324403,2.4731628721324403,2.4731628721324403
2020-04-01,1.0,0.0,0.0,0.0
2020-04-02,1.0,0.5400568063438953,0.5400568063438953,0.5400568063438953
2020-04-03,4.0,3.8125690608461005,3.8125690608461005,3.8125690608461005
2020-04-04,1.0,0.0,0.0,0.0
2020-04-05,1.0,1.315273256462017,1.315273256462017,1.315273256462017
2020-04-06,0.0,0.4755816389372156,0.4755816389372156,0.4755816389372156
2020-04-07,1.0,1.9031496990740306,1.9031496990740306,1.9031496990740306
2020-04-08,0.0,0.34073449392814337,0.34073449392814337,0.34073449392814337
2020-04-09,3.0,4.473623609588831,4.473623609588831,4.473623609588831
2020-04-10,1.0,0.0,0.0,0.0
2020-04-11,2.0,2.40065117294249,2.40065117294249,2.40065117294249
2020-04-12,7.0,6.480846691455365,6.480846691455365,6.480846691455365
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,5.0,7.189362603874814,7.189362603874814,7.189362603874814
2020-04-15,5.0,2.268792506710304,2.268792506710304,2.268792506710304
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,8.0,11.37030819970416,11.37030819970416,11.37030819970416
2020-04-18,9.0,3.997980199299249,3.997980199299249,3.997980199299249
2020-04-19,2.0,0.0,0.0,0.0
2020-04-20,3.0,6.170202520575268,6.170202520575268,6.170202520575268
2020-04-21,0.0,0.6767729514749838,0.6767729514749838,0.6767729514749838
2020-04-22,13.0,15.964044108099918,15.964044108099918,15.964044108099918
2020-04-23,7.0,0.0,0.0,0.0
2020-04-24,6.0,4.97199509265965,4.97199509265965,4.97199509265965
2020-04-25,9.0,9.337055726555423,9.337055726555423,9.337055726555423
2020-04-26,6.0,1.3136012406752524,1.3136012406752524,1.3136012406752524
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,6.0,12.432493771411291,12.432493771411291,12.432493771411291
2020-04-29,7.0,6.357793990122961,6.357793990122961,6.357793990122961
2020-04-30,11.0,9.910990547203626,9.910990547203626,9.910990547203626
2020-05-01,8.0,4.493734653816069,4.493734653816069,4.493734653816069
2020-05-02,7.0,5.81062145739652,5.81062145739652,5.81062145739652
2020-05-03,13.0,12.328338384949163,12.328338384949163,12.328338384949163
2020-05-04,5.0,0.0,0.0,0.0
2020-05-05,6.0,8.685994264189642,8.685994264189642,8.685994264189642
2020-05-06,7.0,9.017129602184465,9.017129602184465,9.017129602184465
2020-05-07,3.0,2.831680862899158,2.831680862899158,2.831680862899158
2020-05-08,9.0,13.864151082821841,13.864151082821841,13.864151082821841
2020-05-09,10.0,8.707445858624563,8.707445858624563,8.707445858624563
2020-05-10,9.0,6.395548340227294,6.395548340227294,6.395548340227294
2020-05-11,8.0,7.272267846859284,7.272267846859284,7.272267846859284
2020-05-12,11.0,10.397531697181924,10.397531697181924,10.397531697181924
2020-05-13,12.0,8.253930892285165,8.253930892285165,8.253930892285165
2020-05-14,11.0,7.41433068060128,7.41433068060128,7.41433068060128
2020-05-15,11.0,9.430690922399,9.430690922399,9.430690922399
2020-05-16,6.0,4.374189131858413,4.374189131858413,4.374189131858413
2020-05-17,6.0,9.237405462787336,9.237405462787336,9.237405462787336
2020-05-18,5.0,8.175547098494057,8.175547098494057,8.175547098494057
2020-05-19,6.0,9.816774018144901,9.816774018144901,9.816774018144901
2020-05-20,7.0,10.085699664514898,10.085699664514898,10.085699664514898
2020-05-21,11.0,12.607816385400458,12.607816385400458,12.607816385400458
2020-05-22,8.0,5.310286045188951,5.310286045188951,5.310286045188951
2020-05-23,0.0,0.13745565365337775,0.13745565365337775,0.13745565365337775
2020-05-24,15.0,22.292761124257467,22.292761124257467,22.292761124257467
2020-05-25,3.0,0.0,0.0,0.0
2020-05-26,5.0,9.486963729698058,9.486963729698058,9.486963729698058
2020-05-27,4.0,7.6053268948086306,7.6053268948086306,7.6053268948086306
2020-05-28,6.0,7.480320941100464,7.480320941100464,7.480320941100464
2020-05-29,9.0,9.642249244912463,9.642249244912463,9.642249244912463
2020-05-30,7.0,5.137883011640269,5.137883011640269,5.137883011640269
2020-05-31,5.0,4.997796567262491,4.997796567262491,4.997796567262491
2020-06-01,6.0,7.46195509711997,7.46195509711997,7.46195509711997
2020-06-02,5.0,4.678787315028719,4.678787315028719,4.678787315028719
2020-06-03,8.0,9.0734337469552,9.0734337469552,9.0734337469552
2020-06-04,8.0,6.693212439469283,6.693212439469283,6.693212439469283
2020-06-05,4.0,2.7513303099601045,2.7513303099601045,2.7513303099601045
2020-06-06,5.0,7.759273319544425,7.759273319544425,7.759273319544425
2020-06-07,4.0,4.919815124321392,4.919815124321392,4.919815124321392
2020-06-08,4.0,5.628690699073507,5.628690699073507,5.628690699073507
2020-06-09,4.0,6.195853040710799,6.195853040710799,6.195853040710799
2020-06-10,6.0,7.767702623124832,7.767702623124832,7.767702623124832
2020-06-11,10.0,9.489057716956447,9.489057716956447,9.489057716956447
2020-06-12,0.0,0.0,0.0,0.0
2020-06-13,11.0,16.69619451490442,16.69619451490442,16.69619451490442
2020-06-14,4.0,0.0,0.0,0.0
2020-06-15,5.0,5.929199622644065,5.929199622644065,5.929199622644065
2020-06-16,7.0,8.676902672059201,8.676902672059201,8.676902672059201
2020-06-17,5.0,3.1572455247193068,3.1572455247193068,3.1572455247193068
2020-06-18,4.0,4.945936673446479,4.945936673446479,4.945936673446479
2020-06-19,8.0,10.140529100912854,10.140529100912854,10.140529100912854
2020-06-20,2.0,0.0,0.0,0.0
2020-06-21,3.0,6.80889850310007,6.80889850310007,6.80889850310007
2020-06-22,0.0,2.5765169252344977,2.5765169252344977,2.5765169252344977
2020-06-23,7.0,11.22641254317129,11.22641254317129,11.22641254317129
2020-06-24,4.0,1.7755903959222819,1.7755903959222819,1.7755903959222819
2020-06-25,5.0,5.956383346342474,5.956383346342474,5.956383346342474
2020-06-26,4.0,4.025576873395421,4.025576873395421,4.025576873395421
2020-06-27,2.0,1.7075385323069834,1.7075385323069834,1.7075385323069834
2020-06-28,1.0,2.8406419876203026,2.8406419876203026,2.8406419876203026
2020-06-29,1.0,3.706453148005924,3.706453148005924,3.706453148005924
2020-06-30,4.0,6.410016075015725,6.410016075015725,6.410016075015725
2020-07-01,3.0,2.5607777641852305,2.5607777641852305,2.5607777641852305
2020-07-02,3.0,3.655295534273094,3.655295534273094,3.655295534273094
2020-07-03,8.0,8.365886346823828,8.365886346823828,8.365886346823828
2020-07-04,2.0,0.0,0.0,0.0
2020-07-05,0.0,1.4626218902028123,1.4626218902028123,1.4626218902028123
2020-07-06,2.0,5.361623642907079,5.361623642907079,5.361623642907079
2020-07-07,4.0,4.184479294516909,4.184479294516909,4.184479294516909
2020-07-08,8.0,7.251900787624621,7.251900787624621,7.251900787624621
2020-07-09,6.0,2.327161780011353,2.327161780011353,2.327161780011353
2020-07-10,6.0,4.263781534102919,4.263781534102919,4.263781534102919
2020-07-11,4.0,2.0060317893717863,2.0060317893717863,2.0060317893717863
2020-07-12,2.0,1.6249989976651933,1.6249989976651933,1.6249989976651933
2020-07-13,3.0,5.124876770470071,5.124876770470071,5.124876770470071
2020-07-14,3.0,4.297736304651556,4.297736304651556,4.297736304651556
2020-07-15,6.0,7.505725420872691,7.505725420872691,7.505725420872691
2020-07-16,5.0,3.8115352041136172,3.8115352041136172,3.8115352041136172
2020-07-17,3.0,2.643060045303293,2.643060045303293,2.643060045303293
2020-07-18,4.0,5.375726278532008,5.375726278532008,5.375726278532008
2020-07-19,,3.697611575870037,-0.854803034947861,8.250026186687936
2020-07-20,,3.8687237327226467,-0.6917917477968918,8.429239213242186
2020-07-21,,4.408427741300474,-0.20700884205865755,9.023864324659606
2020-07-22,,4.255714802444717,-0.4164153495727909,8.927844954462225
2020-07-23,,4.2086636181039445,-0.4634828920429799,8.880810128250868
2020-07-24,,4.210331824620799,-0.5299559075420204,8.950619556783618
2020-07-25,,4.1251191529039355,-0.723073443955041,8.973311749762912
