,New Mexico,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.030519545724505246,0.030519545724505246,0.030519545724505246
2020-01-25,0.0,0.04664913221635983,0.04664913221635983,0.04664913221635983
2020-01-26,0.0,0.06320976704418627,0.06320976704418627,0.06320976704418627
2020-01-27,0.0,0.0712287154221969,0.0712287154221969,0.0712287154221969
2020-01-28,0.0,0.09022549467243973,0.09022549467243973,0.09022549467243973
2020-01-29,0.0,0.11263464509686832,0.11263464509686832,0.11263464509686832
2020-01-30,0.0,0.13029872389984545,0.13029872389984545,0.13029872389984545
2020-01-31,0.0,0.14352680471007603,0.14352680471007603,0.14352680471007603
2020-02-01,0.0,0.15305754589565118,0.15305754589565118,0.15305754589565118
2020-02-02,0.0,0.15973490349753663,0.15973490349753663,0.15973490349753663
2020-02-03,0.0,0.16432195175709144,0.16432195175709144,0.16432195175709144
2020-02-04,0.0,0.16743059549187042,0.16743059549187042,0.16743059549187042
2020-02-05,0.0,0.16951800438905038,0.16951800438905038,0.16951800438905038
2020-02-06,0.0,0.17091101167861764,0.17091101167861764,0.17091101167861764
2020-02-07,0.0,0.17183677885796855,0.17183677885796855,0.17183677885796855
2020-02-08,0.0,0.1724503356635331,0.1724503356635331,0.1724503356635331
2020-02-09,0.0,0.1728562320219857,0.1728562320219857,0.1728562320219857
2020-02-10,0.0,0.17312442723086507,0.17312442723086507,0.17312442723086507
2020-02-11,0.0,0.1733014952915561,0.1733014952915561,0.1733014952915561
2020-02-12,0.0,0.173418337714229,0.173418337714229,0.173418337714229
2020-02-13,0.0,0.17349541205555197,0.17349541205555197,0.17349541205555197
2020-02-14,0.0,0.1735462419775197,0.1735462419775197,0.1735462419775197
2020-02-15,0.0,0.17357975883901205,0.17357975883901205,0.17357975883901205
2020-02-16,0.0,0.1736018573957324,0.1736018573957324,0.1736018573957324
2020-02-17,0.0,0.1736164266023715,0.1736164266023715,0.1736164266023715
2020-02-18,0.0,0.17362603141855576,0.17362603141855576,0.17362603141855576
2020-02-19,0.0,0.17363236325653456,0.17363236325653456,0.17363236325653456
2020-02-20,0.0,0.17363653735165788,0.17363653735165788,0.17363653735165788
2020-02-21,0.0,0.17363928897822095,0.17363928897822095,0.17363928897822095
2020-02-22,0.0,0.17364110287715978,0.17364110287715978,0.17364110287715978
2020-02-23,0.0,0.17364229861048913,0.17364229861048913,0.17364229861048913
2020-02-24,0.0,0.17364308684244312,0.17364308684244312,0.17364308684244312
2020-02-25,0.0,0.1736436064467227,0.1736436064467227,0.1736436064467227
2020-02-26,0.0,0.1736439489705043,0.1736439489705043,0.1736439489705043
2020-02-27,0.0,0.17364417476237312,0.17364417476237312,0.17364417476237312
2020-02-28,0.0,0.17364432360439955,0.17364432360439955,0.17364432360439955
2020-02-29,0.0,0.17364442172103733,0.17364442172103733,0.17364442172103733
2020-03-01,0.0,0.1736444863994889,0.1736444863994889,0.1736444863994889
2020-03-02,0.0,0.17364452903549224,0.17364452903549224,0.17364452903549224
2020-03-03,0.0,0.17364455714112098,0.17364455714112098,0.17364455714112098
2020-03-04,0.0,0.17364457566833372,0.17364457566833372,0.17364457566833372
2020-03-05,0.0,0.17364458788145992,0.17364458788145992,0.17364458788145992
2020-03-06,0.0,0.17364459593234427,0.17364459593234427,0.17364459593234427
2020-03-07,0.0,0.1736446012394815,0.1736446012394815,0.1736446012394815
2020-03-08,0.0,0.17364460473794252,0.17364460473794252,0.17364460473794252
2020-03-09,0.0,0.1736446070441255,0.1736446070441255,0.1736446070441255
2020-03-10,0.0,0.1736446085643596,0.1736446085643596,0.1736446085643596
2020-03-11,0.0,0.1736446095664968,0.1736446095664968,0.1736446095664968
2020-03-12,0.0,0.17364461022710492,0.17364461022710492,0.17364461022710492
2020-03-13,0.0,0.1736446106625773,0.1736446106625773,0.1736446106625773
2020-03-14,0.0,0.17364461094964037,0.17364461094964037,0.17364461094964037
2020-03-15,0.0,0.17364461113887214,0.17364461113887214,0.17364461113887214
2020-03-16,0.0,0.17364461126361358,0.17364461126361358,0.17364461126361358
2020-03-17,0.0,0.17364461134584305,0.17364461134584305,0.17364461134584305
2020-03-18,0.0,0.17364461140004864,0.17364461140004864,0.17364461140004864
2020-03-19,0.0,0.17364461143578094,0.17364461143578094,0.17364461143578094
2020-03-20,0.0,0.17364461145933563,0.17364461145933563,0.17364461145933563
2020-03-21,0.0,0.17364461147486288,0.17364461147486288,0.17364461147486288
2020-03-22,0.0,0.17364461148509844,0.17364461148509844,0.17364461148509844
2020-03-23,0.0,0.1736446114918457,0.1736446114918457,0.1736446114918457
2020-03-24,0.0,0.17364461149629348,0.17364461149629348,0.17364461149629348
2020-03-25,1.0,1.1736446114992254,1.1736446114992254,1.1736446114992254
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.31421516296185786,0.31421516296185786,0.31421516296185786
2020-03-28,0.0,0.30646085153552105,0.30646085153552105,0.30646085153552105
2020-03-29,1.0,1.1280064605210625,1.1280064605210625,1.1280064605210625
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,2.0,2.502313129712567,2.502313129712567,2.502313129712567
2020-04-01,1.0,0.0,0.0,0.0
2020-04-02,1.0,0.5629298477907493,0.5629298477907493,0.5629298477907493
2020-04-03,4.0,3.8540503718215153,3.8540503718215153,3.8540503718215153
2020-04-04,1.0,0.0,0.0,0.0
