,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.18432571420597518,0.18432571420597518,0.18432571420597518
2020-01-26,0.0,0.3078691823396596,0.3078691823396596,0.3078691823396596
2020-01-27,0.0,0.42588833550733496,0.42588833550733496,0.42588833550733496
2020-01-28,0.0,0.5484618751382139,0.5484618751382139,0.5484618751382139
2020-01-29,0.0,0.7181914858769483,0.7181914858769483,0.7181914858769483
2020-01-30,0.0,0.9738119211816872,0.9738119211816872,0.9738119211816872
2020-01-31,0.0,1.2872079038376907,1.2872079038376907,1.2872079038376907
2020-02-01,0.0,1.6429436536761544,1.6429436536761544,1.6429436536761544
2020-02-02,0.0,2.0282893387734338,2.0282893387734338,2.0282893387734338
2020-02-03,0.0,2.431319654319647,2.431319654319647,2.431319654319647
2020-02-04,0.0,2.8407557822680327,2.8407557822680327,2.8407557822680327
2020-02-05,0.0,3.24628664992541,3.24628664992541,3.24628664992541
2020-02-06,0.0,3.6389748029214783,3.6389748029214783,3.6389748029214783
2020-02-07,0.0,4.011579401701873,4.011579401701873,4.011579401701873
2020-02-08,0.0,4.358723377881347,4.358723377881347,4.358723377881347
2020-02-09,0.0,4.676889719707614,4.676889719707614,4.676889719707614
2020-02-10,0.0,4.964270435743188,4.964270435743188,4.964270435743188
2020-02-11,0.0,5.220512956976819,5.220512956976819,5.220512956976819
2020-02-12,0.0,5.446414356947702,5.446414356947702,5.446414356947702
2020-02-13,0.0,5.643607940550625,5.643607940550625,5.643607940550625
2020-02-14,0.0,5.814274786134726,5.814274786134726,5.814274786134726
2020-02-15,0.0,5.960899464110646,5.960899464110646,5.960899464110646
2020-02-16,0.0,6.0860775540019265,6.0860775540019265,6.0860775540019265
2020-02-17,0.0,6.1923741778943,6.1923741778943,6.1923741778943
2020-02-18,0.0,6.282227699818505,6.282227699818505,6.282227699818505
2020-02-19,0.0,6.357890421946709,6.357890421946709,6.357890421946709
2020-02-20,0.0,6.4213977081083975,6.4213977081083975,6.4213977081083975
2020-02-21,0.0,6.474557701295593,6.474557701295593,6.474557701295593
2020-02-22,0.0,6.518955072999965,6.518955072999965,6.518955072999965
2020-02-23,0.0,6.555963649179871,6.555963649179871,6.555963649179871
2020-02-24,0.0,6.58676407169165,6.58676407169165,6.58676407169165
2020-02-25,0.0,6.612363768579658,6.612363768579658,6.612363768579658
2020-02-26,0.0,6.633617392075144,6.633617392075144,6.633617392075144
2020-02-27,0.0,6.65124655224323,6.65124655224323,6.65124655224323
2020-02-28,0.0,6.665858158876719,6.665858158876719,6.665858158876719
