,Maryland,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,707.1519098757291,,
2020-01-26,0.0,707.2538576339514,,
2020-01-27,0.0,707.3520809972556,,
2020-01-28,0.0,707.4532372905857,,
2020-01-29,0.0,707.5906538427679,,
2020-01-30,0.0,707.8025039047759,,
2020-01-31,0.0,708.0628471794688,,
2020-02-01,0.0,708.3579373595758,,
2020-02-02,0.0,708.6767865551539,,
2020-02-03,0.0,709.0094475670809,,
2020-02-04,0.0,709.3468301673386,,
2020-02-05,0.0,709.6808836309424,,
2020-02-06,0.0,710.004816446271,,
2020-02-07,0.0,710.3132396946535,,
2020-02-08,0.0,710.6022008144508,,
2020-02-09,0.0,710.8691131596754,,
2020-02-10,0.0,711.1126059405625,,
2020-02-11,0.0,711.3323258765238,,
2020-02-12,0.0,711.5287204162591,,
2020-02-13,0.0,711.7028262829417,,
2020-02-14,0.0,711.8560793445682,,
2020-02-15,0.0,711.9901544398706,,
2020-02-16,0.0,712.1068379088963,,
2020-02-17,0.0,712.2079315244097,,
2020-02-18,0.0,712.2951841536376,,
2020-02-19,0.0,712.3702464307954,,
2020-02-20,0.0,712.4346435730467,,
2020-02-21,0.0,712.4897618614046,,
2020-02-22,0.0,712.5368449585874,,
2020-02-23,0.0,712.5769969638391,,
2020-02-24,0.0,712.6111898009304,,
2020-02-25,0.0,712.6402731448279,,
2020-02-26,0.0,712.6649855950387,,
2020-02-27,0.0,712.6859662002732,,
2020-02-28,0.0,712.7037657411927,,
2020-02-29,0.0,712.7188574011673,,
2020-03-01,0.0,712.7316466150471,,
2020-03-02,0.0,712.742479997377,,
2020-03-03,0.0,712.7516533264544,,
2020-03-04,0.0,712.7594186089224,,
2020-03-05,0.0,712.7659902788434,,
2020-03-06,3.0,712.7715506011679,,
2020-03-07,0.0,707.7517447700758,,
2020-03-08,2.0,716.4554338829714,,
2020-03-09,0.0,709.4402695986436,,
2020-03-10,3.0,715.4628628440333,,
2020-03-11,1.0,708.3708850218213,,
2020-03-12,3.0,715.6675303617797,,
2020-03-13,6.0,709.792604004017,,
2020-03-14,9.0,707.3176288398219,,
2020-03-15,-3.0,706.0783293303302,,
2020-03-16,18.0,730.1239915028349,,
2020-03-17,18.0,680.6721758475219,,
2020-03-18,25.0,707.5430569247645,,
2020-03-19,22.0,696.4520217391185,,
2020-03-20,42.0,710.4032961393901,,
2020-03-21,44.0,675.1350295750301,,
2020-03-22,51.0,700.5296118179156,,
2020-03-23,46.0,694.4724779359042,,
2020-03-24,59.0,714.9560903458857,,
2020-03-25,76.0,691.7175846244533,,
