,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.0226931245212323,0.0226931245212323,0.0226931245212323
2020-01-25,0.0,0.03373585505421511,0.03373585505421511,0.03373585505421511
2020-01-26,0.0,0.044024163837360505,0.044024163837360505,0.044024163837360505
2020-01-27,0.0,0.051632588014466616,0.051632588014466616,0.051632588014466616
2020-01-28,0.0,0.06334095392038311,0.06334095392038311,0.06334095392038311
2020-01-29,0.0,0.07258416314388227,0.07258416314388227,0.07258416314388227
2020-01-30,0.0,0.10527980653922527,0.10527980653922527,0.10527980653922527
2020-01-31,0.0,0.10527980653922536,0.10527980653922536,0.10527980653922536
2020-02-01,0.0,0.10527980653922529,0.10527980653922529,0.10527980653922529
2020-02-02,0.0,0.10527980653922529,0.10527980653922529,0.10527980653922529
2020-02-03,0.0,0.10527980653922528,0.10527980653922528,0.10527980653922528
2020-02-04,0.0,0.10527980653922527,0.10527980653922527,0.10527980653922527
2020-02-05,0.0,0.10527980653922525,0.10527980653922525,0.10527980653922525
2020-02-06,0.0,0.1052798065392252,0.1052798065392252,0.1052798065392252
2020-02-07,0.0,0.10527980653922518,0.10527980653922518,0.10527980653922518
2020-02-08,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-09,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-10,0.0,0.10527980653922513,0.10527980653922513,0.10527980653922513
2020-02-11,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-02-12,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-02-13,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-14,0.0,0.10527980653922517,0.10527980653922517,0.10527980653922517
2020-02-15,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-16,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-02-17,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-18,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
2020-02-19,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-20,0.0,0.10527980653922514,0.10527980653922514,0.10527980653922514
2020-02-21,0.0,0.10527980653922515,0.10527980653922515,0.10527980653922515
